Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,382.01,912.81,713.66,415.65,98.51,79.61,Upgrade
Cash & Short-Term Investments,382.01,912.81,713.66,415.65,98.51,79.61,Upgrade
Cash Growth,-55.91%,27.91%,71.70%,321.95%,23.73%,-14.32%,Upgrade
Accounts Receivable,351.38,321.26,284.29,213.4,89.34,54,Upgrade
Other Receivables,31.88,-,-,-,-,-,Upgrade
Receivables,383.25,321.26,284.29,213.4,89.34,54,Upgrade
Inventory,62.04,68.03,64.03,35.48,35.13,35.74,Upgrade
Prepaid Expenses,-,15.41,16.44,12.89,10.11,9.18,Upgrade
Other Current Assets,97.79,9.13,7.41,0.21,2.71,5.69,Upgrade
Total Current Assets,925.09,"1,327","1,086",677.62,235.79,184.23,Upgrade
"Property, Plant & Equipment",164.07,212.88,192.02,141.2,125.56,138.61,Upgrade
Long-Term Investments,46.47,39.49,-,-,-,-,Upgrade
Goodwill,240.33,61.19,61.19,61.19,61.19,58.63,Upgrade
Other Intangible Assets,739.26,161.76,151.99,315.29,348.51,376.01,Upgrade
Long-Term Deferred Tax Assets,107.45,170.23,150.2,110.65,62.76,70.15,Upgrade
Other Long-Term Assets,53.72,8.15,9.94,15.32,29.97,42.19,Upgrade
Total Assets,"2,276","1,980","1,651","1,321",863.78,869.82,Upgrade
Accounts Payable,66.3,34.56,41.19,20.56,20.79,16.28,Upgrade
Accrued Expenses,251.11,193,133.43,101.56,52.71,38.65,Upgrade
Current Portion of Long-Term Debt,0.87,-,-,-,11.61,22.36,Upgrade
Current Portion of Leases,-,2.84,2.73,2.53,1.99,1.41,Upgrade
Other Current Liabilities,28.57,10.12,10,123.05,3.4,1.79,Upgrade
Total Current Liabilities,346.84,240.53,187.35,247.7,90.5,80.5,Upgrade
Long-Term Debt,567.94,564.61,561.05,557.48,162.82,197.45,Upgrade
Long-Term Leases,-,53.86,55.08,25.67,16.85,17.75,Upgrade
Other Long-Term Liabilities,187.34,33.34,31.78,43.26,129.18,59.91,Upgrade
Total Liabilities,"1,157",892.33,835.26,874.11,399.35,355.62,Upgrade
Common Stock,"1,119",0.71,0.7,0.69,0.68,0.67,Upgrade
Additional Paid-In Capital,-,817.97,757.73,715.88,685.47,665.53,Upgrade
Retained Earnings,-,445.95,133.5,-193.16,-221.23,-149.95,Upgrade
Treasury Stock,-,-175,-75,-75,-,-,Upgrade
Comprehensive Income & Other,-,-1.62,-1.04,-1.26,-0.49,-2.05,Upgrade
Shareholders' Equity,"1,119","1,088",815.89,447.15,464.44,514.21,Upgrade
Total Liabilities & Equity,"2,276","1,980","1,651","1,321",863.78,869.82,Upgrade
Total Debt,568.81,621.31,618.85,585.69,193.27,238.97,Upgrade
Net Cash (Debt),-186.8,291.51,94.81,-170.03,-94.76,-159.36,Upgrade
Net Cash Growth,-,207.48%,-,-,-,-,Upgrade
Net Cash Per Share,-2.67,4.07,1.35,-2.41,-1.40,-2.94,Upgrade
Filing Date Shares Outstanding,67.23,68.48,68.53,67.54,67.75,66.97,Upgrade
Total Common Shares Outstanding,67.23,68.45,68.52,67.51,67.74,66.88,Upgrade
Working Capital,578.25,"1,086",898.47,429.92,145.29,103.72,Upgrade
Book Value Per Share,16.65,15.89,11.91,6.62,6.86,7.69,Upgrade
Tangible Book Value,139.61,865.06,602.72,70.67,54.74,79.56,Upgrade
Tangible Book Value Per Share,2.08,12.64,8.80,1.05,0.81,1.19,Upgrade
Land,-,9.48,9.48,13.45,13.45,13.45,Upgrade
Buildings,-,85.52,73.44,76.33,73.56,70.38,Upgrade
Machinery,-,114.36,102.58,92.6,83.61,77.85,Upgrade
Construction In Progress,-,27.5,40.96,14.05,10.69,11.25,Upgrade
