Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Operating Revenue,695.09,677.62,653.4,599.94,470.11,319.26,Upgrade
Other Revenue,22.95,21.15,21.97,20.81,20.03,18.26,Upgrade
Revenue,718.04,698.77,675.37,620.75,490.14,337.53,Upgrade
Revenue Growth (YoY),15.06%,3.46%,8.80%,26.65%,45.22%,39.39%,Upgrade
Cost of Revenue,232.75,228.38,231.01,217.38,162.23,115.02,Upgrade
Gross Profit,485.29,470.39,444.36,403.37,327.91,222.51,Upgrade
"Selling, General & Admin",264.77,261.13,255.2,250.34,195.76,121.81,Upgrade
Research & Development,80.85,79.67,75.61,71.62,49.51,30.39,Upgrade
Operating Expenses,423.81,429.63,435.01,432.77,346.7,229.04,Upgrade
Operating Income,61.48,40.76,9.35,-29.39,-18.79,-6.54,Upgrade
Interest Expense,-32.34,-35.56,-46.41,-33.9,-36.11,-41.55,Upgrade
EBT Excluding Unusual Items,29.14,5.2,-37.06,-63.3,-54.9,-48.08,Upgrade
Merger & Restructuring Charges,-,-,-,-,-8.4,-15.5,Upgrade
Impairment of Goodwill,-34.47,-34.47,-,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,6.84,-4.84,-5.13,-,-,-,Upgrade
Asset Writedown,-1.2,-1.2,-1.8,-1.2,-,-,Upgrade
Other Unusual Items,-,-,-,-,-28.71,-,Upgrade
Pretax Income,0.31,-35.31,-43.98,-64.5,-92.02,-63.58,Upgrade
Income Tax Expense,1.22,5.78,1.64,-4.68,-10.05,-3.63,Upgrade
Net Income,-0.68,-41.09,-45.62,-59.82,-81.97,-59.95,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,15.11,67.81,Upgrade
Net Income to Common,-0.68,-41.09,-45.62,-59.82,-97.07,-127.77,Upgrade
Shares Outstanding (Basic),183,185,189,195,118,42,Upgrade
Shares Outstanding (Diluted),183,185,189,195,118,42,Upgrade
Shares Change (YoY),-1.87%,-2.14%,-2.92%,65.22%,182.50%,53.85%,Upgrade
EPS (Basic),-0.00,-0.22,-0.24,-0.31,-0.82,-3.06,Upgrade
EPS (Diluted),-0.00,-0.22,-0.24,-0.31,-0.82,-3.06,Upgrade
Free Cash Flow,136.41,111.7,101.57,62.24,34.38,53.01,Upgrade
Free Cash Flow Per Share,0.75,0.60,0.54,0.32,0.29,1.27,Upgrade
Gross Margin,67.58%,67.32%,65.80%,64.98%,66.90%,65.92%,Upgrade
Operating Margin,8.56%,5.83%,1.39%,-4.74%,-3.83%,-1.94%,Upgrade
Profit Margin,-0.09%,-5.88%,-6.75%,-9.64%,-19.80%,-37.85%,Upgrade
Free Cash Flow Margin,19.00%,15.98%,15.04%,10.03%,7.01%,15.71%,Upgrade
EBITDA,124.44,119.29,105.15,75.71,78.95,67.91,Upgrade
EBITDA Margin,17.33%,17.07%,15.57%,12.20%,16.11%,20.12%,Upgrade
D&A For EBITDA,62.96,78.52,95.8,105.1,97.74,74.44,Upgrade
EBIT,61.48,40.76,9.35,-29.39,-18.79,-6.54,Upgrade
EBIT Margin,8.56%,5.83%,1.39%,-4.74%,-3.83%,-1.94%,Upgrade
Revenue as Reported,718.04,698.77,675.37,620.75,490.14,337.53,Upgrade
Advertising Expenses,-,24.4,23.7,21.4,19.3,8.7,Upgrade
