Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"46,917","50,073","48,712","57,342","42,078","23,290",Upgrade
Revenue Growth (YoY),-5.86%,2.79%,-15.05%,36.27%,80.67%,-30.83%,Upgrade
Cost of Revenue,"44,015","47,328","45,956","54,491","39,569","21,507",Upgrade
Gross Profit,"2,902","2,745","2,756","2,851","2,509","1,783",Upgrade
"Selling, General & Admin",391,387,356,330,298,276,Upgrade
Operating Expenses,"1,438","1,413","1,407","1,298","1,075",932,Upgrade
Operating Income,"1,464","1,332","1,349","1,553","1,434",851,Upgrade
Interest Expense,-425,-382,-386,-405,-425,-436,Upgrade
Earnings From Equity Investments,446,452,369,403,274,355,Upgrade
Currency Exchange Gain (Loss),-10,-10,15,-,-,-,Upgrade
Other Non Operating Income (Expenses),18,27,87,-219,19,39,Upgrade
EBT Excluding Unusual Items,"1,493","1,419","1,434","1,332","1,302",809,Upgrade
Impairment of Goodwill,-,-,-,-,-,"-2,515",Upgrade
Gain (Loss) on Sale of Investments,46,15,28,346,2,-182,Upgrade
Gain (Loss) on Sale of Assets,66,-,140,61,-,-178,Upgrade
Asset Writedown,-160,-160,12,-330,-592,-541,Upgrade
Pretax Income,"1,445","1,274","1,614","1,409",712,"-2,607",Upgrade
Income Tax Expense,174,204,189,246,112,-167,Upgrade
Earnings From Continuing Operations,"1,271","1,070","1,425","1,163",600,"-2,440",Upgrade
Minority Interest in Earnings,"-1,209",-967,"-1,227",-995,-540,"1,872",Upgrade
Net Income,187,103,198,168,60,-568,Upgrade
Net Income to Common,187,103,198,168,60,-568,Upgrade
Net Income Growth,12.65%,-47.98%,17.86%,180.00%,-,-,Upgrade
Shares Outstanding (Basic),198,197,195,194,194,186,Upgrade
Shares Outstanding (Diluted),200,197,195,194,194,246,Upgrade
Shares Change (YoY),1.57%,1.03%,0.52%,-,-21.14%,44.71%,Upgrade
EPS (Basic),0.94,0.52,1.02,0.87,0.31,-3.05,Upgrade
EPS (Diluted),0.94,0.52,1.02,0.87,0.31,-3.08,Upgrade
EPS Growth,11.06%,-48.51%,17.25%,180.00%,-,-,Upgrade
Free Cash Flow,-,"1,844","2,140","1,865","1,618",643,Upgrade
Free Cash Flow Per Share,-,9.36,10.97,9.61,8.34,2.61,Upgrade
Dividend Per Share,0.380,1.333,1.120,0.920,0.720,0.720,Upgrade
Dividend Growth,-70.08%,18.97%,21.74%,27.78%,-,-50.00%,Upgrade
Gross Margin,6.19%,5.48%,5.66%,4.97%,5.96%,7.66%,Upgrade
Operating Margin,3.12%,2.66%,2.77%,2.71%,3.41%,3.65%,Upgrade
Profit Margin,0.40%,0.21%,0.41%,0.29%,0.14%,-2.44%,Upgrade
Free Cash Flow Margin,-,3.68%,4.39%,3.25%,3.84%,2.76%,Upgrade
EBITDA,"2,395","2,358","2,400","2,521","2,211","1,507",Upgrade
EBITDA Margin,5.10%,4.71%,4.93%,4.40%,5.25%,6.47%,Upgrade
D&A For EBITDA,931,"1,026","1,051",968,777,656,Upgrade
EBIT,"1,464","1,332","1,349","1,553","1,434",851,Upgrade
EBIT Margin,3.12%,2.66%,2.77%,2.71%,3.41%,3.65%,Upgrade
Effective Tax Rate,12.04%,16.01%,11.71%,17.46%,15.73%,-,Upgrade
Revenue as Reported,"50,073","50,073","48,712","57,342","42,078","23,290",Upgrade
