Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,-,349,453,404,452,25,Upgrade
Trading Asset Securities,-,-,51,75,-,-,Upgrade
Cash & Short-Term Investments,-,349,504,479,452,25,Upgrade
Cash Growth,-,-30.75%,5.22%,5.97%,1708.00%,-46.81%,Upgrade
Accounts Receivable,-,"3,901","3,760","3,907","4,695","2,777",Upgrade
Other Receivables,-,-,-,-,10,5,Upgrade
Receivables,-,"3,901","3,760","3,907","4,705","2,782",Upgrade
Inventory,-,439,548,729,783,647,Upgrade
Restricted Cash,-,-,-,-,-,38,Upgrade
Other Current Assets,"5,577",87,104,243,200,176,Upgrade
Total Current Assets,"5,577","4,776","4,916","5,358","6,140","3,668",Upgrade
"Property, Plant & Equipment","14,327","15,756","16,095","15,602","15,302","14,998",Upgrade
Long-Term Investments,"2,873","2,811","2,824","3,129","3,870","3,810",Upgrade
Other Intangible Assets,"1,570","1,677","1,875","2,145","1,960",805,Upgrade
Long-Term Deferred Tax Assets,"1,157","1,220","1,239","1,313","1,362","1,444",Upgrade
Other Long-Term Assets,"3,748","1,516","1,648","1,660","1,344","1,226",Upgrade
Total Assets,"29,252","27,756","28,597","29,207","29,978","25,951",Upgrade
Accounts Payable,-,"3,881","3,845","4,045","4,811","2,425",Upgrade
Accrued Expenses,-,15,10,8,11,8,Upgrade
Short-Term Debt,-,394,433,"1,149",60,820,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,750,-,Upgrade
Current Portion of Leases,-,77,82,81,89,89,Upgrade
Current Unearned Revenue,-,83,77,-,63,361,Upgrade
Other Current Liabilities,"5,359",474,558,610,450,552,Upgrade
Total Current Liabilities,"5,359","4,924","5,005","5,893","6,234","4,255",Upgrade
Long-Term Debt,"8,439","7,141","7,242","7,237","8,339","9,312",Upgrade
Long-Term Leases,188,385,337,358,398,387,Upgrade
Long-Term Deferred Tax Liabilities,-,464,535,545,477,416,Upgrade
Other Long-Term Liabilities,"1,120",468,448,347,353,377,Upgrade
Total Liabilities,"15,106","13,382","13,567","14,380","15,801","14,747",Upgrade
Common Stock,"1,345","1,351","1,548","1,524","1,533","1,464",Upgrade
Total Common Equity,"1,345","1,351","1,548","1,524","1,533","1,464",Upgrade
Minority Interest,"12,801","12,965","13,424","13,114","12,644","9,726",Upgrade
Shareholders' Equity,"14,146","14,374","15,030","14,827","14,177","11,204",Upgrade
Total Liabilities & Equity,"29,252","27,756","28,597","29,207","29,978","25,951",Upgrade
Total Debt,"8,627","7,997","8,094","8,825","9,636","10,608",Upgrade
Net Cash (Debt),"-8,627","-7,648","-7,590","-8,346","-9,184","-10,583",Upgrade
Net Cash Per Share,-43.22,-38.82,-38.92,-43.02,-47.34,-43.02,Upgrade
Filing Date Shares Outstanding,197.62,197.74,197.12,194.41,194.19,194.1,Upgrade
Total Common Shares Outstanding,197.62,197.47,196.42,194.41,194.19,194.05,Upgrade
Working Capital,218,-148,-89,-535,-94,-587,Upgrade
Book Value Per Share,6.81,6.84,7.88,7.84,7.89,7.54,Upgrade
Tangible Book Value,-225,-326,-327,-621,-427,659,Upgrade
Tangible Book Value Per Share,-1.14,-1.65,-1.66,-3.19,-2.20,3.40,Upgrade
Land,-,336,341,326,330,342,Upgrade
Machinery,-,-,-,-,502,524,Upgrade
Construction In Progress,-,297,257,201,248,272,Upgrade
