Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,035","3,629","3,133","2,417","1,969","1,587",Upgrade
Market Cap Growth,11.91%,15.85%,29.62%,22.77%,24.06%,-53.99%,Upgrade
Enterprise Value,"12,639","24,516","24,380","23,226","21,027","22,317",Upgrade
Last Close Price,17.19,16.98,13.74,9.95,7.55,5.85,Upgrade
PE Ratio,18.51,35.24,15.82,14.39,32.81,-,Upgrade
Forward PE,11.80,14.23,18.09,11.12,12.53,8.06,Upgrade
PS Ratio,0.07,0.07,0.06,0.04,0.05,0.07,Upgrade
PB Ratio,2.53,0.25,0.21,0.16,0.14,0.14,Upgrade
P/TBV Ratio,-,-,-,-,-,2.41,Upgrade
P/FCF Ratio,-,1.97,1.46,1.30,1.22,2.47,Upgrade
P/OCF Ratio,-,1.46,1.15,1.00,0.99,1.05,Upgrade
PEG Ratio,0.17,8.39,8.39,8.39,8.39,8.39,Upgrade
EV/Sales Ratio,0.27,0.49,0.50,0.41,0.50,0.96,Upgrade
EV/EBITDA Ratio,5.28,10.40,10.16,9.21,9.51,14.81,Upgrade
EV/EBIT Ratio,8.63,18.41,18.07,14.96,14.66,26.22,Upgrade
EV/FCF Ratio,-,13.30,11.39,12.45,13.00,34.71,Upgrade
Debt / Equity Ratio,0.61,0.56,0.54,0.60,0.68,0.95,Upgrade
Debt / EBITDA Ratio,3.60,3.39,3.37,3.50,4.36,7.04,Upgrade
Debt / FCF Ratio,-,4.34,3.78,4.73,5.96,16.50,Upgrade
Asset Turnover,1.63,1.78,1.69,1.94,1.51,0.83,Upgrade
Inventory Turnover,-,95.90,71.97,72.08,55.34,34.38,Upgrade
Quick Ratio,-,0.86,0.85,0.74,0.83,0.66,Upgrade
Current Ratio,1.04,0.97,0.98,0.91,0.99,0.86,Upgrade
Return on Equity (ROE),8.80%,7.28%,9.55%,8.02%,4.73%,-18.97%,Upgrade
Return on Assets (ROA),3.18%,2.96%,2.92%,3.28%,3.21%,1.90%,Upgrade
Return on Capital (ROIC),4.00%,3.66%,3.60%,4.09%,3.93%,2.28%,Upgrade
Return on Capital Employed (ROCE),6.10%,5.80%,5.70%,6.70%,6.00%,3.90%,Upgrade
Earnings Yield,4.66%,2.84%,6.32%,6.95%,3.05%,-35.80%,Upgrade
FCF Yield,-,50.81%,68.31%,77.16%,82.19%,40.52%,Upgrade
Dividend Yield,8.77%,7.85%,8.15%,9.25%,9.54%,12.30%,Upgrade
Payout Ratio,162.23%,243.69%,105.56%,96.43%,233.33%,-,Upgrade
Buyback Yield / Dilution,-1.57%,-1.03%,-0.52%,-,21.14%,-44.71%,Upgrade
Total Shareholder Return,7.25%,6.82%,7.64%,9.25%,30.68%,-32.41%,Upgrade
