Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,816","7,147","6,862","5,692","2,488",741,Upgrade
Market Cap Growth,-40.10%,4.16%,20.55%,128.76%,235.71%,-,Upgrade
Enterprise Value,"5,713","8,030","7,028","5,466","3,276","1,680",Upgrade
Last Close Price,84.99,112.43,149.86,113.75,84.81,23.50,Upgrade
PE Ratio,28.95,8.46,6.72,3.07,7.79,-,Upgrade
Forward PE,12.75,9.38,6.35,4.70,5.68,3.22,Upgrade
PS Ratio,1.00,1.45,1.89,1.67,1.66,0.82,Upgrade
PB Ratio,0.60,0.82,1.35,1.22,2.04,0.73,Upgrade
P/TBV Ratio,0.60,0.88,1.35,1.22,2.41,0.81,Upgrade
P/FCF Ratio,5.65,7.79,7.51,4.09,3.55,-,Upgrade
P/OCF Ratio,2.19,3.41,3.77,2.96,2.72,2.49,Upgrade
PEG Ratio,-,0.24,0.24,0.24,1.69,0.64,Upgrade
EV/Sales Ratio,1.18,1.63,1.93,1.60,2.18,1.87,Upgrade
EV/EBITDA Ratio,2.34,3.49,3.57,3.14,26.54,5.29,Upgrade
EV/EBIT Ratio,5.80,6.72,5.14,3.99,-,-,Upgrade
EV/FCF Ratio,6.68,8.75,7.69,3.92,4.67,-,Upgrade
Debt / Equity Ratio,0.19,0.10,0.09,0.09,0.33,0.26,Upgrade
Debt / EBITDA Ratio,0.59,0.37,0.21,0.23,2.99,0.80,Upgrade
Debt / FCF Ratio,1.76,0.98,0.47,0.30,0.58,-,Upgrade
Asset Turnover,0.37,0.49,0.54,0.71,0.58,0.19,Upgrade
Inventory Turnover,25.26,30.02,25.21,30.16,27.94,19.81,Upgrade
Quick Ratio,1.20,0.79,1.08,1.01,0.45,0.62,Upgrade
Current Ratio,1.35,0.94,1.22,1.09,1.32,0.80,Upgrade
Return on Equity (ROE),2.02%,12.32%,20.99%,48.48%,16.91%,-162.19%,Upgrade
Return on Assets (ROA),4.71%,7.48%,12.61%,17.74%,-0.07%,-61.71%,Upgrade
Return on Capital (ROIC),6.38%,9.88%,16.12%,25.46%,-0.13%,-75.84%,Upgrade
Return on Capital Employed (ROCE),8.50%,10.50%,23.70%,26.00%,-,-,Upgrade
Earnings Yield,3.46%,11.87%,14.92%,32.61%,12.84%,-497.87%,Upgrade
FCF Yield,17.70%,12.85%,13.32%,24.47%,28.18%,-5.88%,Upgrade
Dividend Yield,6.11%,7.29%,6.89%,11.64%,5.70%,1.60%,Upgrade
Payout Ratio,181.60%,62.44%,48.87%,18.71%,35.01%,-,Upgrade
Buyback Yield / Dilution,-15.45%,-21.55%,-34.56%,-56.19%,92.72%,10.01%,Upgrade
Total Shareholder Return,-9.34%,-14.25%,-27.67%,-44.55%,98.42%,11.60%,Upgrade
