Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"4,850","4,918","3,637","3,417","1,503",901.07,Upgrade
Revenue Growth (YoY),9.04%,35.23%,6.42%,127.35%,66.81%,-50.44%,Upgrade
Cost of Revenue,"2,348","2,504","1,600","1,257",706.57,563.34,Upgrade
Gross Profit,"2,502","2,413","2,036","2,160",796.53,337.73,Upgrade
"Selling, General & Admin",121.32,116.29,126.32,209.3,80.69,159.5,Upgrade
Other Operating Expenses,-65.48,-12.56,-63.18,208.13,589.64,-142.29,Upgrade
Operating Expenses,"1,517","1,219",668.07,789.63,799.52,"5,106",Upgrade
Operating Income,984.84,"1,195","1,368","1,370",-3,"-4,768",Upgrade
Interest Expense,-70.9,-56.52,-28.63,-29.35,-30.81,-143.86,Upgrade
Earnings From Equity Investments,17.53,51.28,21.33,34.37,-,-,Upgrade
Other Non Operating Income (Expenses),7.49,5.05,9.96,2.9,-1.01,0.87,Upgrade
EBT Excluding Unusual Items,938.95,"1,194","1,371","1,378",-34.81,"-4,911",Upgrade
Merger & Restructuring Charges,-17.14,-89.3,-,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,7.9,17.09,-2.76,4.87,222.81,10.41,Upgrade
Asset Writedown,-0,-9.84,-28.96,0.34,-0.01,-24.75,Upgrade
Legal Settlements,-,-,-,-,-,-22.75,Upgrade
Other Unusual Items,-3.49,-,-,-,-,748.5,Upgrade
Pretax Income,386.89,"1,112","1,339","1,384",187.99,"-4,199",Upgrade
Income Tax Expense,216.25,263.81,315.25,-46.88,-0.97,-266.41,Upgrade
Earnings From Continuing Operations,170.64,848.63,"1,024","1,430",188.96,"-3,933",Upgrade
Earnings From Discontinued Operations,-,-,-,425.7,130.64,242.72,Upgrade
Net Income to Company,170.64,848.63,"1,024","1,856",319.6,"-3,690",Upgrade
Net Income,170.64,848.63,"1,024","1,856",319.6,"-3,690",Upgrade
Preferred Dividends & Other Adjustments,3.44,3.44,3.37,0.18,-,-,Upgrade
Net Income to Common,167.2,845.19,"1,020","1,856",319.6,"-3,690",Upgrade
Net Income Growth,-81.84%,-17.11%,-44.84%,480.77%,-,-,Upgrade
Shares Outstanding (Basic),57,52,41,30,20,283,Upgrade
Shares Outstanding (Diluted),57,53,43,32,21,283,Upgrade
Shares Change (YoY),15.45%,21.55%,34.56%,56.19%,-92.72%,-10.01%,Upgrade
EPS (Basic),2.94,16.32,24.59,60.86,16.15,-13.02,Upgrade
EPS (Diluted),2.94,16.02,23.51,57.55,15.48,-13.02,Upgrade
EPS Growth,-84.49%,-31.86%,-59.14%,271.83%,-,-,Upgrade
Free Cash Flow,855.61,918.15,914.18,"1,393",701.32,-43.62,Upgrade
Free Cash Flow Per Share,15.01,17.41,21.07,43.18,33.97,-0.15,Upgrade
Dividend Per Share,5.200,8.200,10.330,13.245,4.835,0.375,Upgrade
Dividend Growth,-48.77%,-20.62%,-22.01%,173.94%,1189.33%,-,Upgrade
Gross Margin,51.58%,49.08%,55.99%,63.21%,52.99%,37.48%,Upgrade
Operating Margin,20.30%,24.29%,37.62%,40.10%,-0.20%,-529.13%,Upgrade
Profit Margin,3.45%,17.19%,28.06%,54.31%,21.26%,-409.54%,Upgrade
Free Cash Flow Margin,17.64%,18.67%,25.14%,40.76%,46.66%,-4.84%,Upgrade
EBITDA,"2,437","2,302","1,967","1,740",123.44,317.78,Upgrade
EBITDA Margin,50.25%,46.82%,54.08%,50.92%,8.21%,35.27%,Upgrade
D&A For EBITDA,"1,452","1,108",598.56,369.66,126.44,"5,086",Upgrade
EBIT,984.84,"1,195","1,368","1,370",-3,"-4,768",Upgrade
EBIT Margin,20.30%,24.29%,37.62%,40.10%,-0.20%,-,Upgrade
Effective Tax Rate,55.89%,23.71%,23.54%,-,-,-,Upgrade
Revenue as Reported,"5,162","5,251","3,897","3,647","1,580",952.45,Upgrade
