Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,629.21,36.95,318,593.15,172.11,10.71,Upgrade
Cash & Short-Term Investments,629.21,36.95,318,593.15,172.11,10.71,Upgrade
Cash Growth,1108.85%,-88.38%,-46.39%,244.63%,1507.19%,-46.51%,Upgrade
Accounts Receivable,"1,210","1,015",735.54,653.97,308.04,159.76,Upgrade
Other Receivables,-,283.7,207.57,127.77,69.16,42.48,Upgrade
Receivables,"1,210","1,299",943.11,781.74,377.2,202.24,Upgrade
Inventory,108.5,94.3,72.57,54.41,28.96,21.62,Upgrade
Prepaid Expenses,27.74,30.88,42.45,17.62,6.02,5.82,Upgrade
Restricted Cash,-,-,-,-,-,4.37,Upgrade
Other Current Assets,88.38,118.02,48.42,35.59,"1,031",26.86,Upgrade
Total Current Assets,"2,064","1,579","1,425","1,483","1,615",271.62,Upgrade
"Property, Plant & Equipment","10,796","10,729","5,339","4,737","1,337",855.11,Upgrade
Long-Term Investments,124.56,142.2,100.17,130.58,-,-,Upgrade
Goodwill,-,530.62,-,-,-,-,Upgrade
Long-Term Deferred Tax Assets,-,-,-,200.23,-,-,Upgrade
Other Long-Term Assets,112.2,50.68,62.66,80.75,74.01,"1,032",Upgrade
Total Assets,"13,097","13,032","6,926","6,631","3,027","2,159",Upgrade
Accounts Payable,61.63,68.75,34.45,29.06,2.14,2.56,Upgrade
Accrued Expenses,"1,438","1,195",942.31,668.21,276.59,150.97,Upgrade
Current Portion of Leases,24.62,39.29,14.17,10.95,8.9,3.27,Upgrade
Other Current Liabilities,3.97,381.16,174.52,653.12,937.57,184.43,Upgrade
Total Current Liabilities,"1,528","1,684","1,165","1,361","1,225",341.23,Upgrade
Long-Term Debt,"1,479",842.6,395.9,394.21,392.52,260,Upgrade
Long-Term Leases,5.77,18.8,20.55,14.06,6.9,2.98,Upgrade
Long-Term Deferred Tax Liabilities,"1,603","1,496",95.32,-,0.01,0.98,Upgrade
Other Long-Term Liabilities,407.88,287.92,172.3,181.69,180.58,541.1,Upgrade
Total Liabilities,"5,023","4,330","1,850","1,951","1,805","1,146",Upgrade
Common Stock,0.68,0.67,0.46,0.44,0.2,0.2,Upgrade
Additional Paid-In Capital,"7,333","7,336","3,609","3,486",863.01,965.65,Upgrade
Retained Earnings,"2,034","2,302","1,961","1,445",269.69,-49.91,Upgrade
Treasury Stock,"-1,294",-936.16,-493.29,-251.95,-100,-,Upgrade
Total Common Equity,"8,074","8,702","5,077","4,680","1,033",915.94,Upgrade
Minority Interest,-,-,-,-,188.67,96.8,Upgrade
Shareholders' Equity,"8,074","8,702","5,077","4,680","1,222","1,013",Upgrade
Total Liabilities & Equity,"13,097","13,032","6,926","6,631","3,027","2,159",Upgrade
Total Debt,"1,509",900.7,430.62,419.22,408.33,266.25,Upgrade
Net Cash (Debt),-880.01,-863.75,-112.63,173.93,-236.22,-255.54,Upgrade
Net Cash Per Share,-15.44,-16.37,-2.60,5.39,-11.44,-0.90,Upgrade
Filing Date Shares Outstanding,56.87,59.63,41.44,41.63,19.38,20.09,Upgrade
Total Common Shares Outstanding,56.87,60.07,41.25,41.48,19.28,20.09,Upgrade
Working Capital,536.4,-104.86,259.09,121.18,390.25,-69.61,Upgrade
Book Value Per Share,141.98,144.87,123.07,112.83,53.58,45.59,Upgrade
Tangible Book Value,"8,074","8,172","5,077","4,680","1,033",915.94,Upgrade
Tangible Book Value Per Share,141.98,136.03,123.07,112.83,53.58,45.59,Upgrade
