Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,348.76,78.95,2.06,5.31,16.74,15.2,Upgrade
Cash & Short-Term Investments,348.76,78.95,2.06,5.31,16.74,15.2,Upgrade
Cash Growth,13706.73%,3734.14%,-61.21%,-68.29%,10.15%,14930.98%,Upgrade
Accounts Receivable,0.1,0.03,0.07,0.01,-,-,Upgrade
Receivables,0.1,0.03,0.34,0.01,-,-,Upgrade
Inventory,0.37,0.02,0.07,-,-,-,Upgrade
Prepaid Expenses,1.01,0.16,0.18,0.13,0.48,0.04,Upgrade
Total Current Assets,350.23,79.15,2.66,5.45,17.22,15.24,Upgrade
"Property, Plant & Equipment",12.65,9.73,3.92,2.25,0.06,0.03,Upgrade
Goodwill,55.57,55.57,55.57,55.57,-,-,Upgrade
Other Intangible Assets,7.51,8.97,12.08,15.18,-,-,Upgrade
Other Long-Term Assets,0.13,0.13,0.13,0.06,0,-,Upgrade
Total Assets,426.08,153.56,74.36,78.51,17.28,15.27,Upgrade
Accounts Payable,1.37,1.37,1.46,0.87,0.46,0.37,Upgrade
Accrued Expenses,1.25,2.13,0.65,3.18,0.48,0.11,Upgrade
Short-Term Debt,-,-,-,-,-,0.22,Upgrade
Current Portion of Leases,0.64,-,-,-,0.02,-,Upgrade
Current Unearned Revenue,0.18,0.08,-,-,-,-,Upgrade
Other Current Liabilities,0.53,0.97,2.7,0.54,0.12,-,Upgrade
Total Current Liabilities,3.97,4.56,4.81,4.59,1.08,0.69,Upgrade
Long-Term Leases,1.54,1.18,0.84,1.08,-,-,Upgrade
Other Long-Term Liabilities,24.59,40.53,-,7.72,-,-,Upgrade
Total Liabilities,30.1,46.27,5.65,13.39,1.08,0.69,Upgrade
Common Stock,0.02,0.01,0.01,0.01,0,0,Upgrade
Additional Paid-In Capital,615.95,307.76,200.64,169.18,67.4,47.74,Upgrade
Retained Earnings,-219.98,-200.48,-131.94,-104.06,-81.39,-53.5,Upgrade
Comprehensive Income & Other,-,-,-,-,30.2,20.32,Upgrade
Total Common Equity,395.98,107.29,68.7,65.12,16.2,14.57,Upgrade
Shareholders' Equity,395.98,107.29,68.7,65.12,16.2,14.57,Upgrade
Total Liabilities & Equity,426.08,153.56,74.36,78.51,17.28,15.27,Upgrade
Total Debt,2.17,1.18,0.84,1.08,0.02,0.22,Upgrade
Net Cash (Debt),346.59,77.76,1.22,4.23,16.72,14.98,Upgrade
Net Cash Growth,18964.19%,6279.33%,-71.18%,-74.70%,11.63%,-,Upgrade
Net Cash Per Share,2.90,0.83,0.02,0.12,0.57,0.54,Upgrade
Filing Date Shares Outstanding,159.88,137.24,94.21,60.5,29.16,28.67,Upgrade
Total Common Shares Outstanding,157.91,129.01,77.45,55.96,29.16,27.97,Upgrade
Working Capital,346.25,74.59,-2.16,0.86,16.14,14.54,Upgrade
Book Value Per Share,2.51,0.83,0.89,1.16,0.56,0.52,Upgrade
Tangible Book Value,332.9,42.74,1.05,-5.63,16.2,14.57,Upgrade
Tangible Book Value Per Share,2.11,0.33,0.01,-0.10,0.56,0.52,Upgrade
Machinery,9.69,8.5,3.06,1.02,0.06,0.04,Upgrade
Leasehold Improvements,2.15,0.6,0.03,0,-,-,Upgrade
