Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,0.26,0.37,0.36,0.14,-,-,Upgrade
Revenue Growth (YoY),-21.49%,4.19%,163.23%,-,-,-,Upgrade
Cost of Revenue,0.18,0.26,0.2,0.06,-,-,Upgrade
Gross Profit,0.08,0.11,0.16,0.08,-,-,Upgrade
"Selling, General & Admin",16.93,14.73,17.51,23.5,7.76,4.63,Upgrade
Research & Development,15.96,11.32,8.89,5.22,9.37,1.54,Upgrade
Operating Expenses,32.89,26.05,26.41,28.72,17.13,17.34,Upgrade
Operating Income,-32.81,-25.94,-26.24,-28.65,-17.13,-17.34,Upgrade
Interest Expense,-2.46,-2.5,-1.6,-0.77,-10.99,-8.81,Upgrade
Interest & Investment Income,3.85,0.42,0.3,0.05,0.01,0,Upgrade
Other Non Operating Income (Expenses),-45,-40.53,0.53,3.39,-,1,Upgrade
EBT Excluding Unusual Items,-76.41,-68.54,-27.02,-25.98,-28.12,-25.16,Upgrade
Legal Settlements,-,-,-,-,-,0.43,Upgrade
Other Unusual Items,-,-,-,-,0.22,-,Upgrade
Pretax Income,-76.41,-68.54,-27.02,-25.98,-27.9,-24.73,Upgrade
Net Income,-76.41,-68.54,-27.02,-25.98,-27.9,-24.73,Upgrade
Preferred Dividends & Other Adjustments,-,-,0.86,0.89,-,-,Upgrade
Net Income to Common,-76.41,-68.54,-27.88,-26.87,-27.9,-24.73,Upgrade
Shares Outstanding (Basic),119,94,67,37,29,28,Upgrade
Shares Outstanding (Diluted),119,94,67,37,29,28,Upgrade
Shares Change (YoY),49.71%,40.94%,81.60%,25.80%,4.26%,279.87%,Upgrade
EPS (Basic),-0.64,-0.73,-0.42,-0.73,-0.96,-0.88,Upgrade
EPS (Diluted),-0.64,-0.73,-0.42,-0.73,-0.96,-0.88,Upgrade
Free Cash Flow,-25.02,-22.25,-20.43,-16.25,-6.84,-11.55,Upgrade
Free Cash Flow Per Share,-0.21,-0.24,-0.31,-0.44,-0.23,-0.41,Upgrade
Gross Margin,31.18%,30.03%,45.25%,55.15%,-,-,Upgrade
Operating Margin,-12474.90%,-6953.62%,-7330.45%,-21062.50%,-,-,Upgrade
Profit Margin,-29053.99%,-18375.87%,-7788.55%,-19755.15%,-,-,Upgrade
Free Cash Flow Margin,-9514.07%,-5964.88%,-5705.87%,-11947.06%,-,-,Upgrade
EBITDA,-28.84,-22.14,-22.94,-26.78,-17.12,-17.34,Upgrade
D&A For EBITDA,3.97,3.8,3.31,1.86,0.01,0.01,Upgrade
EBIT,-32.81,-25.94,-26.24,-28.65,-17.13,-17.34,Upgrade
