Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,683","1,228","1,175",728.31,807.42,589.71,Upgrade
Investment Securities,"6,205","5,910","6,040","5,942","3,882","2,739",Upgrade
Trading Asset Securities,181.8,146.48,166.3,169,74.23,140.2,Upgrade
Mortgage-Backed Securities,"9,192","5,205","4,217","4,370","3,699","3,339",Upgrade
Total Investments,"15,578","11,261","10,423","10,481","7,656","6,219",Upgrade
Gross Loans,"47,968","36,286","32,992","31,124","13,602","13,786",Upgrade
Allowance for Loan Losses,-572.18,-392.52,-307.61,-303.67,-107.34,-131.39,Upgrade
Net Loans,"47,396","35,893","32,684","30,820","13,495","13,655",Upgrade
"Property, Plant & Equipment",907.21,770.89,750.9,747.02,545.75,540.61,Upgrade
Goodwill,"2,419","2,175","1,999","1,999","1,037","1,037",Upgrade
Other Intangible Assets,508.3,120.85,102.25,126.41,34.68,46.01,Upgrade
Loans Held for Sale,80.34,34.48,32.01,11.93,35.46,63.25,Upgrade
Accrued Interest Receivable,296.35,233.01,225.16,190.52,84.11,85.31,Upgrade
Restricted Cash,-,-,0.3,0.1,14.6,-,Upgrade
Long-Term Deferred Tax Assets,482.6,456.45,423.26,435.76,32.91,9.17,Upgrade
Other Real Estate Owned & Foreclosed,6.33,4.29,9.43,10.85,2.03,1.32,Upgrade
Other Long-Term Assets,"1,359",996,900.62,898.47,540.24,545.06,Upgrade
Total Assets,"71,210","53,552","49,090","46,763","24,454","22,961",Upgrade
Accrued Expenses,437.9,370.58,352.11,357.44,111.5,127.37,Upgrade
Interest Bearing Deposits,"42,315","29,425","26,071","22,277","12,013","11,119",Upgrade
Institutional Deposits,-,"2,000","1,500",793.4,252.8,285.1,Upgrade
Non-Interest Bearing Deposits,"12,692","9,399","9,664","11,931","6,303","5,634",Upgrade
Total Deposits,"55,006","40,824","37,235","35,001","18,569","17,037",Upgrade
Short-Term Borrowings,277.5,244.7,269.31,962.19,42.15,19.35,Upgrade
Current Portion of Long-Term Debt,"1,915","1,093",285.21,432.8,392.28,431.17,Upgrade
Current Portion of Leases,12.41,43.68,-,-,-,-,Upgrade
Long-Term Debt,564.17,404.14,607.27,592.89,237.44,198.97,Upgrade
"Federal Home Loan Bank Debt, Long-Term","4,063","3,752","4,281","3,829","1,886","1,991",Upgrade
Long-Term Leases,246.08,181.21,225.92,225.43,93.47,98.41,Upgrade
Trust Preferred Securities,198.5,136.64,136.64,136.64,42,42,Upgrade
Other Long-Term Liabilities,179.85,161.87,134.63,97.53,67.51,41.81,Upgrade
Total Liabilities,"62,901","47,212","43,527","41,635","21,442","19,988",Upgrade
"Preferred Stock, Non-Redeemable",230.5,230.5,230.5,230.5,-,-,Upgrade
Total Preferred Equity,230.5,230.5,230.5,230.5,-,-,Upgrade
Common Stock,390.77,318.98,292.66,292.9,165.84,165.37,Upgrade
Additional Paid-In Capital,"5,961","4,571","4,160","4,174","1,881","1,876",Upgrade
Retained Earnings,"2,251","1,966","1,619","1,217",968.01,783.89,Upgrade
Comprehensive Income & Other,-524.39,-746.04,-738.81,-786.42,-2.38,147.77,Upgrade
Total Common Equity,"8,079","6,110","5,332","4,898","3,012","2,973",Upgrade
Shareholders' Equity,"8,309","6,340","5,563","5,129","3,012","2,973",Upgrade
Total Liabilities & Equity,"71,210","53,552","49,090","46,763","24,454","22,961",Upgrade
Total Debt,"7,277","5,856","5,805","6,179","2,693","2,781",Upgrade
Net Cash (Debt),"-5,413","-4,481","-4,464","-5,282","-1,812","-2,051",Upgrade
Net Cash Per Share,-15.58,-14.41,-15.30,-19.09,-10.92,-12.34,Upgrade
Filing Date Shares Outstanding,390.77,318.98,292.7,292.92,165.85,165.38,Upgrade
Total Common Shares Outstanding,390.77,318.98,292.66,292.9,165.84,165.37,Upgrade
Book Value Per Share,20.67,19.15,18.22,16.72,18.16,17.98,Upgrade
Tangible Book Value,"5,152","3,814","3,231","2,773","1,940","1,890",Upgrade
Tangible Book Value Per Share,13.18,11.96,11.04,9.47,11.70,11.43,Upgrade
