Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"2,509","2,190","1,860","1,204",502.43,529.89,Upgrade
Interest Income on Investments,525.21,411.7,346.74,250.46,136.22,133.42,Upgrade
Total Interest Income,"3,035","2,602","2,207","1,454",638.65,663.31,Upgrade
Interest Paid on Deposits,918.47,846.26,484.36,49.09,10.95,28.17,Upgrade
Interest Paid on Borrowings,244.94,224.61,219.31,77.17,31.3,39.05,Upgrade
Total Interest Expense,"1,163","1,071",703.67,126.27,42.25,67.21,Upgrade
Net Interest Income,"1,871","1,531","1,503","1,328",596.4,596.09,Upgrade
Net Interest Income Growth (YoY),24.66%,1.84%,13.20%,122.66%,0.05%,-1.35%,Upgrade
Trust Income,135.16,116.79,107.78,100.85,65.05,36.81,Upgrade
Mortgage Banking Activities,34.38,26.24,16.32,23.02,42.56,62.78,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,90.67,-,-,Upgrade
Gain (Loss) on Sale of Investments,-21.08,-13.54,0,-11.05,-2.44,-8.02,Upgrade
Other Non-Interest Income,189.76,133.71,121.92,112.83,70.63,96.37,Upgrade
Total Non-Interest Income,431.69,341.37,317.98,388.82,207.45,220.49,Upgrade
Non-Interest Income Growth (YoY),25.84%,7.36%,-18.22%,87.43%,-5.91%,12.17%,Upgrade
Revenues Before Loan Losses,"2,303","1,872","1,821","1,717",803.85,816.58,Upgrade
Provision for Loan Losses,191.99,110.62,58.89,144.8,-29.62,42.88,Upgrade
Revenue,"2,111","1,762","1,762","1,572",833.47,773.7,Upgrade
Revenue Growth (YoY),20.70%,-0.04%,12.11%,88.60%,7.72%,-2.81%,Upgrade
Salaries and Employee Benefits,633.78,536.01,498.15,529.07,266.8,276.38,Upgrade
Occupancy Expenses,9.1,6.69,2.92,2.67,2.36,1.04,Upgrade
Federal Deposit Insurance,52.17,44.68,56.73,19.33,6.06,6.72,Upgrade
Amortization of Goodwill & Intangibles,59.88,27.53,24.16,25.86,11.34,14.09,Upgrade
"Selling, General & Administrative",472.68,394.44,348.3,346.96,176.36,165.62,Upgrade
Other Non-Interest Expense,130.33,71.74,80.68,103.33,31.7,54.29,Upgrade
Total Non-Interest Expense,"1,358","1,081","1,011","1,027",494.61,518.15,Upgrade
EBT Excluding Unusual Items,752.98,680.44,751.3,544.73,338.86,255.56,Upgrade
Pretax Income,755.97,680.44,751.3,544.73,338.86,255.56,Upgrade
Income Tax Expense,149.47,141.25,169.31,116.45,61.32,29.15,Upgrade
Net Income,606.51,539.19,581.99,428.29,277.54,226.41,Upgrade
Preferred Dividends & Other Adjustments,16.14,16.14,16.14,14.12,-,-,Upgrade
Net Income to Common,590.37,523.05,565.86,414.17,277.54,226.41,Upgrade
Net Income Growth,17.13%,-7.36%,35.89%,54.32%,22.58%,-4.95%,Upgrade
Basic Shares Outstanding,345,309,291,275,165,166,Upgrade
Diluted Shares Outstanding,348,311,292,277,166,166,Upgrade
Shares Change (YoY),14.14%,6.56%,5.48%,66.75%,-0.15%,-3.77%,Upgrade
EPS (Basic),1.71,1.69,1.95,1.51,1.68,1.37,Upgrade
EPS (Diluted),1.69,1.68,1.94,1.50,1.67,1.36,Upgrade
EPS Growth,2.73%,-13.40%,29.33%,-10.18%,22.79%,-1.45%,Upgrade
Dividend Per Share,0.560,0.560,0.560,0.560,0.560,0.560,Upgrade
Dividend Growth,-,-,-,-,-,7.69%,Upgrade
Effective Tax Rate,19.77%,20.76%,22.54%,21.38%,18.10%,11.40%,Upgrade
