Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"8,011","6,923","4,942","5,266","3,005","2,738",Upgrade
Market Cap Growth,33.09%,40.08%,-6.15%,75.27%,9.74%,-11.96%,Upgrade
Last Close Price,20.68,21.29,16.07,16.48,16.08,14.24,Upgrade
PE Ratio,12.13,13.24,8.73,12.72,10.83,12.09,Upgrade
PS Ratio,3.38,3.93,2.81,3.35,3.61,3.54,Upgrade
PB Ratio,1.00,1.09,0.89,1.03,1.00,0.92,Upgrade
P/FCF Ratio,11.08,11.69,10.34,6.78,10.67,14.49,Upgrade
P/OCF Ratio,10.66,11.13,9.57,6.47,9.09,12.46,Upgrade
Debt / Equity Ratio,0.88,0.92,1.04,1.21,0.89,0.94,Upgrade
Debt / FCF Ratio,9.98,9.89,12.15,7.96,9.56,14.72,Upgrade
Return on Equity (ROE),8.27%,9.06%,10.89%,10.52%,9.28%,7.77%,Upgrade
Return on Assets (ROA),0.97%,1.05%,1.21%,1.20%,1.17%,1.04%,Upgrade
Earnings Yield,7.31%,7.79%,11.78%,8.13%,9.24%,8.27%,Upgrade
FCF Yield,9.02%,8.55%,9.67%,14.75%,9.38%,6.90%,Upgrade
Dividend Yield,2.73%,2.63%,3.48%,3.40%,3.48%,3.93%,Upgrade
Payout Ratio,33.07%,35.45%,30.93%,41.47%,33.45%,41.05%,Upgrade
Buyback Yield / Dilution,-14.14%,-6.56%,-5.48%,-66.75%,0.15%,3.77%,Upgrade
Total Shareholder Return,-11.40%,-3.93%,-2.00%,-63.35%,3.63%,7.70%,Upgrade
