Period Ending,"Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Cash & Equivalents,161.55,62.96,71.32,60.45,136.88,Upgrade
Cash & Short-Term Investments,161.55,62.96,71.32,60.45,136.88,Upgrade
Cash Growth,156.59%,-11.72%,17.98%,-55.84%,5.84%,Upgrade
Accounts Receivable,14.1,1.63,2.47,2.22,2,Upgrade
Other Receivables,0.75,18.85,4.06,1.71,2.12,Upgrade
Receivables,14.84,20.48,6.53,3.93,4.12,Upgrade
Inventory,22.25,-,-,-,-,Upgrade
Prepaid Expenses,4.29,2.16,2.39,3.67,3.68,Upgrade
Other Current Assets,1.42,0.86,1.42,1.78,3.55,Upgrade
Total Current Assets,204.35,86.46,81.66,69.84,148.23,Upgrade
"Property, Plant & Equipment",5.82,3.84,6.49,9.97,12.14,Upgrade
Long-Term Investments,1.39,1.01,1.76,1.76,2.08,Upgrade
Goodwill,134.45,134.45,134.45,134.45,134.45,Upgrade
Other Intangible Assets,437.37,441.28,442.73,444.2,446.09,Upgrade
Long-Term Accounts Receivable,-,0.19,0.41,-,-,Upgrade
Other Long-Term Assets,1.3,1.91,1.91,1.93,1.72,Upgrade
Total Assets,784.68,669.15,669.42,662.14,744.72,Upgrade
Accounts Payable,19.08,7.07,20.15,23.08,19.6,Upgrade
Accrued Expenses,6.23,7.44,2.01,3.33,4.2,Upgrade
Current Portion of Long-Term Debt,54.16,13.86,5.95,5.02,53.2,Upgrade
Current Portion of Leases,2.68,2.63,4.06,3.19,2.77,Upgrade
Other Current Liabilities,20.48,42.25,9.81,16.76,14.52,Upgrade
Total Current Liabilities,102.63,73.24,41.98,51.37,94.27,Upgrade
Long-Term Debt,67.74,100.48,102.81,91.62,41.05,Upgrade
Long-Term Leases,3.58,1.95,3.67,7.09,8.49,Upgrade
Other Long-Term Liabilities,13.29,13.12,19.11,15.02,19.52,Upgrade
Total Liabilities,187.24,188.8,167.58,165.1,163.32,Upgrade
Common Stock,"1,509","1,311","1,249","1,165","1,163",Upgrade
Retained Earnings,"-1,011",-908.76,-820.81,-738.92,-647.57,Upgrade
Comprehensive Income & Other,99.5,78.3,73.52,70.65,65.81,Upgrade
Shareholders' Equity,597.44,480.36,501.84,497.04,581.4,Upgrade
Total Liabilities & Equity,784.68,669.15,669.42,662.14,744.72,Upgrade
Total Debt,128.16,118.92,116.5,106.91,105.5,Upgrade
Net Cash (Debt),33.39,-55.96,-45.18,-46.46,31.39,Upgrade
Net Cash Growth,-,-,-,-,4.57%,Upgrade
Net Cash Per Share,0.03,-0.06,-0.06,-0.07,0.05,Upgrade
Filing Date Shares Outstanding,"1,281","1,141",813.66,737.12,647.92,Upgrade
Total Common Shares Outstanding,"1,280","1,141",813.66,649.91,647.92,Upgrade
Working Capital,101.72,13.22,39.68,18.46,53.95,Upgrade
Book Value Per Share,0.47,0.42,0.62,0.76,0.90,Upgrade
Tangible Book Value,25.62,-95.38,-75.35,-81.61,0.85,Upgrade
Tangible Book Value Per Share,0.02,-0.08,-0.09,-0.13,0.00,Upgrade
Machinery,9.65,8.76,12.34,12.15,12.47,Upgrade
