Period Ending,"Nov '25Nov 7, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Market Capitalization,"1,841","1,386",754,615,273,961,Upgrade
Market Cap Growth,70.91%,83.84%,22.64%,125.02%,-71.58%,-26.21%,Upgrade
Enterprise Value,"1,808","1,479",797,680,299,905,Upgrade
Last Close Price,14.93,10.89,6.81,7.82,4.44,14.96,Upgrade
PS Ratio,107.06,80.58,127.72,81.94,26.75,129.28,Upgrade
PB Ratio,3.08,2.32,1.57,1.23,0.55,1.65,Upgrade
P/TBV Ratio,71.88,54.10,-,-,-,1129.32,Upgrade
EV/Sales Ratio,105.14,86.01,135.09,90.65,29.26,121.80,Upgrade
Debt / Equity Ratio,0.22,0.22,0.25,0.23,0.22,0.18,Upgrade
Asset Turnover,0.02,0.02,0.01,0.01,0.02,0.01,Upgrade
Quick Ratio,1.72,1.72,1.14,1.85,1.25,1.50,Upgrade
Current Ratio,1.99,1.99,1.18,1.95,1.36,1.57,Upgrade
Return on Equity (ROE),-18.95%,-18.95%,-17.91%,-16.40%,-16.94%,-17.48%,Upgrade
Return on Assets (ROA),-5.37%,-5.37%,-5.41%,-6.50%,-7.16%,-9.22%,Upgrade
Return on Capital (ROIC),-5.89%,-5.89%,-5.95%,-7.09%,-7.80%,-10.21%,Upgrade
Earnings Yield,-5.55%,-7.37%,-11.67%,-13.32%,-33.44%,-10.28%,Upgrade
FCF Yield,-2.75%,-3.65%,-6.46%,-10.34%,-24.14%,-10.66%,Upgrade
Buyback Yield / Dilution,-22.41%,-22.41%,-26.87%,-13.89%,-12.86%,-14.42%,Upgrade
