Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"1,570",538,871,388,600,123,Upgrade
Market Cap Growth,183.53%,-38.28%,124.62%,-35.35%,387.62%,-16.05%,Upgrade
Enterprise Value,"1,513",605,946,476,602,143,Upgrade
Last Close Price,23.79,10.03,16.14,6.41,9.56,2.02,Upgrade
PE Ratio,-,48.04,10.95,3.34,15.09,-,Upgrade
Forward PE,-,5.90,8.77,4.49,5.01,13.51,Upgrade
PS Ratio,2.24,0.81,1.26,0.69,2.12,0.73,Upgrade
PB Ratio,2.98,1.48,2.36,1.25,2.84,0.73,Upgrade
P/TBV Ratio,2.98,1.48,2.36,1.25,2.84,0.73,Upgrade
P/FCF Ratio,-,12.70,11.31,7.45,-,-,Upgrade
P/OCF Ratio,43.59,4.77,5.41,2.06,11.25,9.24,Upgrade
EV/Sales Ratio,2.61,0.91,1.36,0.84,2.12,0.84,Upgrade
EV/EBITDA Ratio,47.14,7.58,6.27,2.47,9.07,59.69,Upgrade
EV/EBIT Ratio,-,47.49,9.93,3.16,15.23,-,Upgrade
EV/FCF Ratio,-,14.29,12.28,9.14,-,-,Upgrade
Debt / Equity Ratio,0.26,0.29,0.27,0.45,0.24,0.10,Upgrade
Debt / EBITDA Ratio,4.15,1.29,0.67,0.72,0.77,7.06,Upgrade
Debt / FCF Ratio,-,2.45,1.31,2.67,-,-,Upgrade
Asset Turnover,0.78,0.99,1.10,1.22,1.02,0.74,Upgrade
Inventory Turnover,7.17,13.25,12.02,10.96,14.09,10.70,Upgrade
Quick Ratio,2.15,0.87,0.82,0.56,1.42,0.88,Upgrade
Current Ratio,2.97,1.37,1.12,0.91,1.86,1.46,Upgrade
Return on Equity (ROE),-7.40%,3.06%,24.25%,44.61%,20.92%,-2.89%,Upgrade
Return on Assets (ROA),-3.17%,1.19%,9.43%,20.31%,8.86%,-5.24%,Upgrade
Return on Capital (ROIC),-4.25%,1.70%,12.96%,26.46%,11.00%,-6.45%,Upgrade
Return on Capital Employed (ROCE),-,2.30%,19.20%,34.70%,14.00%,-,Upgrade
Earnings Yield,-2.07%,2.08%,9.45%,29.92%,6.63%,-3.99%,Upgrade
FCF Yield,-1.87%,7.87%,8.84%,13.42%,-1.05%,-9.30%,Upgrade
Dividend Yield,-,5.48%,3.10%,7.07%,-,-,Upgrade
Payout Ratio,-,219.82%,31.37%,17.27%,-,-,Upgrade
Buyback Yield / Dilution,-11.78%,-10.51%,-8.60%,-1.00%,-4.23%,-3.97%,Upgrade
Total Shareholder Return,-11.78%,-5.02%,-5.50%,6.06%,-4.23%,-3.97%,Upgrade
