Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,837.16,817.1,752.55,718.3,698.95,688.25,Upgrade
Other Revenue,-,-,-,-,-,0.88,Upgrade
Revenue,837.16,817.1,752.55,718.3,698.95,689.13,Upgrade
Revenue Growth (YoY),7.67%,8.58%,4.77%,2.77%,1.43%,34.77%,Upgrade
Cost of Revenue,319.4,307.66,269.63,235.07,213.39,190.98,Upgrade
Gross Profit,517.76,509.44,482.92,483.23,485.56,498.15,Upgrade
"Selling, General & Admin",95.78,94.75,97.34,94.97,94.85,87.41,Upgrade
Operating Expenses,170.48,168.57,167.9,156.42,148.3,123.4,Upgrade
Operating Income,347.28,340.87,315.02,326.81,337.26,374.74,Upgrade
Interest Expense,-1.02,-1.6,-1.98,-0.7,-0.84,-1.14,Upgrade
Interest & Investment Income,26.77,26.05,22.43,5.04,0.4,2.45,Upgrade
Earnings From Equity Investments,1.13,1.4,0.74,1.13,-,-,Upgrade
Currency Exchange Gain (Loss),4.83,-1.69,2.12,-0.89,-,-,Upgrade
Other Non Operating Income (Expenses),-7.84,-4.47,-5.62,6.9,-2.9,-1.69,Upgrade
EBT Excluding Unusual Items,371.15,360.55,332.7,338.29,333.92,374.36,Upgrade
Pretax Income,371.06,360.55,332.7,338.29,333.92,374.36,Upgrade
Income Tax Expense,148.19,86.37,74.65,88.06,76.04,74.98,Upgrade
Net Income,222.84,274.18,258.06,250.22,257.89,299.38,Upgrade
Net Income to Common,222.84,274.18,258.06,250.22,257.89,299.38,Upgrade
Net Income Growth,-14.99%,6.25%,3.13%,-2.97%,-13.86%,46.11%,Upgrade
Shares Outstanding (Basic),37,38,38,37,38,37,Upgrade
Shares Outstanding (Diluted),37,38,38,38,38,38,Upgrade
Shares Change (YoY),-0.60%,0.05%,0.03%,-1.19%,-0.12%,0.50%,Upgrade
EPS (Basic),5.96,7.29,6.87,6.68,6.88,8.01,Upgrade
EPS (Diluted),5.95,7.28,6.85,6.65,6.77,7.85,Upgrade
EPS Growth,-14.21%,6.28%,3.01%,-1.77%,-13.76%,45.37%,Upgrade
Free Cash Flow,400.49,375.3,324.44,276.09,264.6,389.48,Upgrade
Free Cash Flow Per Share,10.68,9.96,8.62,7.33,6.95,10.21,Upgrade
Dividend Per Share,3.000,2.960,2.880,2.800,2.640,2.400,Upgrade
Dividend Growth,2.74%,2.78%,2.86%,6.06%,10.00%,17.65%,Upgrade
Gross Margin,61.85%,62.35%,64.17%,67.27%,69.47%,72.29%,Upgrade
Operating Margin,41.48%,41.72%,41.86%,45.50%,48.25%,54.38%,Upgrade
Profit Margin,26.62%,33.56%,34.29%,34.84%,36.90%,43.44%,Upgrade
Free Cash Flow Margin,47.84%,45.93%,43.11%,38.44%,37.86%,56.52%,Upgrade
EBITDA,421.98,414.69,385.58,388.26,390.71,410.74,Upgrade
EBITDA Margin,50.41%,50.75%,51.24%,54.05%,55.90%,59.60%,Upgrade
D&A For EBITDA,74.7,73.82,70.56,61.45,53.45,36,Upgrade
EBIT,347.28,340.87,315.02,326.81,337.26,374.74,Upgrade
EBIT Margin,41.48%,41.72%,41.86%,45.50%,48.25%,54.38%,Upgrade
Effective Tax Rate,39.94%,23.95%,22.44%,26.03%,22.77%,20.03%,Upgrade
Revenue as Reported,837.16,817.1,752.55,718.3,698.95,689.13,Upgrade
