Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,462.84,544.48,451.28,430.75,506.74,460.86,Upgrade
Trading Asset Securities,100.33,99.05,99.68,74.41,24.88,19.22,Upgrade
Cash & Short-Term Investments,563.16,643.52,550.96,505.16,531.62,480.08,Upgrade
Cash Growth,5.54%,16.80%,9.07%,-4.98%,10.73%,34.65%,Upgrade
Accounts Receivable,295.01,228.27,374.16,313.51,216.65,167.26,Upgrade
Other Receivables,237.84,113.65,288.46,152.36,187.02,95.19,Upgrade
Receivables,532.85,341.92,662.62,465.86,403.66,262.45,Upgrade
Prepaid Expenses,48.58,46.96,82.48,66.24,26.96,28.95,Upgrade
Restricted Cash,187.62,155.98,160.39,141.92,118.83,147.19,Upgrade
Other Current Assets,12.99,11.11,12.39,9.38,11.2,8.89,Upgrade
Total Current Assets,"1,345","1,199","1,469","1,189","1,092",927.56,Upgrade
"Property, Plant & Equipment",164.59,165.43,165.72,166.36,167.02,161.13,Upgrade
Long-Term Investments,57.74,89.51,24.69,-,-,-,Upgrade
Goodwill,286.02,236.71,236.71,154.79,154.79,147.39,Upgrade
Other Intangible Assets,121.4,98.08,119.11,98.07,116.38,95.35,Upgrade
Total Assets,"1,975","1,789","2,015","1,608","1,530","1,331",Upgrade
Accounts Payable,28.28,31.3,32.47,37.25,48.72,44.35,Upgrade
Accrued Expenses,48.2,68.05,60.12,56.3,59.72,62.33,Upgrade
Current Portion of Leases,6.58,12.78,-,-,-,-,Upgrade
Current Income Taxes Payable,95.2,3.68,7.89,28.45,40.46,42.75,Upgrade
Other Current Liabilities,-,0.94,-,14.03,-,-,Upgrade
Total Current Liabilities,178.25,116.75,100.49,136.02,148.89,149.43,Upgrade
Long-Term Leases,62.68,59.96,79.68,82.68,88.43,93.61,Upgrade
Long-Term Unearned Revenue,3.32,5,4.54,3.99,-,-,Upgrade
Other Long-Term Liabilities,329.79,218.85,537.4,303.99,251.83,133.33,Upgrade
Total Liabilities,574.04,400.56,722.1,526.68,489.14,376.37,Upgrade
Common Stock,0.12,0.12,0.12,0.12,0.12,0.12,Upgrade
Additional Paid-In Capital,356.82,350.7,333.29,345.47,330.26,329.74,Upgrade
Retained Earnings,"1,435","1,406","1,244","1,102",956.97,799.37,Upgrade
Treasury Stock,-407.03,-333.37,-260.3,-328.33,-232.71,-169.52,Upgrade
Comprehensive Income & Other,1.32,-34.7,-24.37,-37.7,-13.33,-4.65,Upgrade
Shareholders' Equity,"1,401","1,389","1,293","1,081","1,041",955.06,Upgrade
Total Liabilities & Equity,"1,975","1,789","2,015","1,608","1,530","1,331",Upgrade
Total Debt,69.26,72.74,79.68,82.68,88.43,93.61,Upgrade
Net Cash (Debt),493.9,570.78,471.29,422.48,443.19,386.47,Upgrade
Net Cash Growth,7.99%,21.11%,11.55%,-4.67%,14.68%,49.47%,Upgrade
Net Cash Per Share,13.17,15.15,12.52,11.22,11.63,10.13,Upgrade
Filing Date Shares Outstanding,37.36,37.69,37.87,37.61,37.84,38,Upgrade
Total Common Shares Outstanding,37.42,37.65,37.9,37.65,37.92,38.01,Upgrade
Working Capital,"1,167","1,083","1,368","1,053",943.37,778.13,Upgrade
Book Value Per Share,37.05,36.89,34.12,28.72,27.46,25.13,Upgrade
Tangible Book Value,978.77,"1,054",937.15,828.24,770.14,712.32,Upgrade
Tangible Book Value Per Share,26.16,27.99,24.73,22.00,20.31,18.74,Upgrade
Machinery,-,64.49,57.03,53.02,61.97,68.56,Upgrade
Leasehold Improvements,-,31.39,31.21,30.66,31.02,29.06,Upgrade
