Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Market Capitalization,"2,706","2,136","2,238","2,178","3,295",432,Upgrade
Market Cap Growth,22.74%,-4.57%,2.79%,-33.91%,662.43%,-,Upgrade
Enterprise Value,"10,303","10,032","8,999","7,882","8,398","4,640",Upgrade
PE Ratio,26.69,46.10,51.32,-,-,-,Upgrade
PS Ratio,2.06,1.88,2.29,2.29,4.21,0.66,Upgrade
PB Ratio,1.98,1.39,1.53,1.51,1.98,0.49,Upgrade
P/FCF Ratio,33.97,-,-,-,-,4.16,Upgrade
P/OCF Ratio,3.34,2.70,2.71,2.73,5.90,0.99,Upgrade
EV/Sales Ratio,7.80,8.83,9.22,8.28,10.74,7.05,Upgrade
EV/EBITDA Ratio,10.87,11.77,12.14,11.10,12.78,8.06,Upgrade
EV/EBIT Ratio,14.83,16.39,16.74,15.09,17.50,11.18,Upgrade
EV/FCF Ratio,129.17,-,-,-,-,44.68,Upgrade
Debt / Equity Ratio,5.39,5.63,5.41,4.56,3.54,5.84,Upgrade
Debt / EBITDA Ratio,9.00,10.12,10.58,9.19,8.93,8.93,Upgrade
Debt / FCF Ratio,103.62,-,-,-,-,49.79,Upgrade
Quick Ratio,0.60,0.36,0.48,0.76,1.24,1.41,Upgrade
Current Ratio,0.77,0.60,0.74,0.95,1.34,1.52,Upgrade
Asset Turnover,0.12,0.11,0.10,0.11,0.11,0.10,Upgrade
Return on Equity (ROE),7.22%,3.63%,3.45%,-4.11%,-16.88%,-11.19%,Upgrade
Return on Assets (ROA),4.01%,3.56%,3.46%,3.86%,4.01%,3.91%,Upgrade
Return on Capital (ROIC),4.44%,3.96%,3.89%,4.35%,4.47%,4.32%,Upgrade
Return on Capital Employed (ROCE),7.50%,6.90%,6.10%,6.80%,6.70%,7.00%,Upgrade
Earnings Yield,3.74%,2.09%,1.82%,-2.69%,-6.43%,-24.73%,Upgrade
FCF Yield,2.94%,-14.30%,-45.53%,-11.63%,-18.97%,24.04%,Upgrade
Buyback Yield / Dilution,-1.01%,0.07%,4.22%,-3.48%,7.85%,-5.38%,Upgrade
