Period Ending,"Jun '25Jun 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Revenue,"113,250","97,063","81,319","78,223","59,349","48,187",Upgrade
Revenue Growth (YoY),37.94%,19.36%,3.96%,31.80%,23.16%,-0.46%,Upgrade
Operations & Maintenance,157,157,243,177,-,-,Upgrade
"Selling, General & Admin","1,149","1,396","1,801","2,130","2,468",255,Upgrade
Depreciation & Amortization,"21,874","20,670","17,583","15,901","13,764","12,026",Upgrade
Other Operating Expenses,"30,491","22,545","16,887","17,114","6,708","5,531",Upgrade
Total Operating Expenses,"53,671","44,768","36,514","35,322","22,940","17,812",Upgrade
Operating Income,"59,579","52,295","44,805","42,901","36,409","30,375",Upgrade
Interest Expense,"-51,839","-49,601","-42,051","-43,066","-35,667","-34,988",Upgrade
Interest Income,"4,065","3,966","4,087","2,176","1,801","1,889",Upgrade
Net Interest Expense,"-47,774","-45,635","-37,964","-40,890","-33,866","-33,099",Upgrade
Income (Loss) on Equity Investments,21,-22,-155,93,-,-45,Upgrade
Other Non-Operating Income (Expenses),-449,-502,"-2,589","-2,757","-14,470","-2,499",Upgrade
EBT Excluding Unusual Items,"11,377","6,136","4,097",-653,"-11,927","-5,268",Upgrade
Gain (Loss) on Sale of Investments,103,103,90,114,21,-389,Upgrade
Gain (Loss) on Sale of Assets,"3,074","3,074","3,642",-2,223,-205,Upgrade
Asset Writedown,-13,-13,-105,-630,-129,-447,Upgrade
Insurance Settlements,907,907,758,470,265,63,Upgrade
Other Unusual Items,-173,-173,-340,"-1,769",-686,"1,118",Upgrade
Pretax Income,"15,275","10,034","8,142","-2,470","-12,233","-5,128",Upgrade
Income Tax Expense,"5,947","5,443","3,995","2,559","3,895","2,904",Upgrade
Earnings From Continuing Ops.,"9,328","4,591","4,147","-5,029","-16,128","-8,032",Upgrade
Minority Interest in Earnings,-777,-777,-743,212,51,214,Upgrade
Net Income,"8,551","3,814","3,404","-4,817","-16,077","-7,818",Upgrade
Preferred Dividends & Other Adjustments,-145,-145,-230,-100,-,-,Upgrade
Net Income to Common,"8,696","3,959","3,634","-4,717","-16,077","-7,818",Upgrade
Net Income Growth,949.20%,12.04%,-,-,-,-,Upgrade
Shares Outstanding (Basic),363,363,366,383,370,401,Upgrade
Shares Outstanding (Diluted),367,366,366,383,370,401,Upgrade
Shares Change (YoY),1.01%,-0.07%,-4.22%,3.48%,-7.85%,5.38%,Upgrade
EPS (Basic),23.98,10.92,9.94,-12.33,-43.49,-19.49,Upgrade
EPS (Diluted),23.98,10.81,9.92,-12.33,-43.49,-19.49,Upgrade
EPS Growth,1063.89%,8.97%,-,-,-,-,Upgrade
Free Cash Flow,"7,072","-26,094","-84,908","-20,792","-47,440","7,599",Upgrade
Free Cash Flow Per Share,19.25,-71.27,-231.75,-54.35,-128.34,18.94,Upgrade
Profit Margin,7.68%,4.08%,4.47%,-6.03%,-27.09%,-16.22%,Upgrade
Free Cash Flow Margin,6.25%,-26.88%,-104.41%,-26.58%,-79.93%,15.77%,Upgrade
EBITDA,"81,308","72,820","61,782","58,341","49,886","42,133",Upgrade
EBITDA Margin,71.80%,75.02%,75.98%,74.58%,84.06%,87.44%,Upgrade
D&A For EBITDA,"21,729","20,525","16,977","15,440","13,477","11,758",Upgrade
EBIT,"59,579","52,295","44,805","42,901","36,409","30,375",Upgrade
EBIT Margin,52.61%,53.88%,55.10%,54.84%,61.35%,63.04%,Upgrade
Effective Tax Rate,38.93%,54.25%,49.07%,-,-,-,Upgrade
Revenue as Reported,"125,349","109,070","96,531","89,309","69,195","54,491",Upgrade
