Period Ending,"Jun '25Jun 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Cash & Equivalents,"76,067","40,419","27,021","38,182","28,379","20,679",Upgrade
Short-Term Investments,"5,520","12,547","23,378","24,253","50,741","26,506",Upgrade
Trading Asset Securities,-,264,"1,502",460,-,-,Upgrade
Accounts Receivable,"21,941","16,848","13,985","22,187","44,819","34,802",Upgrade
Other Receivables,-,"1,410","1,535","2,419","1,877","3,491",Upgrade
Inventory,"7,792","4,164","1,689","1,194",815,833,Upgrade
Prepaid Expenses,-,"1,585","1,589","1,311",970,592,Upgrade
Loans Receivable Current,-,284,110,-,623,56,Upgrade
Other Current Assets,"20,862","40,860","33,628","19,861","6,988","5,361",Upgrade
Total Current Assets,"132,182","118,381","104,437","109,867","135,212","92,320",Upgrade
"Property, Plant & Equipment","750,055","761,572","691,498","548,973","445,088","346,300",Upgrade
Goodwill,-,"11,596","11,596","11,596","11,596","11,596",Upgrade
Other Intangible Assets,"36,359","24,621","26,287","26,999","28,128","24,814",Upgrade
Long-Term Investments,"1,593","3,892","6,573","4,476","1,318","2,999",Upgrade
Long-Term Loans Receivable,-,-,121,55,164,140,Upgrade
Long-Term Deferred Tax Assets,"7,898","7,073","5,556","4,645","1,062","1,611",Upgrade
Long-Term Accounts Receivable,"10,502","10,252","9,587","16,211","1,006","1,178",Upgrade
Other Long-Term Assets,"22,968","22,412","18,280","23,672","17,769","11,096",Upgrade
Total Assets,"961,557","959,799","873,935","746,494","641,343","492,054",Upgrade
Accounts Payable,"8,521","8,173","9,094","6,118","5,609","3,245",Upgrade
Accrued Expenses,-,"4,745","4,659","4,324","4,514","3,536",Upgrade
Short-Term Debt,-,"80,327","51,652","42,523","14,485","10,643",Upgrade
Current Portion of Long-Term Debt,"122,424","65,789","32,760","23,803","56,046","30,454",Upgrade
Current Unearned Revenue,-,11,11,11,11,100,Upgrade
Current Portion of Leases,941,977,868,698,455,330,Upgrade
Current Income Taxes Payable,571,378,429,284,504,264,Upgrade
Other Current Liabilities,"38,836","36,035","42,571","38,165","19,655","12,220",Upgrade
Total Current Liabilities,"171,293","196,435","142,044","115,926","101,279","60,792",Upgrade
Long-Term Debt,"601,255","582,307","565,861","467,293","373,729","335,136",Upgrade
Long-Term Leases,"8,182","8,282","7,477","5,471","2,999","1,782",Upgrade
Long-Term Unearned Revenue,-,181,192,203,214,"2,083",Upgrade
Pension & Post-Retirement Benefits,-,265,266,207,169,143,Upgrade
Long-Term Deferred Tax Liabilities,"27,299","24,481","18,705","15,454","12,468","10,808",Upgrade
Other Long-Term Liabilities,"17,577","16,736","17,693","23,540","24,112","16,565",Upgrade
Total Liabilities,"825,606","828,687","752,238","628,094","514,970","427,309",Upgrade
Common Stock,"4,808","4,808","4,808","4,808","4,808","3,799",Upgrade
Additional Paid-In Capital,"154,247","154,204","154,153","154,136","154,051","67,165",Upgrade
Retained Earnings,"-40,927","-53,755","-56,433","-53,610","-42,536","-4,828",Upgrade
Comprehensive Income & Other,-,"7,345","2,689","1,518","2,116","-4,059",Upgrade
Total Common Equity,"118,128","112,602","105,217","106,852","118,439","62,077",Upgrade
Minority Interest,"17,823","18,510","16,480","11,548","7,934","2,668",Upgrade
Shareholders' Equity,"135,951","131,112","121,697","118,400","126,373","64,745",Upgrade
Total Liabilities & Equity,"961,557","959,799","873,935","746,494","641,343","492,054",Upgrade
Total Debt,"732,802","737,682","658,618","539,788","447,714","378,345",Upgrade
Net Cash (Debt),"-651,215","-684,452","-606,717","-476,893","-368,594","-331,160",Upgrade
Net Cash Per Share,-1772.33,-1869.44,-1655.97,-1246.68,-997.14,-825.58,Upgrade
Filing Date Shares Outstanding,362.79,362.77,362.63,373.04,400.83,379.92,Upgrade
Total Common Shares Outstanding,362.79,362.77,362.63,373.04,400.83,379.92,Upgrade
Working Capital,"-39,111","-78,054","-37,607","-6,059","33,933","31,528",Upgrade
Book Value Per Share,325.61,310.40,290.15,286.44,295.48,163.39,Upgrade
Tangible Book Value,"81,769","76,385","67,334","68,257","78,715","25,667",Upgrade
Tangible Book Value Per Share,225.39,210.56,185.68,182.98,196.38,67.56,Upgrade
Land,-,"14,309","14,225","13,881","13,230","10,531",Upgrade
Buildings,-,"4,869","1,401",130,115,77,Upgrade
Machinery,-,"685,488","584,914","477,144","454,757","362,107",Upgrade
Construction In Progress,-,"142,040","159,165","113,723","21,979","10,405",Upgrade
