Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"3,334","3,609","7,207","12,154","25,887","8,130",Upgrade
Market Cap Growth,-14.70%,-49.93%,-40.70%,-53.05%,218.39%,-,Upgrade
Enterprise Value,"4,755","4,820","7,944","13,011","27,012","9,071",Upgrade
Last Close Price,11.22,10.51,18.49,30.11,64.20,48.23,Upgrade
PE Ratio,34.52,124.01,67.17,192.31,221.63,-,Upgrade
Forward PE,9.76,11.45,18.85,32.18,103.68,111.10,Upgrade
PS Ratio,3.00,2.97,5.82,11.07,34.65,17.07,Upgrade
PB Ratio,2.30,2.13,3.40,5.35,12.96,8.65,Upgrade
P/TBV Ratio,-,-,78.34,66.24,-,-,Upgrade
P/FCF Ratio,9.59,11.85,17.65,31.32,93.86,53.21,Upgrade
P/OCF Ratio,7.74,9.77,16.57,29.15,86.46,47.94,Upgrade
PEG Ratio,1.25,1.08,1.64,1.27,3.19,2.53,Upgrade
EV/Sales Ratio,3.84,3.97,6.41,11.85,36.15,19.05,Upgrade
EV/EBITDA Ratio,15.70,19.55,25.52,58.40,144.14,103.67,Upgrade
EV/EBIT Ratio,18.86,24.22,29.45,71.02,176.09,151.18,Upgrade
EV/FCF Ratio,13.67,15.83,19.45,33.52,97.94,59.37,Upgrade
Debt / Equity Ratio,1.02,0.82,0.63,0.58,0.66,0.85,Upgrade
Debt / EBITDA Ratio,4.77,5.09,4.05,5.56,6.59,8.36,Upgrade
Debt / FCF Ratio,4.49,4.56,3.27,3.39,4.74,5.20,Upgrade
Asset Turnover,0.19,0.18,0.18,0.16,0.16,0.25,Upgrade
Quick Ratio,0.60,0.64,1.30,1.40,1.03,1.33,Upgrade
Current Ratio,0.67,0.69,1.35,1.45,1.08,1.37,Upgrade
Return on Equity (ROE),6.51%,1.53%,4.89%,2.96%,6.46%,-7.86%,Upgrade
Return on Assets (ROA),2.47%,1.86%,2.41%,1.64%,2.09%,1.93%,Upgrade
Return on Capital (ROIC),5.14%,3.81%,4.79%,3.32%,3.80%,2.52%,Upgrade
Return on Capital Employed (ROCE),4.30%,3.40%,4.30%,2.80%,2.40%,3.00%,Upgrade
Earnings Yield,3.12%,0.81%,1.49%,0.52%,0.45%,-0.11%,Upgrade
FCF Yield,10.43%,8.44%,5.67%,3.19%,1.06%,1.88%,Upgrade
Payout Ratio,-,-,-,-,17.04%,-,Upgrade
Buyback Yield / Dilution,11.08%,8.88%,1.47%,-2.39%,-125.50%,-,Upgrade
