Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"4,099","4,742","2,377",985,"1,340",465,Upgrade
Market Cap Growth,-22.43%,99.50%,141.36%,-26.50%,188.40%,-23.56%,Upgrade
Enterprise Value,"2,973","3,932","1,874",620,"1,151",283,Upgrade
Last Close Price,42.53,51.13,35.58,18.30,28.41,14.11,Upgrade
PS Ratio,2959.24,4563.69,592.26,207.88,1242.80,6542.73,Upgrade
PB Ratio,3.42,3.58,4.41,3.11,4.04,2.75,Upgrade
P/TBV Ratio,3.52,3.58,4.41,3.11,4.04,2.75,Upgrade
EV/Sales Ratio,2135.66,3783.97,467.04,130.82,1067.39,3982.45,Upgrade
Debt / Equity Ratio,0.04,0.04,0.10,0.01,0.01,0.03,Upgrade
Asset Turnover,0.00,0.00,0.01,0.01,0.00,0,Upgrade
Quick Ratio,17.49,22.83,12.92,12.17,20.96,16.47,Upgrade
Current Ratio,17.80,23.05,13.07,12.45,21.55,16.92,Upgrade
Return on Equity (ROE),-36.94%,-32.02%,-50.16%,-50.57%,-42.98%,-51.61%,Upgrade
Return on Assets (ROA),-23.77%,-20.46%,-28.18%,-29.84%,-25.19%,-29.85%,Upgrade
Return on Capital (ROIC),-25.12%,-21.53%,-30.57%,-32.02%,-26.41%,-31.60%,Upgrade
Earnings Yield,-8.98%,-6.29%,-9.03%,-16.65%,-8.04%,-15.89%,Upgrade
FCF Yield,-7.42%,-4.85%,-7.20%,-11.87%,-6.64%,-13.39%,Upgrade
Buyback Yield / Dilution,-30.19%,-39.11%,-11.71%,-35.24%,-26.24%,-25.95%,Upgrade
