Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Cash & Equivalents,53.73,264.55,54.9,32.67,200.7,93.09,Upgrade
Short-Term Investments,"1,143","1,090",503.66,301.75,133.01,77.79,Upgrade
Cash & Short-Term Investments,"1,196","1,354",558.56,334.43,333.71,170.88,Upgrade
Cash Growth,38.64%,142.42%,67.02%,0.21%,95.29%,44.33%,Upgrade
Other Receivables,-,8.47,9.26,2.9,1.48,1.83,Upgrade
Receivables,-,8.47,9.26,2.9,1.48,1.83,Upgrade
Prepaid Expenses,20.4,10.43,4.56,3.51,7.2,1.72,Upgrade
Restricted Cash,0.5,0.5,-,-,-,-,Upgrade
Other Current Assets,-,1.92,1.78,4.36,2.34,3.06,Upgrade
Total Current Assets,"1,217","1,375",574.15,345.18,344.72,177.49,Upgrade
"Property, Plant & Equipment",56.57,55.58,57.43,4.99,4.72,5.41,Upgrade
Long-Term Investments,-,2,0.47,-,1.01,-,Upgrade
Other Long-Term Assets,15.74,1.63,3.3,2.01,0.57,0.54,Upgrade
Total Assets,"1,290","1,435",635.35,352.18,351.02,183.45,Upgrade
Accounts Payable,11.33,5.85,6.55,6.88,3.42,3.49,Upgrade
Accrued Expenses,48.56,44.49,27.35,17.19,11.63,6.17,Upgrade
Current Portion of Leases,6.61,7.15,4.17,1.05,0.94,0.84,Upgrade
Current Unearned Revenue,1.9,2.18,2.06,2.24,-,-,Upgrade
Other Current Liabilities,-,0.01,3.82,0.36,-,-,Upgrade
Total Current Liabilities,68.4,59.68,43.94,27.72,16,10.49,Upgrade
Long-Term Leases,43.33,44.57,47.56,2.02,3.07,4.01,Upgrade
Long-Term Unearned Revenue,3.99,4.7,4.75,6.1,-,-,Upgrade
Other Long-Term Liabilities,2.33,0.83,-,-,0,0.02,Upgrade
Total Liabilities,118.05,109.79,96.25,35.85,19.07,14.53,Upgrade
Common Stock,"2,335","2,276","1,192",759.43,607.58,336.51,Upgrade
Retained Earnings,"-1,165",-952.11,-653.7,-439.17,-275.26,-167.61,Upgrade
Comprehensive Income & Other,1.51,0.96,0.98,-3.93,-0.38,0.03,Upgrade
Total Common Equity,"1,172","1,325",539.11,316.33,331.94,168.92,Upgrade
Shareholders' Equity,"1,172","1,325",539.11,316.33,331.94,168.92,Upgrade
Total Liabilities & Equity,"1,290","1,435",635.35,352.18,351.02,183.45,Upgrade
Total Debt,49.94,51.72,51.73,3.08,4.01,4.85,Upgrade
Net Cash (Debt),"1,146","1,302",506.83,331.35,329.69,166.03,Upgrade
Net Cash Growth,41.60%,156.96%,52.96%,0.50%,98.57%,47.17%,Upgrade
Net Cash Per Share,12.79,16.12,8.73,6.37,8.58,5.45,Upgrade
Filing Date Shares Outstanding,94.18,93.05,69.6,53.91,47.78,33.03,Upgrade
Total Common Shares Outstanding,94.13,92.93,68.18,53.88,47.6,33,Upgrade
Working Capital,"1,149","1,316",530.21,317.46,328.73,167,Upgrade
Book Value Per Share,12.45,14.26,7.91,5.87,6.97,5.12,Upgrade
Tangible Book Value,"1,172","1,325",539.11,316.33,331.94,168.92,Upgrade
Tangible Book Value Per Share,12.45,14.26,7.91,5.87,6.97,5.12,Upgrade
Machinery,10.96,7.9,6.11,4.07,2.79,2.25,Upgrade
Leasehold Improvements,13.3,11.9,9.84,3.52,3.52,3.49,Upgrade
