Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Revenue,1.39,1.04,4.01,4.74,1.08,0.07,Upgrade
Revenue Growth (YoY),0.51%,-74.11%,-15.28%,339.43%,1418.31%,-94.05%,Upgrade
Cost of Revenue,246.02,240.16,168.53,130.23,84.26,57,Upgrade
Gross Profit,-244.63,-239.12,-164.51,-125.49,-83.18,-56.93,Upgrade
"Selling, General & Admin",139.44,99.74,58.09,42.39,24.53,18.03,Upgrade
Operating Expenses,178.43,99.74,58.09,42.39,24.53,18.03,Upgrade
Operating Income,-423.06,-338.85,-222.61,-167.88,-107.7,-74.95,Upgrade
Interest & Investment Income,53.66,41.44,13.44,4.32,0.16,0.99,Upgrade
Earnings From Equity Investments,-,-0.47,-5.2,-1.01,-,-,Upgrade
Currency Exchange Gain (Loss),-,-,-,-,-0.11,-,Upgrade
Other Non Operating Income (Expenses),-0.44,-0.52,-0.16,0.66,0.01,0.15,Upgrade
Pretax Income,-369.83,-298.41,-214.53,-163.92,-107.64,-73.81,Upgrade
Net Income,-369.83,-298.41,-214.53,-163.92,-107.64,-73.81,Upgrade
Net Income to Common,-369.83,-298.41,-214.53,-163.92,-107.64,-73.81,Upgrade
Shares Outstanding (Basic),90,81,58,52,38,30,Upgrade
Shares Outstanding (Diluted),90,81,58,52,38,30,Upgrade
Shares Change (YoY),30.19%,39.11%,11.71%,35.24%,26.24%,25.95%,Upgrade
EPS (Basic),-4.12,-3.69,-3.69,-3.15,-2.80,-2.42,Upgrade
EPS (Diluted),-4.12,-3.69,-3.69,-3.15,-2.80,-2.42,Upgrade
Free Cash Flow,-305.77,-229.81,-171,-116.86,-89.02,-62.21,Upgrade
Free Cash Flow Per Share,-3.41,-2.85,-2.94,-2.25,-2.32,-2.04,Upgrade
Operating Margin,-30392.17%,-32613.47%,-5547.17%,-3544.06%,-9990.91%,-105567.61%,Upgrade
Profit Margin,-26568.53%,-28720.69%,-5345.85%,-3460.38%,-9985.25%,-103960.56%,Upgrade
Free Cash Flow Margin,-21966.31%,-22118.77%,-4261.03%,-2466.98%,-8258.26%,-87623.94%,Upgrade
EBITDA,-419.62,-336.07,-221.51,-166.9,-106.78,-74.01,Upgrade
D&A For EBITDA,3.44,2.79,1.1,0.98,0.92,0.95,Upgrade
EBIT,-423.06,-338.85,-222.61,-167.88,-107.7,-74.95,Upgrade
Revenue as Reported,-,-,-,-,-,0.07,Upgrade
