Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,619","1,486","1,362","1,132",905.64,844.13,Upgrade
Revenue Growth (YoY),12.67%,9.11%,20.28%,25.05%,7.29%,-3.72%,Upgrade
Cost of Revenue,"1,096","1,010",942.7,785.88,636.78,592.43,Upgrade
Gross Profit,522.78,476.01,419.36,346.57,268.86,251.7,Upgrade
"Selling, General & Admin",310.76,283.79,253.58,207.52,176.3,169.4,Upgrade
Other Operating Expenses,-0,0.8,-0.37,-0.03,0.05,0.03,Upgrade
Operating Expenses,340.06,309.42,278.11,234.86,201.84,199.08,Upgrade
Operating Income,182.73,166.59,141.26,111.72,67.02,52.62,Upgrade
Interest Expense,-31.39,-25.35,-19.57,-11.88,-8.15,-9.29,Upgrade
Currency Exchange Gain (Loss),2.18,2.14,-0.48,0.66,-0.42,0.03,Upgrade
Other Non Operating Income (Expenses),4.9,4.81,4.86,-6.92,4.26,4.18,Upgrade
EBT Excluding Unusual Items,158.42,148.19,126.06,93.57,62.71,47.54,Upgrade
Merger & Restructuring Charges,-10.66,-12.77,-11.91,-9.96,-14.18,-21.66,Upgrade
Impairment of Goodwill,-,-,-,-,-,-59.82,Upgrade
Gain (Loss) on Sale of Investments,-16.14,-,-26.26,26.96,-,1.67,Upgrade
Gain (Loss) on Sale of Assets,3.6,3.6,-,-,31.51,-1.6,Upgrade
Legal Settlements,3.3,15,-4,-2,-,-,Upgrade
Other Unusual Items,0.07,-,-,-,-,-,Upgrade
Pretax Income,138.59,154.02,83.9,108.58,80.04,-33.87,Upgrade
Income Tax Expense,30.21,37.39,21.42,33.03,17.05,-10.16,Upgrade
Earnings From Continuing Operations,108.38,116.63,62.48,75.55,62.99,-23.72,Upgrade
Earnings From Discontinued Operations,-,-,-,-,-,-0.12,Upgrade
Net Income,108.38,116.63,62.48,75.55,62.99,-23.84,Upgrade
Net Income to Common,108.38,116.63,62.48,75.55,62.99,-23.84,Upgrade
Net Income Growth,26.80%,86.66%,-17.30%,19.95%,-,-,Upgrade
Shares Outstanding (Basic),18,18,19,20,21,22,Upgrade
Shares Outstanding (Diluted),18,19,20,21,22,22,Upgrade
Shares Change (YoY),-4.20%,-5.04%,-5.52%,-4.87%,-0.33%,-2.78%,Upgrade
EPS (Basic),6.17,6.52,3.32,3.73,2.94,-1.09,Upgrade
EPS (Diluted),5.98,6.27,3.19,3.64,2.89,-1.09,Upgrade
EPS Growth,32.32%,96.55%,-12.36%,25.95%,-,-,Upgrade
Free Cash Flow,196.12,192.67,125.82,72.85,7.12,128.61,Upgrade
Free Cash Flow Per Share,10.82,10.35,6.42,3.51,0.33,5.88,Upgrade
Gross Margin,32.29%,32.03%,30.79%,30.60%,29.69%,29.82%,Upgrade
Operating Margin,11.29%,11.21%,10.37%,9.87%,7.40%,6.23%,Upgrade
Profit Margin,6.69%,7.85%,4.59%,6.67%,6.96%,-2.82%,Upgrade
Free Cash Flow Margin,12.11%,12.96%,9.24%,6.43%,0.79%,15.24%,Upgrade
EBITDA,205.57,184.29,159.69,133.18,87.8,78.14,Upgrade
EBITDA Margin,12.70%,12.40%,11.72%,11.76%,9.70%,9.26%,Upgrade
D&A For EBITDA,22.84,17.7,18.44,21.46,20.78,25.52,Upgrade
EBIT,182.73,166.59,141.26,111.72,67.02,52.62,Upgrade
EBIT Margin,11.29%,11.21%,10.37%,9.87%,7.40%,6.23%,Upgrade
Effective Tax Rate,21.80%,24.28%,25.53%,30.42%,21.30%,-,Upgrade
Revenue as Reported,"1,656","1,522","1,399","1,159",926.96,871.01,Upgrade
