Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,23.89,21.91,12.15,11.83,20.78,67.18,Upgrade
Trading Asset Securities,0.41,1.6,6.66,7.11,-,-,Upgrade
Cash & Short-Term Investments,24.3,23.51,18.8,18.94,20.78,67.18,Upgrade
Cash Growth,16.02%,25.03%,-0.73%,-8.85%,-69.06%,478.91%,Upgrade
Accounts Receivable,397.12,357.79,353.44,289.63,213.6,141.65,Upgrade
Other Receivables,17.79,1.36,6.39,0.96,8.07,5.12,Upgrade
Receivables,414.91,359.14,359.82,290.59,221.67,146.77,Upgrade
Prepaid Expenses,35.84,26.46,21.84,18.95,15.23,16.57,Upgrade
Total Current Assets,475.05,409.12,400.46,328.48,257.68,230.51,Upgrade
"Property, Plant & Equipment",43.02,40.85,47.86,56.41,66.32,68.45,Upgrade
Long-Term Investments,35.3,71.09,76.31,96.33,73.79,71.03,Upgrade
Goodwill,781.76,678.74,625.71,624.97,620.88,594.24,Upgrade
Other Intangible Assets,71.96,86.58,63.57,49.59,49.89,38.38,Upgrade
Long-Term Deferred Tax Assets,2.71,2.55,2.29,1.55,1.8,4.19,Upgrade
Other Long-Term Assets,134.4,54.69,45.95,41.71,48.98,44.17,Upgrade
Total Assets,"1,544","1,344","1,262","1,199","1,119","1,051",Upgrade
Accounts Payable,11.78,11.54,10.07,14.25,13.62,0.65,Upgrade
Accrued Expenses,243.51,273.37,258.94,198.87,160.05,146.6,Upgrade
Current Portion of Long-Term Debt,20.65,13.75,-,-,2.16,2.6,Upgrade
Current Portion of Leases,14.13,12.32,11.03,10.53,10.14,8.77,Upgrade
Current Unearned Revenue,30.91,26.87,22.46,21.91,19.21,28.25,Upgrade
Other Current Liabilities,9.08,0.98,0.07,0.12,-,-,Upgrade
Total Current Liabilities,330.05,338.82,302.58,245.68,205.18,186.87,Upgrade
Long-Term Debt,593.09,342.86,324.31,290,232.37,206.08,Upgrade
Long-Term Leases,27.17,29.69,38.85,45.56,54.31,61.83,Upgrade
Long-Term Deferred Tax Liabilities,34.15,28.45,28.16,32.15,12.27,0.43,Upgrade
Other Long-Term Liabilities,59.95,42.48,35.36,33.61,43.31,43.83,Upgrade
Total Liabilities,"1,044",782.29,729.25,647,547.45,499.03,Upgrade
Common Stock,0.21,0.21,0.21,0.22,0.24,0.25,Upgrade
Additional Paid-In Capital,90.63,177.67,236.96,318.71,413.79,454.51,Upgrade
Retained Earnings,606.04,531.65,415.03,352.55,277,214.01,Upgrade
Treasury Stock,-189.6,-160.09,-142.14,-137.56,-135.97,-129.89,Upgrade
Comprehensive Income & Other,-7.5,11.89,22.83,18.12,16.84,13.06,Upgrade
Shareholders' Equity,499.78,561.33,532.89,552.04,571.9,551.94,Upgrade
Total Liabilities & Equity,"1,544","1,344","1,262","1,199","1,119","1,051",Upgrade
Total Debt,655.03,398.61,374.19,346.09,298.99,279.27,Upgrade
Net Cash (Debt),-630.73,-375.1,-355.39,-327.14,-278.21,-212.1,Upgrade
Net Cash Per Share,-34.79,-20.15,-18.13,-15.77,-12.76,-9.69,Upgrade
Filing Date Shares Outstanding,15.98,16.42,16.8,17.86,20.25,21.35,Upgrade
Total Common Shares Outstanding,15.98,16.46,17.07,18.33,20.55,21.34,Upgrade
Working Capital,144.99,70.3,97.89,82.8,52.5,43.64,Upgrade
Book Value Per Share,31.28,34.11,31.22,30.12,27.83,25.86,Upgrade
Tangible Book Value,-353.94,-203.99,-156.39,-122.52,-98.87,-80.68,Upgrade
Tangible Book Value Per Share,-22.15,-12.39,-9.16,-6.68,-4.81,-3.78,Upgrade
Machinery,-,41.05,50.24,46.68,52.51,49.74,Upgrade
Construction In Progress,-,1.62,0.87,0.29,1.11,0.5,Upgrade
Leasehold Improvements,-,32.25,33.29,37.2,40.34,39.95,Upgrade
