Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,662","2,031","1,776","1,351","1,023","1,271",Upgrade
Market Cap Growth,38.34%,14.32%,31.46%,32.09%,-19.50%,-14.86%,Upgrade
Enterprise Value,"3,293","2,499","2,167","1,737","1,344","1,526",Upgrade
Last Close Price,167.57,124.26,102.80,72.60,49.90,58.95,Upgrade
PE Ratio,27.84,17.41,28.43,17.89,16.24,-,Upgrade
Forward PE,20.21,18.82,19.75,18.89,17.17,29.59,Upgrade
PS Ratio,1.82,1.37,1.30,1.19,1.13,1.51,Upgrade
PB Ratio,5.36,3.62,3.33,2.45,1.79,2.30,Upgrade
P/FCF Ratio,13.57,10.54,14.12,18.55,143.77,9.88,Upgrade
P/OCF Ratio,12.88,10.09,13.13,15.82,56.88,9.29,Upgrade
PEG Ratio,-,2.67,2.67,2.67,2.67,2.67,Upgrade
EV/Sales Ratio,2.03,1.68,1.59,1.53,1.49,1.81,Upgrade
EV/EBITDA Ratio,16.02,13.56,13.57,13.04,15.31,19.53,Upgrade
EV/EBIT Ratio,18.02,15.00,15.34,15.55,20.06,29.01,Upgrade
EV/FCF Ratio,16.79,12.97,17.23,23.84,188.93,11.87,Upgrade
Debt / Equity Ratio,1.31,0.71,0.70,0.63,0.52,0.51,Upgrade
Debt / EBITDA Ratio,3.02,2.04,2.19,2.39,2.99,3.14,Upgrade
Debt / FCF Ratio,3.34,2.07,2.97,4.75,42.02,2.17,Upgrade
Asset Turnover,1.13,1.14,1.11,0.98,0.84,0.78,Upgrade
Quick Ratio,1.33,1.13,1.25,1.26,1.18,1.15,Upgrade
Current Ratio,1.44,1.21,1.32,1.34,1.26,1.23,Upgrade
Return on Equity (ROE),21.20%,21.32%,11.52%,13.44%,11.21%,-4.17%,Upgrade
Return on Assets (ROA),7.95%,7.99%,7.17%,6.02%,3.86%,3.05%,Upgrade
Return on Capital (ROIC),10.54%,11.15%,9.78%,7.89%,4.92%,3.86%,Upgrade
Return on Capital Employed (ROCE),15.10%,16.60%,14.70%,11.70%,7.30%,6.10%,Upgrade
Earnings Yield,4.07%,5.74%,3.52%,5.59%,6.16%,-1.88%,Upgrade
FCF Yield,7.37%,9.49%,7.08%,5.39%,0.70%,10.12%,Upgrade
Buyback Yield / Dilution,4.20%,5.04%,5.52%,4.87%,0.33%,2.78%,Upgrade
