Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"1,466",684,47,69,69,76,Upgrade
Market Cap Growth,159.62%,1353.16%,-31.61%,0.11%,-8.95%,-58.16%,Upgrade
Enterprise Value,"1,976",806,205,275,235,199,Upgrade
Last Close Price,81.24,29.75,2.05,3.00,3.00,3.30,Upgrade
PE Ratio,12.09,9.88,1.79,6.11,-,-,Upgrade
Forward PE,19.39,22.62,22.62,22.62,22.62,22.62,Upgrade
PS Ratio,2.77,1.44,0.10,0.14,0.15,0.18,Upgrade
PB Ratio,11.52,10.49,-12.02,-2.27,-1.64,12.39,Upgrade
P/TBV Ratio,14.27,20.76,-,-,-,-,Upgrade
P/FCF Ratio,36.11,11.83,0.72,-,-,-,Upgrade
P/OCF Ratio,30.48,10.97,0.67,-,-,-,Upgrade
PEG Ratio,-,2.36,2.36,2.36,2.36,2.36,Upgrade
EV/Sales Ratio,2.92,1.69,0.45,0.57,0.52,0.48,Upgrade
EV/EBITDA Ratio,17.76,9.81,4.10,8.67,-,-,Upgrade
EV/EBIT Ratio,18.64,10.47,4.61,10.99,-,-,Upgrade
EV/FCF Ratio,38.13,13.94,3.13,-,-,-,Upgrade
Debt / Equity Ratio,0.95,2.27,-44.47,-7.40,-4.64,24.45,Upgrade
Debt / EBITDA Ratio,1.21,1.64,3.01,6.03,-,-,Upgrade
Debt / FCF Ratio,2.97,2.57,2.66,-,-,-,Upgrade
Asset Turnover,1.69,1.55,1.52,1.55,1.56,1.40,Upgrade
Inventory Turnover,3.81,3.75,3.44,2.99,3.32,3.31,Upgrade
Quick Ratio,1.12,0.64,0.43,0.37,0.28,0.36,Upgrade
Current Ratio,2.28,1.12,0.83,0.80,0.81,0.85,Upgrade
Return on Equity (ROE),118.49%,225.91%,-,-,-,-132.87%,Upgrade
Return on Assets (ROA),16.60%,15.71%,9.20%,5.05%,-8.55%,-4.47%,Upgrade
Return on Capital (ROIC),25.45%,25.05%,15.24%,9.01%,-16.21%,-8.90%,Upgrade
Return on Capital Employed (ROCE),33.20%,76.50%,123.50%,3879.90%,-,-,Upgrade
Earnings Yield,6.48%,10.13%,55.87%,16.37%,-70.48%,-30.42%,Upgrade
FCF Yield,2.77%,8.45%,139.06%,-14.81%,-92.25%,-13.23%,Upgrade
Buyback Yield / Dilution,-0.27%,-0.20%,-0.11%,-0.18%,-0.16%,-6.23%,Upgrade
