Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,160.56,157.78,107.57,111.12,126.7,232.3,Upgrade
Short-Term Investments,396.22,428.79,336.11,262.38,283.47,191.57,Upgrade
Cash & Short-Term Investments,556.79,586.57,443.68,373.5,410.16,423.87,Upgrade
Cash Growth,3.52%,32.20%,18.79%,-8.94%,-3.23%,127.54%,Upgrade
Accounts Receivable,138.41,139.32,111.26,109.32,68.45,63.31,Upgrade
Other Receivables,-,0.78,0.66,1.42,1.01,-,Upgrade
Receivables,138.41,140.1,111.92,110.74,69.45,63.31,Upgrade
Inventory,182.02,156.6,138.2,116.6,78.67,61.73,Upgrade
Prepaid Expenses,-,10.73,11,9.11,4.41,3.33,Upgrade
Other Current Assets,24.15,7.95,5.42,3,3.82,6.45,Upgrade
Total Current Assets,901.36,901.95,710.22,612.95,566.52,558.7,Upgrade
"Property, Plant & Equipment",144.46,132.94,108.73,100.77,65.09,63.28,Upgrade
Long-Term Investments,299.42,233.67,197.61,155.55,141.09,2.55,Upgrade
Goodwill,90.74,48.32,50.08,49.01,20.11,20.11,Upgrade
Other Intangible Assets,50.41,31.46,39.18,43.59,2.6,5.06,Upgrade
Long-Term Deferred Tax Assets,35.36,31.64,23.58,20.1,6.16,2.87,Upgrade
Other Long-Term Assets,11.88,10.46,4.41,2.15,3.59,3.22,Upgrade
Total Assets,"1,534","1,390","1,134",984.11,805.15,655.79,Upgrade
Accounts Payable,53.59,59.58,35.16,42.73,36.22,24.1,Upgrade
Accrued Expenses,-,55.31,31.95,43.85,39.55,23.53,Upgrade
Current Portion of Long-Term Debt,149.97,180.56,197.68,-,183.04,-,Upgrade
Current Portion of Leases,6.97,7.17,6.7,5.97,4.45,3.7,Upgrade
Current Unearned Revenue,64.52,72.89,41.98,30.54,15.34,4.72,Upgrade
Other Current Liabilities,75.9,12.73,9.34,10.97,9.33,4.89,Upgrade
Total Current Liabilities,350.95,388.23,322.81,134.07,287.93,60.93,Upgrade
Long-Term Debt,-,-,-,196.39,-,178.81,Upgrade
Long-Term Leases,52.29,48.36,39.76,43.7,33.45,31.91,Upgrade
Long-Term Deferred Tax Liabilities,13.97,8.5,10.57,12.19,-,-,Upgrade
Other Long-Term Liabilities,20,17.54,9.91,10.79,10.02,12.6,Upgrade
Total Liabilities,437.22,462.63,383.06,397.14,331.4,284.25,Upgrade
Common Stock,-,-,-,-,-,0.07,Upgrade
Additional Paid-In Capital,158.75,134.95,139.69,121.4,139.85,129.27,Upgrade
Retained Earnings,931.26,798.15,614.38,478.07,334.72,241.62,Upgrade
Comprehensive Income & Other,6.4,-5.3,-3.33,-12.51,-0.81,0.57,Upgrade
Shareholders' Equity,"1,096",927.8,750.75,586.96,473.75,371.54,Upgrade
Total Liabilities & Equity,"1,534","1,390","1,134",984.11,805.15,655.79,Upgrade
Total Debt,209.23,236.1,244.14,246.06,220.94,214.42,Upgrade
Net Cash (Debt),635.08,576.29,390.89,280.9,326.64,209.46,Upgrade
Net Cash Growth,24.47%,47.43%,39.16%,-14.00%,55.95%,36.93%,Upgrade
Net Cash Per Share,19.82,17.93,12.18,8.81,10.96,7.24,Upgrade
Filing Date Shares Outstanding,29.65,29.28,29.02,28.68,28.59,28.2,Upgrade
Total Common Shares Outstanding,29.65,29.28,29.01,28.68,28.58,28.18,Upgrade
Working Capital,550.4,513.72,387.41,478.88,278.59,497.77,Upgrade
Book Value Per Share,36.98,31.69,25.88,20.47,16.58,13.19,Upgrade
Tangible Book Value,955.26,848.02,661.49,494.37,451.04,346.37,Upgrade
Tangible Book Value Per Share,32.22,28.96,22.80,17.24,15.78,12.29,Upgrade
Land,-,26.68,11.67,5.18,-,-,Upgrade
Machinery,-,72.41,78.44,69.65,53.46,48.5,Upgrade
Leasehold Improvements,-,41.14,39.88,34.96,24.36,27.85,Upgrade
