Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"9,178","5,721","3,940","2,345","4,140","1,982",Upgrade
Market Cap Growth,69.84%,45.19%,68.02%,-43.36%,108.89%,87.34%,Upgrade
Enterprise Value,"9,513","5,160","3,574","2,093","3,826","1,783",Upgrade
Last Close Price,342.22,196.95,137.39,81.68,146.50,70.60,Upgrade
PE Ratio,46.48,31.13,28.91,16.73,44.47,41.37,Upgrade
Forward PE,39.68,26.23,27.08,18.66,34.12,31.14,Upgrade
PS Ratio,12.41,8.51,7.61,4.11,9.95,7.36,Upgrade
PB Ratio,9.26,6.17,5.25,4.00,8.74,5.33,Upgrade
P/TBV Ratio,10.62,6.75,5.96,4.74,9.18,5.72,Upgrade
P/FCF Ratio,49.24,26.24,37.05,23.88,32.49,36.83,Upgrade
P/OCF Ratio,44.18,24.32,31.90,19.62,31.30,32.89,Upgrade
EV/Sales Ratio,11.79,7.67,6.90,3.67,9.20,6.62,Upgrade
EV/EBITDA Ratio,37.33,25.18,24.07,12.72,31.54,27.88,Upgrade
EV/EBIT Ratio,40.35,27.51,27.02,13.96,34.05,32.08,Upgrade
EV/FCF Ratio,46.16,23.66,33.61,21.31,30.02,33.13,Upgrade
Debt / Equity Ratio,0.19,0.25,0.33,0.42,0.47,0.58,Upgrade
Debt / EBITDA Ratio,0.80,1.11,1.57,1.44,1.76,3.13,Upgrade
Debt / FCF Ratio,1.01,1.08,2.30,2.51,1.73,3.99,Upgrade
Asset Turnover,0.58,0.53,0.49,0.64,0.57,0.51,Upgrade
Inventory Turnover,2.03,1.94,1.76,2.60,2.57,2.15,Upgrade
Quick Ratio,1.98,1.87,1.72,3.61,1.67,8.00,Upgrade
Current Ratio,2.57,2.32,2.20,4.57,1.97,9.17,Upgrade
Return on Equity (ROE),24.23%,21.89%,20.38%,26.44%,22.03%,13.96%,Upgrade
Return on Assets (ROA),10.60%,9.29%,7.81%,10.47%,9.62%,6.58%,Upgrade
Return on Capital (ROIC),12.33%,10.86%,9.04%,12.27%,10.97%,7.44%,Upgrade
Return on Capital Employed (ROCE),19.90%,18.70%,16.30%,17.60%,21.70%,9.30%,Upgrade
Earnings Yield,2.31%,3.21%,3.46%,5.98%,2.25%,2.42%,Upgrade
FCF Yield,2.03%,3.81%,2.70%,4.19%,3.08%,2.71%,Upgrade
Buyback Yield / Dilution,0.60%,-0.15%,-0.69%,-6.89%,-2.99%,-1.31%,Upgrade
