Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,807.09,672.4,517.92,570.73,416.11,269.4,Upgrade
Revenue Growth (YoY),43.69%,29.83%,-9.25%,37.16%,54.46%,19.78%,Upgrade
Cost of Revenue,344.01,285.31,224.75,253.76,180.67,118.23,Upgrade
Gross Profit,463.07,387.09,293.18,316.97,235.44,151.17,Upgrade
"Selling, General & Admin",98.62,89.29,72.87,76.58,57.2,42.58,Upgrade
Research & Development,128.67,110.26,88.04,90.46,65.86,53.02,Upgrade
Operating Expenses,227.29,199.55,160.91,167.04,123.06,95.6,Upgrade
Operating Income,235.78,187.54,132.26,149.93,112.39,55.57,Upgrade
Interest Expense,-1.28,-1.28,-1.28,-1.28,-4.23,-0.87,Upgrade
Interest & Investment Income,48.7,34.55,22.64,6.48,2.19,4.06,Upgrade
Currency Exchange Gain (Loss),-4.19,-4.19,1.3,3.47,-0.95,-2.17,Upgrade
Other Non Operating Income (Expenses),-0.33,-0.33,-0.23,-0.19,-0.15,-0.09,Upgrade
EBT Excluding Unusual Items,278.68,216.29,154.7,158.41,109.25,56.5,Upgrade
Merger & Restructuring Charges,-2.2,-,-,-,-,-,Upgrade
Pretax Income,276.48,216.29,154.7,158.41,109.25,56.5,Upgrade
Income Tax Expense,41.6,32.53,18.39,18.2,16.15,8.59,Upgrade
Net Income,234.87,183.76,136.31,140.21,93.1,47.91,Upgrade
Net Income to Common,234.87,183.76,136.31,140.21,93.1,47.91,Upgrade
Net Income Growth,52.75%,34.81%,-2.78%,50.60%,94.34%,36.21%,Upgrade
Shares Outstanding (Basic),29,29,29,29,28,28,Upgrade
Shares Outstanding (Diluted),32,32,32,32,30,29,Upgrade
Shares Change (YoY),-0.60%,0.15%,0.69%,6.89%,2.99%,1.31%,Upgrade
EPS (Basic),8.03,6.31,4.73,4.89,3.28,1.71,Upgrade
EPS (Diluted),7.36,5.75,4.28,4.43,3.12,1.65,Upgrade
EPS Growth,52.61%,34.30%,-3.42%,42.14%,89.09%,34.15%,Upgrade
Free Cash Flow,206.08,218.05,106.34,98.23,127.45,53.81,Upgrade
Free Cash Flow Per Share,6.43,6.79,3.31,3.08,4.27,1.86,Upgrade
Gross Margin,57.38%,57.57%,56.61%,55.54%,56.58%,56.11%,Upgrade
Operating Margin,29.21%,27.89%,25.54%,26.27%,27.01%,20.63%,Upgrade
Profit Margin,29.10%,27.33%,26.32%,24.57%,22.37%,17.78%,Upgrade
Free Cash Flow Margin,25.53%,32.43%,20.53%,17.21%,30.63%,19.97%,Upgrade
EBITDA,254.8,204.92,148.46,164.59,121.32,63.95,Upgrade
EBITDA Margin,31.57%,30.48%,28.67%,28.84%,29.15%,23.74%,Upgrade
D&A For EBITDA,19.02,17.38,16.2,14.65,8.93,8.38,Upgrade
EBIT,235.78,187.54,132.26,149.93,112.39,55.57,Upgrade
EBIT Margin,29.21%,27.89%,25.54%,26.27%,27.01%,20.63%,Upgrade
Effective Tax Rate,15.05%,15.04%,11.89%,11.49%,14.78%,15.20%,Upgrade
Revenue as Reported,807.09,672.4,517.92,570.73,416.11,269.4,Upgrade
