Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,607.37,552.85,462.67,332.77,302.18,307.86,Upgrade
Interest Income on Investments,72.82,58.82,60.12,51.3,37.7,40.42,Upgrade
Total Interest Income,680.19,611.67,522.79,384.07,339.88,348.28,Upgrade
Interest Paid on Deposits,189.72,186.95,104.64,9.92,10.71,22.07,Upgrade
Interest Paid on Borrowings,18.25,24.6,39.93,11.96,8.07,10.53,Upgrade
Total Interest Expense,207.97,211.55,144.57,21.88,18.79,32.6,Upgrade
Net Interest Income,472.21,400.12,378.22,362.19,321.09,315.68,Upgrade
Net Interest Income Growth (YoY),20.10%,5.79%,4.43%,12.80%,1.71%,1.32%,Upgrade
Trust Income,43.57,41.64,34.76,33.31,33.72,29.25,Upgrade
Gain (Loss) on Sale of Investments,0.23,2.79,-14.07,-1.13,0.57,-0.39,Upgrade
Other Non-Interest Income,126.09,115.31,101.31,108.77,110.16,104.22,Upgrade
Total Non-Interest Income,188.22,176.82,137.43,155.58,157.79,146.28,Upgrade
Non-Interest Income Growth (YoY),11.94%,28.67%,-11.67%,-1.40%,7.87%,1.56%,Upgrade
Revenues Before Loan Losses,660.43,576.95,515.65,517.77,478.88,461.95,Upgrade
Provision for Loan Losses,30.7,19.61,25.27,17.15,-8.26,51.13,Upgrade
Revenue,629.73,557.34,490.37,500.62,487.14,410.82,Upgrade
Revenue Growth (YoY),16.88%,13.66%,-2.05%,2.77%,18.58%,-4.50%,Upgrade
Salaries and Employee Benefits,247.24,226.5,189.15,183.3,168.17,157.35,Upgrade
Federal Deposit Insurance,6.77,6.77,6.26,3.2,3.04,2.69,Upgrade
Amortization of Goodwill & Intangibles,10.66,8.44,4.73,2.26,2.81,3.4,Upgrade
"Selling, General & Administrative",115.01,106.48,99.25,92.3,90.01,86.14,Upgrade
Other Non-Interest Expense,31.73,25.66,24.93,19.8,20.34,24.86,Upgrade
Total Non-Interest Expense,413.91,376.35,326.94,303.5,287.28,277.73,Upgrade
EBT Excluding Unusual Items,215.81,180.99,163.44,197.12,199.86,133.09,Upgrade
Pretax Income,195.3,179.46,153.46,196.16,199.86,133.09,Upgrade
Income Tax Expense,45.57,38.82,34.68,44.16,44.97,28.7,Upgrade
Net Income,149.73,140.64,118.78,152,154.89,104.39,Upgrade
Net Income to Common,149.73,140.64,118.78,152,154.89,104.39,Upgrade
Net Income Growth,10.85%,18.40%,-21.85%,-1.87%,48.37%,-13.74%,Upgrade
Basic Shares Outstanding,49,47,45,43,43,44,Upgrade
Diluted Shares Outstanding,50,47,45,43,44,44,Upgrade
Shares Change (YoY),4.67%,5.95%,3.68%,-1.23%,-0.61%,-0.31%,Upgrade
EPS (Basic),3.03,2.98,2.67,3.54,3.57,2.39,Upgrade
EPS (Diluted),3.02,2.97,2.65,3.52,3.54,2.37,Upgrade
EPS Growth,5.89%,12.07%,-24.72%,-0.56%,49.37%,-13.50%,Upgrade
Dividend Per Share,1.390,1.320,1.240,1.160,1.100,1.080,Upgrade
Dividend Growth,6.92%,6.45%,6.90%,5.46%,1.85%,2.86%,Upgrade
Effective Tax Rate,23.33%,21.63%,22.60%,22.51%,22.50%,21.56%,Upgrade
