Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,165","2,253","1,973","1,861","1,670","1,400",Upgrade
Market Cap Growth,3.60%,14.16%,6.05%,11.44%,19.24%,-21.16%,Upgrade
Last Close Price,40.85,46.65,39.65,39.69,34.20,27.67,Upgrade
PE Ratio,13.61,16.02,16.61,12.24,10.78,13.42,Upgrade
PS Ratio,3.20,4.04,4.02,3.72,3.43,3.41,Upgrade
PB Ratio,1.15,1.48,1.38,1.59,1.34,1.18,Upgrade
P/FCF Ratio,-,12.74,13.32,10.56,11.03,10.21,Upgrade
P/OCF Ratio,-,11.95,12.53,10.16,10.49,9.64,Upgrade
Debt / Equity Ratio,0.17,0.36,0.53,0.79,0.32,0.46,Upgrade
Debt / FCF Ratio,-,3.11,5.14,5.28,2.64,4.00,Upgrade
Return on Equity (ROE),8.87%,9.53%,9.14%,12.54%,12.71%,9.05%,Upgrade
Return on Assets (ROA),1.00%,1.04%,0.95%,1.28%,1.35%,1.01%,Upgrade
Earnings Yield,7.00%,6.24%,6.02%,8.17%,9.28%,7.45%,Upgrade
FCF Yield,-,7.85%,7.51%,9.47%,9.07%,9.79%,Upgrade
Dividend Yield,3.60%,2.83%,3.13%,2.92%,3.22%,3.90%,Upgrade
Payout Ratio,47.02%,44.27%,47.05%,32.74%,30.82%,45.22%,Upgrade
Buyback Yield / Dilution,-4.67%,-5.95%,-3.68%,1.23%,0.61%,0.31%,Upgrade
Total Shareholder Return,-1.05%,-3.12%,-0.55%,4.15%,3.83%,4.21%,Upgrade
