Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,245.76,284.06,205.19,197.35,"1,269",672.68,Upgrade
Investment Securities,"3,029",889.19,912.76,873.2,916.46,660.66,Upgrade
Trading Asset Securities,-,104.44,95.99,117.29,60.46,108.78,Upgrade
Mortgage-Backed Securities,-,"1,574","1,461","1,604","1,538","1,335",Upgrade
Total Investments,"3,029","2,568","2,470","2,595","2,515","2,105",Upgrade
Gross Loans,"11,595","10,035","9,749","8,259","7,522","7,499",Upgrade
Allowance for Loan Losses,-139,-116,-114.4,-100.8,-92,-110,Upgrade
Other Adjustments to Gross Loans,-,-64.7,-98.2,-109.1,-23.7,-,Upgrade
Net Loans,"11,456","9,854","9,536","8,049","7,406","7,389",Upgrade
"Property, Plant & Equipment",98.67,108.44,107.38,92.95,95.39,100.61,Upgrade
Goodwill,454.07,362.66,361.85,281.2,280.54,280.54,Upgrade
Other Intangible Assets,61.02,36.36,40.44,7.34,8.93,11.74,Upgrade
Loans Held for Sale,3.93,9.74,3.37,0.56,0.83,1.12,Upgrade
Accrued Interest Receivable,-,43.6,42.7,33,26.1,29.7,Upgrade
Other Real Estate Owned & Foreclosed,0.27,0.18,-,0.11,0.17,1.46,Upgrade
Other Long-Term Assets,763.98,520.12,542.09,482.62,410.05,341.41,Upgrade
Total Assets,"16,113","13,787","13,309","11,739","12,012","10,933",Upgrade
Interest Bearing Deposits,"9,790","7,849","7,292","5,830","6,473","5,736",Upgrade
Institutional Deposits,-,251.6,263.1,48.4,72.3,104.1,Upgrade
Non-Interest Bearing Deposits,"3,871","3,446","3,414","3,617","3,690","3,241",Upgrade
Total Deposits,"13,661","11,547","10,969","9,496","10,234","9,082",Upgrade
Short-Term Borrowings,138.73,267.32,482.53,702.27,158.06,277.03,Upgrade
Current Portion of Long-Term Debt,-,26.56,-,-,10.6,25,Upgrade
Current Portion of Leases,-,7.59,-,-,-,-,Upgrade
Long-Term Debt,68.99,124.29,149.54,101.74,101.89,112.15,Upgrade
Long-Term Leases,-,22.76,28.2,25.6,27.6,32.8,Upgrade
Trust Preferred Securities,111.64,101.2,101.2,101.2,101.2,101.2,Upgrade
Pension & Post-Retirement Benefits,-,20.37,21.33,20.94,25.14,26.69,Upgrade
Other Long-Term Liabilities,279.16,143.69,131.56,118.06,102.71,88.73,Upgrade
Total Liabilities,"14,259","12,261","11,883","10,566","10,762","9,745",Upgrade
Common Stock,"1,853",0.54,0.54,0.5,0.5,0.5,Upgrade
Additional Paid-In Capital,-,742.81,740.94,577.85,576.98,578.08,Upgrade
Retained Earnings,-,"1,100","1,022",958.43,856.2,749.06,Upgrade
Treasury Stock,-,-175.32,-176.69,-173.2,-159.88,-140.43,Upgrade
Comprehensive Income & Other,-,-142.1,-160.93,-190.03,-23.34,0.42,Upgrade
Shareholders' Equity,"1,853","1,526","1,426","1,174","1,250","1,188",Upgrade
Total Liabilities & Equity,"16,113","13,787","13,309","11,739","12,012","10,933",Upgrade
Total Debt,319.36,549.7,761.46,930.81,399.34,548.18,Upgrade
Net Cash (Debt),320.88,-161.2,-460.28,-616.16,930.19,233.28,Upgrade
Net Cash Growth,1131.61%,-,-,-,298.74%,-,Upgrade
Net Cash Per Share,6.47,-3.40,-10.28,-14.27,21.28,5.30,Upgrade
Filing Date Shares Outstanding,52.38,47.25,47.15,42.9,43.17,43.58,Upgrade
Total Common Shares Outstanding,52.38,47.19,47.11,42.86,43.17,43.63,Upgrade
Book Value Per Share,35.38,32.34,30.26,27.38,28.97,27.22,Upgrade
Tangible Book Value,"1,338","1,127","1,023",885.01,960.99,895.34,Upgrade
Tangible Book Value Per Share,25.55,23.88,21.72,20.65,22.26,20.52,Upgrade
