Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,818","4,212","4,606","3,077","3,392","1,908",Upgrade
Market Cap Growth,-26.24%,-8.54%,49.70%,-9.31%,77.82%,-16.61%,Upgrade
Enterprise Value,"2,860","4,477","4,815","3,205","3,418","1,912",Upgrade
Last Close Price,87.74,128.95,137.85,90.69,97.94,54.71,Upgrade
PE Ratio,17.12,25.63,30.17,25.44,38.81,49.92,Upgrade
Forward PE,15.82,24.22,28.55,26.35,51.39,50.43,Upgrade
PS Ratio,1.92,2.90,3.50,2.83,3.86,3.54,Upgrade
PB Ratio,3.23,4.47,5.16,3.90,4.60,2.72,Upgrade
P/TBV Ratio,5.19,9.11,11.43,9.44,9.48,5.93,Upgrade
P/FCF Ratio,-,23.03,46.38,78.34,-,35.34,Upgrade
P/OCF Ratio,-,22.45,43.54,42.13,28.37,29.35,Upgrade
PEG Ratio,-,2.94,2.94,2.94,2.94,2.94,Upgrade
EV/Sales Ratio,1.95,3.08,3.65,2.95,3.89,3.55,Upgrade
EV/EBITDA Ratio,9.28,14.77,17.92,14.78,21.26,24.16,Upgrade
EV/EBIT Ratio,10.11,16.06,19.15,15.86,22.72,27.28,Upgrade
EV/FCF Ratio,-,24.48,48.49,81.61,-,35.42,Upgrade
Debt / Equity Ratio,0.21,0.20,0.22,0.27,0.25,0.07,Upgrade
Debt / EBITDA Ratio,0.73,0.62,0.70,0.94,1.09,0.60,Upgrade
Debt / FCF Ratio,-,1.05,1.94,5.34,-,0.95,Upgrade
Asset Turnover,0.96,1.05,0.98,0.89,0.86,0.63,Upgrade
Inventory Turnover,1.60,1.73,1.76,1.96,2.19,1.53,Upgrade
Quick Ratio,1.86,1.56,1.36,1.42,2.00,2.72,Upgrade
Current Ratio,3.27,2.75,2.58,2.29,2.90,3.85,Upgrade
Return on Equity (ROE),19.77%,22.18%,22.35%,19.79%,15.27%,7.62%,Upgrade
Return on Assets (ROA),11.61%,12.53%,11.73%,10.29%,9.24%,5.10%,Upgrade
Return on Capital (ROIC),13.94%,15.70%,15.09%,13.15%,11.22%,6.19%,Upgrade
Return on Capital Employed (ROCE),22.40%,25.80%,24.10%,21.00%,16.70%,9.50%,Upgrade
Earnings Yield,5.84%,3.90%,3.31%,3.93%,2.58%,2.00%,Upgrade
FCF Yield,-,4.34%,2.16%,1.28%,-0.64%,2.83%,Upgrade
Dividend Yield,3.65%,2.33%,1.81%,2.21%,1.02%,0.60%,Upgrade
Payout Ratio,61.46%,58.43%,52.44%,52.71%,36.25%,54.44%,Upgrade
Buyback Yield / Dilution,0.40%,0.05%,-0.47%,-0.48%,-0.57%,0.11%,Upgrade
Total Shareholder Return,4.04%,2.37%,1.34%,1.72%,0.45%,0.71%,Upgrade
