Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,110.4,125.43,88.46,104.71,159.61,169.68,Upgrade
Short-Term Investments,77.46,109.31,94.3,150.83,160.01,126.63,Upgrade
Trading Asset Securities,-,1.97,3.91,6.76,-,-,Upgrade
Cash & Short-Term Investments,187.86,236.71,186.68,262.3,319.63,296.31,Upgrade
Cash Growth,19.50%,26.80%,-28.83%,-17.93%,7.87%,17.06%,Upgrade
Accounts Receivable,363.62,274.71,247.24,197.58,159.28,124.06,Upgrade
Other Receivables,10.37,6.43,7.7,28.96,10.52,4.62,Upgrade
Receivables,373.99,281.13,254.94,226.54,169.8,128.68,Upgrade
Inventory,388.3,371.92,371.86,289.98,198.91,158.82,Upgrade
Other Current Assets,40.59,25.07,25.55,8.89,21.38,16.91,Upgrade
Total Current Assets,990.74,914.83,839.03,787.72,709.72,600.72,Upgrade
"Property, Plant & Equipment",210.76,178.38,197.84,194.69,183.08,44.31,Upgrade
Other Intangible Assets,328.22,282.48,296.36,290.85,214.05,214.11,Upgrade
Long-Term Deferred Tax Assets,15.26,17.03,14.55,11.16,7.94,8.04,Upgrade
Other Long-Term Assets,19.67,18.54,21.57,24.12,30.59,22.96,Upgrade
Total Assets,"1,565","1,411","1,369","1,309","1,145",890.15,Upgrade
Accounts Payable,66.99,91.05,97.41,88.39,81.98,35.58,Upgrade
Accrued Expenses,152.62,128.61,131.51,99.15,85.84,60.32,Upgrade
Short-Term Debt,9.39,8.31,4.42,-,-,-,Upgrade
Current Portion of Long-Term Debt,56.9,41.61,29.59,28.55,15.91,14.57,Upgrade
Current Portion of Leases,6.19,6.09,5.95,5.3,6.01,5.13,Upgrade
Current Income Taxes Payable,10.68,12.62,8.5,8.72,4.33,5.3,Upgrade
Other Current Liabilities,-,44.15,47.37,114.47,50.84,35.31,Upgrade
Total Current Liabilities,302.77,332.43,324.75,344.57,244.91,156.21,Upgrade
Long-Term Debt,139.98,115.73,127.9,151.49,132.9,10.14,Upgrade
Long-Term Leases,17.41,20.46,24.52,24.34,29.22,21.35,Upgrade
Total Liabilities,460.16,468.62,477.16,520.4,407.03,187.7,Upgrade
Common Stock,0.03,0.03,0.03,0.03,0.03,0.03,Upgrade
Additional Paid-In Capital,109.01,106.7,98.57,90.19,87.13,75.71,Upgrade
Retained Earnings,826.96,763.24,693.85,620.1,560.66,503.57,Upgrade
Treasury Stock,-60.34,-52.86,-52.86,-37.48,-37.48,-37.48,Upgrade
Comprehensive Income & Other,-4.78,-72.24,-40.19,-56.06,-38.43,-6,Upgrade
Total Common Equity,870.89,744.87,699.39,616.78,571.92,535.84,Upgrade
Minority Interest,233.61,197.77,192.78,171.36,166.41,166.62,Upgrade
Shareholders' Equity,"1,104",942.65,892.17,788.15,738.33,702.45,Upgrade
Total Liabilities & Equity,"1,565","1,411","1,369","1,309","1,145",890.15,Upgrade
Total Debt,229.87,192.19,192.37,209.67,184.05,51.19,Upgrade
Net Cash (Debt),-42.01,44.52,-5.7,52.63,135.58,245.12,Upgrade
Net Cash Growth,-,-,-,-61.18%,-44.69%,22.51%,Upgrade
Net Cash Per Share,-1.31,1.39,-0.18,1.65,4.26,7.74,Upgrade
Filing Date Shares Outstanding,32.06,32.12,32.02,32.11,31.84,31.64,Upgrade
Total Common Shares Outstanding,32.06,32.11,32,31.97,31.83,31.61,Upgrade
Working Capital,687.97,582.41,514.28,443.16,464.81,444.52,Upgrade
Book Value Per Share,27.16,23.20,21.85,19.29,17.97,16.95,Upgrade
Tangible Book Value,542.67,462.39,403.04,325.93,357.87,321.73,Upgrade
Tangible Book Value Per Share,16.92,14.40,12.59,10.20,11.24,10.18,Upgrade
Land,-,147.79,157.06,148.14,136.13,-,Upgrade
Machinery,-,59.8,55.39,59.69,52.04,51.06,Upgrade
Leasehold Improvements,-,8.46,9.36,2.29,2.08,1.99,Upgrade
