Period Ending,"Jun '25Jun 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2018 - 2020
"Selling, General & Admin",84.45,77.24,57.28,48.02,54.23,39.51,Upgrade
Research & Development,386.64,360.92,212.93,160.26,101.81,68.6,Upgrade
Operating Expenses,471.1,438.15,270.21,208.28,156.03,108.12,Upgrade
Operating Income,-471.1,-438.15,-270.21,-208.28,-156.03,-108.12,Upgrade
Interest & Investment Income,23.89,24.73,24.95,7.58,-,-,Upgrade
Other Non Operating Income (Expenses),1.63,0.47,-1.01,-0.25,-0.78,0.33,Upgrade
EBT Excluding Unusual Items,-445.58,-412.95,-246.27,-200.95,-156.81,-107.79,Upgrade
Pretax Income,-445.58,-412.95,-258.77,-210.95,-156.81,-107.79,Upgrade
Income Tax Expense,1.73,0.89,0.57,0.01,-0.08,-0.36,Upgrade
Net Income,-447.3,-413.84,-259.34,-210.96,-156.73,-107.43,Upgrade
Net Income to Common,-447.3,-413.84,-259.34,-210.96,-156.73,-107.43,Upgrade
Shares Outstanding (Basic),158,152,138,123,110,88,Upgrade
Shares Outstanding (Diluted),158,152,138,123,110,88,Upgrade
Shares Change (YoY),11.11%,9.76%,12.21%,12.21%,24.98%,103.14%,Upgrade
EPS (Basic),-2.84,-2.73,-1.88,-1.71,-1.43,-1.22,Upgrade
EPS (Diluted),-2.84,-2.73,-1.88,-1.71,-1.43,-1.22,Upgrade
Free Cash Flow,-417.66,-376.63,-214.59,-188.39,-106.37,-83.54,Upgrade
Free Cash Flow Per Share,-2.65,-2.48,-1.55,-1.53,-0.97,-0.95,Upgrade
EBITDA,-470.69,-437.78,-269.98,-208.08,-155.91,-108.05,Upgrade
D&A For EBITDA,0.4,0.38,0.23,0.19,0.13,0.07,Upgrade
EBIT,-471.1,-438.15,-270.21,-208.28,-156.03,-108.12,Upgrade
