Period Ending,"Jun '25Jun 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2018 - 2020
Cash & Equivalents,598.91,713.97,635.37,376.53,493.82,400.15,Upgrade
Cash & Short-Term Investments,598.91,713.97,635.37,376.53,493.82,400.15,Upgrade
Cash Growth,6.95%,12.37%,68.74%,-23.75%,23.41%,297.87%,Upgrade
Accounts Receivable,1.94,2.08,5.34,0.7,12.23,0.6,Upgrade
Other Receivables,-,0.43,0.17,0.19,0.63,0.55,Upgrade
Receivables,1.94,2.51,5.5,0.89,12.86,1.14,Upgrade
Prepaid Expenses,50.92,51.18,24.9,26.92,6.25,7.72,Upgrade
Total Current Assets,651.76,767.66,665.77,404.33,512.93,409.01,Upgrade
"Property, Plant & Equipment",0.74,0.94,0.6,1.51,2.63,3.48,Upgrade
Other Long-Term Assets,8.94,7.62,-,-,-,-,Upgrade
Total Assets,661.44,776.22,666.37,405.84,515.56,412.49,Upgrade
Accounts Payable,7.84,17.66,7.16,1.35,18.63,2.43,Upgrade
Accrued Expenses,45.06,50.75,41.3,40.42,24.58,15.16,Upgrade
Current Portion of Leases,-,0.1,0.14,1.17,1.15,1.18,Upgrade
Other Current Liabilities,-,0.27,0.02,0.35,0.17,-,Upgrade
Total Current Liabilities,52.9,68.78,48.61,43.3,44.52,18.77,Upgrade
Long-Term Leases,-,-,-,0.05,1.22,2.24,Upgrade
Total Liabilities,52.9,68.78,48.61,43.34,45.74,21.01,Upgrade
Common Stock,0.02,0.02,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"1,967","1,945","1,442",927.98,824.8,590.43,Upgrade
Retained Earnings,"-1,360","-1,240",-825.68,-566.35,-355.39,-198.66,Upgrade
Comprehensive Income & Other,1.74,1.46,1.91,0.85,0.4,-0.3,Upgrade
Shareholders' Equity,608.54,707.45,617.76,362.49,469.83,391.48,Upgrade
Total Liabilities & Equity,661.44,776.22,666.37,405.84,515.56,412.49,Upgrade
Total Debt,-,0.1,0.14,1.22,2.36,3.42,Upgrade
Net Cash (Debt),598.91,713.87,635.23,375.31,491.45,396.73,Upgrade
Net Cash Growth,6.96%,12.38%,69.25%,-23.63%,23.88%,307.40%,Upgrade
Net Cash Per Share,3.80,4.71,4.60,3.05,4.48,4.52,Upgrade
Filing Date Shares Outstanding,174.32,170.92,146.05,130.41,116.51,97.98,Upgrade
Total Common Shares Outstanding,171.07,170.11,145.58,130.33,116.48,97.97,Upgrade
Working Capital,598.86,698.89,617.16,361.04,468.41,390.24,Upgrade
Book Value Per Share,3.56,4.16,4.24,2.78,4.03,4.00,Upgrade
Tangible Book Value,608.54,707.45,617.76,362.49,469.83,391.48,Upgrade
Tangible Book Value Per Share,3.56,4.16,4.24,2.78,4.03,4.00,Upgrade
