Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2018 - 2020
Market Capitalization,"4,126","2,903","4,694","2,005",641,"1,571",Upgrade
Market Cap Growth,-4.02%,-38.16%,134.16%,212.60%,-59.19%,84.72%,Upgrade
Enterprise Value,"3,542","2,528","4,004","1,574",117,"1,153",Upgrade
Last Close Price,23.60,17.09,32.31,15.51,5.51,16.04,Upgrade
PB Ratio,6.63,4.10,7.60,5.53,1.37,4.01,Upgrade
P/TBV Ratio,6.80,4.10,7.60,5.53,1.37,4.01,Upgrade
Debt / Equity Ratio,-,0,0,0.00,0.01,0.01,Upgrade
Quick Ratio,11.36,10.42,13.18,8.72,11.38,21.38,Upgrade
Current Ratio,12.32,11.16,13.70,9.34,11.52,21.79,Upgrade
Return on Equity (ROE),-77.58%,-62.46%,-52.91%,-50.69%,-36.39%,-44.25%,Upgrade
Return on Assets (ROA),-47.07%,-37.97%,-31.50%,-28.26%,-21.02%,-25.90%,Upgrade
Return on Capital (ROIC),-51.06%,-41.32%,-34.41%,-31.14%,-22.49%,-27.46%,Upgrade
Earnings Yield,-10.80%,-14.26%,-5.52%,-10.52%,-24.44%,-6.84%,Upgrade
FCF Yield,-10.09%,-12.97%,-4.57%,-9.40%,-16.59%,-5.32%,Upgrade
Buyback Yield / Dilution,-11.11%,-9.76%,-12.21%,-12.21%,-24.98%,-103.14%,Upgrade
