Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,940","2,300","1,323",537,"1,632",867,Upgrade
Market Cap Growth,82.45%,73.94%,146.40%,-67.12%,88.22%,352.15%,Upgrade
Enterprise Value,"4,245","1,728","1,002",274,"1,286",674,Upgrade
Last Close Price,77.88,38.60,22.93,10.91,34.20,20.16,Upgrade
PE Ratio,98.70,8.36,-,-,-,-,Upgrade
PS Ratio,23.32,5.30,22.04,20.19,59.67,30.29,Upgrade
PB Ratio,7.24,3.41,3.93,2.49,5.44,3.10,Upgrade
P/TBV Ratio,7.35,3.41,3.93,2.49,5.44,3.10,Upgrade
P/FCF Ratio,132.26,12.59,-,-,-,-,Upgrade
P/OCF Ratio,124.09,12.49,-,-,-,-,Upgrade
EV/Sales Ratio,20.29,3.98,16.69,10.29,47.01,23.53,Upgrade
EV/EBITDA Ratio,170.70,6.81,-,-,-,-,Upgrade
EV/EBIT Ratio,177.05,6.84,-,-,-,-,Upgrade
EV/FCF Ratio,114.42,9.45,-,-,-,-,Upgrade
Debt / Equity Ratio,0.02,0.02,0.00,0.02,0.02,0.02,Upgrade
Debt / EBITDA Ratio,0.41,0.04,-,-,-,-,Upgrade
Debt / FCF Ratio,0.30,0.06,-,-,-,-,Upgrade
Asset Turnover,0.31,0.79,0.20,0.09,0.08,0.12,Upgrade
Quick Ratio,16.85,12.39,16.54,7.61,7.55,7.69,Upgrade
Current Ratio,16.97,12.48,16.71,7.80,7.74,7.84,Upgrade
Return on Equity (ROE),8.61%,54.39%,-28.59%,-49.41%,-43.32%,-36.79%,Upgrade
Return on Assets (ROA),2.25%,28.66%,-19.32%,-27.57%,-23.40%,-16.82%,Upgrade
Return on Capital (ROIC),2.43%,30.86%,-21.01%,-31.27%,-26.60%,-21.08%,Upgrade
Return on Capital Employed (ROCE),3.50%,36.30%,-,-,-,-,Upgrade
Earnings Yield,1.06%,11.96%,-5.97%,-23.73%,-7.69%,-7.63%,Upgrade
FCF Yield,0.76%,7.95%,-5.36%,-20.29%,-6.68%,-8.41%,Upgrade
Buyback Yield / Dilution,-4.64%,-14.65%,-15.74%,-5.87%,-34.67%,-32.84%,Upgrade
