Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,168.54,97.25,186.73,125.74,123.67,117.36,Upgrade
Short-Term Investments,401.92,321.66,154.89,111.61,203.24,188.45,Upgrade
Cash & Short-Term Investments,570.47,418.91,341.62,237.36,326.9,305.81,Upgrade
Cash Growth,1.15%,22.63%,43.93%,-27.39%,6.90%,129.90%,Upgrade
Accounts Receivable,23.36,165,10,0.01,1.57,2.43,Upgrade
Other Receivables,4.61,3.49,0.33,0.04,3.77,1.4,Upgrade
Receivables,27.97,168.49,10.33,0.05,5.33,3.82,Upgrade
Prepaid Expenses,4.09,4.24,3.63,5.67,8.5,5.97,Upgrade
Restricted Cash,-,-,-,-,-,0.01,Upgrade
Total Current Assets,602.53,591.64,355.58,243.08,340.74,315.61,Upgrade
"Property, Plant & Equipment",12.7,12.61,2.15,4.63,6.73,6.41,Upgrade
Long-Term Investments,102.49,140.25,-,-,-,2,Upgrade
Other Long-Term Assets,0.29,0.23,0.23,0.23,0.23,0.45,Upgrade
Total Assets,718.01,744.73,357.95,247.93,347.7,324.47,Upgrade
Accounts Payable,3.25,1.62,0.77,3.64,1.6,3.08,Upgrade
Accrued Expenses,15.24,23.62,19.26,24.54,37.31,18.42,Upgrade
Current Portion of Leases,2.17,0.51,1.14,2.52,2.2,1.46,Upgrade
Current Income Taxes Payable,-,2.69,-,-,-,-,Upgrade
Current Unearned Revenue,14.69,18.89,-,-,1.6,14.48,Upgrade
Other Current Liabilities,0.16,0.07,0.1,0.48,1.31,2.81,Upgrade
Total Current Liabilities,35.51,47.4,21.27,31.18,44.02,40.24,Upgrade
Long-Term Leases,9.11,10.36,-,1.14,3.66,4.5,Upgrade
Long-Term Unearned Revenue,5.38,11.68,-,-,-,-,Upgrade
Other Long-Term Liabilities,-,-,-,-,-,0.12,Upgrade
Total Liabilities,49.99,69.43,21.27,32.32,47.67,44.86,Upgrade
Common Stock,0,0,0,-,-,-,Upgrade
Additional Paid-In Capital,"1,055","1,016",952.49,752.72,709.68,563.39,Upgrade
Retained Earnings,-386.95,-340.52,-615.71,-536.76,-409.36,-283.81,Upgrade
Comprehensive Income & Other,-0.02,-0.08,-0.11,-0.36,-0.3,0.03,Upgrade
Total Common Equity,668.02,675.3,336.68,215.61,300.02,279.61,Upgrade
Shareholders' Equity,668.02,675.3,336.68,215.61,300.02,279.61,Upgrade
Total Liabilities & Equity,718.01,744.73,357.95,247.93,347.7,324.47,Upgrade
Total Debt,11.28,10.87,1.14,3.66,5.86,5.96,Upgrade
Net Cash (Debt),661.68,548.3,340.48,233.7,321.04,301.85,Upgrade
Net Cash Growth,13.21%,61.04%,45.69%,-27.21%,6.36%,160.20%,Upgrade
Net Cash Per Share,10.22,8.43,6.00,4.77,6.93,8.78,Upgrade
Filing Date Shares Outstanding,62.21,61.38,58.27,51.28,48.41,43.81,Upgrade
Total Common Shares Outstanding,62.11,61.04,57.71,49.34,47.84,43.75,Upgrade
Working Capital,567.02,544.24,334.3,211.9,296.72,275.37,Upgrade
Book Value Per Share,10.76,11.06,5.83,4.37,6.27,6.39,Upgrade
Tangible Book Value,668.02,675.3,336.68,215.61,300.02,279.61,Upgrade
Tangible Book Value Per Share,10.76,11.06,5.83,4.37,6.27,6.39,Upgrade
Machinery,8.76,7.8,6.47,5.91,5.18,4.19,Upgrade
Leasehold Improvements,2.92,2.42,0.96,0.91,0.88,0.75,Upgrade
