Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,209.18,434.43,60,26.58,27.36,28.63,Upgrade
Revenue Growth (YoY),-34.45%,624.05%,125.72%,-2.84%,-4.44%,12293.07%,Upgrade
Gross Profit,209.18,434.43,60,26.58,27.36,28.63,Upgrade
"Selling, General & Admin",41.4,43.46,33.49,31.74,27.2,18.64,Upgrade
Research & Development,143.8,138.13,120.16,126.22,126.01,74.51,Upgrade
Operating Expenses,185.2,181.59,153.65,157.95,153.2,93.14,Upgrade
Operating Income,23.98,252.84,-93.65,-131.37,-125.85,-64.52,Upgrade
Interest Expense,-,-,-,-,-,-0.6,Upgrade
Interest & Investment Income,29.51,26.32,14.9,4.06,0.44,0.9,Upgrade
Currency Exchange Gain (Loss),0.29,0.25,-0.2,-0.08,-0.15,-0.05,Upgrade
EBT Excluding Unusual Items,53.78,279.41,-78.96,-127.39,-125.55,-64.26,Upgrade
Other Unusual Items,-,-,-,-,-,-0.59,Upgrade
Pretax Income,53.78,279.41,-78.96,-127.39,-125.55,-64.85,Upgrade
Income Tax Expense,1.74,4.22,-,-,-,1.31,Upgrade
Net Income,52.04,275.19,-78.96,-127.39,-125.55,-66.15,Upgrade
Net Income to Common,52.04,275.19,-78.96,-127.39,-125.55,-66.15,Upgrade
Shares Outstanding (Basic),63,62,57,49,46,34,Upgrade
Shares Outstanding (Diluted),65,65,57,49,46,34,Upgrade
Shares Change (YoY),4.64%,14.65%,15.74%,5.87%,34.67%,32.84%,Upgrade
EPS (Basic),0.83,4.47,-1.39,-2.60,-2.71,-1.92,Upgrade
EPS (Diluted),0.80,4.23,-1.39,-2.60,-2.71,-1.92,Upgrade
Free Cash Flow,37.1,182.8,-70.85,-108.93,-108.97,-72.96,Upgrade
Free Cash Flow Per Share,0.57,2.81,-1.25,-2.22,-2.35,-2.12,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,11.46%,58.20%,-156.09%,-494.24%,-460.01%,-225.36%,Upgrade
Profit Margin,24.88%,63.34%,-131.59%,-479.26%,-458.94%,-231.07%,Upgrade
Free Cash Flow Margin,17.73%,42.08%,-118.08%,-409.81%,-398.31%,-254.84%,Upgrade
EBITDA,24.87,253.67,-92.68,-130.34,-125.03,-63.57,Upgrade
EBITDA Margin,11.89%,58.39%,-154.46%,-,-,-222.05%,Upgrade
D&A For EBITDA,0.89,0.83,0.98,1.03,0.81,0.95,Upgrade
EBIT,23.98,252.84,-93.65,-131.37,-125.85,-64.52,Upgrade
EBIT Margin,11.46%,58.20%,-156.09%,-,-,-225.36%,Upgrade
Effective Tax Rate,3.24%,1.51%,-,-,-,-,Upgrade
