Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"6,856","5,170","3,284","2,960","5,198",-,Upgrade
Market Cap Growth,78.72%,57.42%,10.94%,-43.05%,-,-,Upgrade
Enterprise Value,"6,573","4,817","3,013","2,696","4,809",-,Upgrade
Last Close Price,23.38,17.34,11.05,9.96,17.57,-,Upgrade
PE Ratio,56.85,146.23,85.74,254.33,363.61,-,Upgrade
Forward PE,50.80,78.67,40.54,46.09,120.79,-,Upgrade
PS Ratio,4.07,4.51,3.39,3.79,8.14,-,Upgrade
PB Ratio,20.34,5.37,3.40,3.66,6.21,-,Upgrade
P/FCF Ratio,15.33,14.37,12.18,17.34,36.17,-,Upgrade
P/OCF Ratio,14.87,14.15,11.49,16.48,34.57,-,Upgrade
PEG Ratio,0.55,1.62,0.38,0.20,1.53,-,Upgrade
EV/Sales Ratio,4.56,4.21,3.11,3.46,7.54,-,Upgrade
EV/EBITDA Ratio,13.60,12.23,10.96,12.10,23.37,-,Upgrade
EV/EBIT Ratio,43.70,36.11,37.84,106.54,81.94,-,Upgrade
EV/FCF Ratio,14.56,13.38,11.18,15.79,33.47,-,Upgrade
Debt / Equity Ratio,0.06,0.05,0.06,0.03,0.59,2.67,Upgrade
Debt / EBITDA Ratio,0.15,0.12,0.20,0.11,2.41,2.84,Upgrade
Debt / FCF Ratio,0.16,0.13,0.21,0.14,3.45,2.94,Upgrade
Asset Turnover,0.52,0.49,0.48,0.46,0.41,0.49,Upgrade
Inventory Turnover,-,141.60,113.51,-,-,-,Upgrade
Quick Ratio,1.29,1.42,1.18,1.17,3.24,2.18,Upgrade
Current Ratio,1.36,1.53,1.26,1.30,3.36,2.25,Upgrade
Return on Equity (ROE),9.95%,3.73%,4.25%,1.41%,2.84%,9.31%,Upgrade
Return on Assets (ROA),3.41%,3.55%,2.48%,0.94%,2.37%,3.62%,Upgrade
Return on Capital (ROIC),7.97%,8.48%,5.29%,1.52%,3.64%,6.57%,Upgrade
Return on Capital Employed (ROCE),6.40%,6.70%,3.80%,2.20%,3.40%,6.40%,Upgrade
Earnings Yield,1.61%,0.68%,1.17%,0.39%,0.27%,-,Upgrade
FCF Yield,6.52%,6.96%,8.21%,5.77%,2.77%,-,Upgrade
Buyback Yield / Dilution,15.97%,-0.26%,-1.43%,-12.00%,-57.09%,-3.16%,Upgrade
