Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Revenue,759.31,763.6,663.1,747.94,769.67,693.62,Upgrade
Revenue Growth (YoY),2.30%,15.16%,-11.34%,-2.82%,10.96%,17.67%,Upgrade
Cost of Revenue,469.22,455.68,404.02,451.45,442.98,404.86,Upgrade
Gross Profit,290.1,307.92,259.08,296.49,326.7,288.76,Upgrade
"Selling, General & Admin",133.13,141.79,133.01,131.88,123.74,115.1,Upgrade
Research & Development,115.78,121.94,115.77,109.22,100.07,89.03,Upgrade
Operating Expenses,248.92,263.72,248.78,241.1,223.81,204.13,Upgrade
Operating Income,41.18,44.2,10.3,55.39,102.89,84.63,Upgrade
Interest Expense,-,0.18,0.19,-0.47,-0.76,-0.93,Upgrade
Interest & Investment Income,12.01,14.11,7.22,2.22,0.57,1.5,Upgrade
Currency Exchange Gain (Loss),1,1,0.6,1.1,-,-0.5,Upgrade
Other Non Operating Income (Expenses),0.34,-0.66,-1.5,0.11,0.65,1.31,Upgrade
EBT Excluding Unusual Items,52.22,58.83,16.82,58.35,103.35,86.01,Upgrade
Merger & Restructuring Charges,0.25,-,-0.5,-0.48,-4.85,-0.84,Upgrade
Gain (Loss) on Sale of Assets,-,20.58,72.95,-,-,-,Upgrade
Pretax Income,52.47,79.41,89.27,57.87,98.5,85.18,Upgrade
Income Tax Expense,11.62,9.8,6.88,7.13,14.58,6.65,Upgrade
Net Income,40.85,69.61,82.39,50.74,83.92,78.52,Upgrade
Net Income to Common,40.85,69.61,82.39,50.74,83.92,78.52,Upgrade
Net Income Growth,-69.91%,-15.50%,62.38%,-39.54%,6.88%,99.57%,Upgrade
Shares Outstanding (Basic),77,77,77,78,78,77,Upgrade
Shares Outstanding (Diluted),78,78,78,78,79,79,Upgrade
Shares Change (YoY),-1.03%,0.36%,-0.05%,-1.18%,0.17%,2.22%,Upgrade
EPS (Basic),0.53,0.90,1.06,0.65,1.08,1.02,Upgrade
EPS (Diluted),0.53,0.89,1.05,0.65,1.06,0.99,Upgrade
EPS Growth,-69.32%,-15.24%,61.54%,-38.68%,7.07%,94.12%,Upgrade
Free Cash Flow,5.33,79.1,8.58,66.53,72.87,113.39,Upgrade
Free Cash Flow Per Share,0.07,1.01,0.11,0.85,0.92,1.44,Upgrade
Gross Margin,38.20%,40.33%,39.07%,39.64%,42.45%,41.63%,Upgrade
Operating Margin,5.42%,5.79%,1.55%,7.41%,13.37%,12.20%,Upgrade
Profit Margin,5.38%,9.12%,12.42%,6.78%,10.90%,11.32%,Upgrade
Free Cash Flow Margin,0.70%,10.36%,1.29%,8.89%,9.47%,16.35%,Upgrade
EBITDA,78.13,77.1,47.76,93.43,147.4,133.31,Upgrade
EBITDA Margin,10.29%,10.10%,7.20%,12.49%,19.15%,19.22%,Upgrade
D&A For EBITDA,36.95,32.9,37.45,38.04,44.52,48.69,Upgrade
EBIT,41.18,44.2,10.3,55.39,102.89,84.63,Upgrade
EBIT Margin,5.42%,5.79%,1.55%,7.41%,13.37%,12.20%,Upgrade
Effective Tax Rate,22.14%,12.34%,7.71%,12.32%,14.80%,7.81%,Upgrade
