Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Cash & Equivalents,97.68,190.73,177.81,109.13,151.01,187.23,Upgrade
Short-Term Investments,168.35,169.3,150.51,129.01,125.06,67.81,Upgrade
Cash & Short-Term Investments,266.03,360.02,328.32,238.14,276.07,255.04,Upgrade
Cash Growth,-24.95%,9.66%,37.87%,-13.74%,8.25%,15.47%,Upgrade
Accounts Receivable,133.32,111.19,106.76,90.04,116.44,111.3,Upgrade
Receivables,133.32,111.19,106.76,90.04,116.44,111.3,Upgrade
Inventory,108.83,101.68,111.69,123.16,111.55,99.23,Upgrade
Prepaid Expenses,50.03,28.49,25.87,22,17.75,19.6,Upgrade
Restricted Cash,1.06,3.75,1.15,1.22,2.23,1.9,Upgrade
Total Current Assets,559.26,605.13,573.78,474.55,524.04,487.07,Upgrade
"Property, Plant & Equipment",275.38,232.81,234.92,221.21,181.77,134.86,Upgrade
Goodwill,200.84,199.17,201.09,211.44,212.3,212.76,Upgrade
Other Intangible Assets,8.39,10.36,12.94,26.75,36.34,59.15,Upgrade
Long-Term Deferred Tax Assets,88.27,92.01,78.96,67.65,62,66.24,Upgrade
Other Long-Term Assets,4.42,6.74,5.1,6.63,4.08,3.13,Upgrade
Total Assets,"1,203","1,146","1,107","1,008","1,021",963.22,Upgrade
Accounts Payable,58.39,62.29,63.86,69.31,57.86,62.05,Upgrade
Accrued Expenses,41.57,31.18,25.39,19.27,32.77,36.2,Upgrade
Current Portion of Long-Term Debt,1.13,1.11,1.08,1.05,8.93,9.52,Upgrade
Current Portion of Leases,7.4,8.36,8.42,7.35,7.9,6.7,Upgrade
Current Income Taxes Payable,-,2.97,8.21,12.82,8.09,6.98,Upgrade
Current Unearned Revenue,21.62,15.85,16.7,29.85,23.22,20.96,Upgrade
Other Current Liabilities,-,9.59,7.44,10.03,9.98,12.17,Upgrade
Total Current Liabilities,130.12,131.35,131.1,149.67,148.75,154.57,Upgrade
Long-Term Debt,11.36,12.21,13.31,14.39,15.43,24.98,Upgrade
Long-Term Leases,13.32,17.55,25.33,27.59,31.01,28,Upgrade
Long-Term Unearned Revenue,18,19.05,19.3,1.05,0.98,1.24,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,2.73,3.62,5.35,Upgrade
Other Long-Term Liabilities,20.59,18.29,8.95,4.51,4.94,5.01,Upgrade
Total Liabilities,193.38,198.45,197.99,199.94,204.74,219.13,Upgrade
Common Stock,0.08,0.08,0.08,0.08,0.08,0.08,Upgrade
Additional Paid-In Capital,857.4,837.59,861.45,844.84,898.95,903.84,Upgrade
Retained Earnings,152.09,120.95,51.33,-31.06,-81.79,-165.72,Upgrade
Comprehensive Income & Other,0.05,-10.84,-4.05,-5.58,-1.45,5.89,Upgrade
Shareholders' Equity,"1,010",947.77,908.8,808.29,815.78,744.08,Upgrade
Total Liabilities & Equity,"1,203","1,146","1,107","1,008","1,021",963.22,Upgrade
Total Debt,33.21,39.23,48.15,50.37,63.28,69.19,Upgrade
Net Cash (Debt),232.82,320.8,280.17,187.76,212.79,185.84,Upgrade
Net Cash Growth,-25.53%,14.50%,49.22%,-11.76%,14.50%,46.62%,Upgrade
Net Cash Per Share,2.99,4.09,3.58,2.40,2.69,2.35,Upgrade
Filing Date Shares Outstanding,77.39,77.57,77.6,77.14,78.33,77.75,Upgrade
Total Common Shares Outstanding,77.39,77.11,77.38,76.91,78.24,77.44,Upgrade
Working Capital,429.15,473.78,442.69,324.89,375.29,332.5,Upgrade
Book Value Per Share,13.05,12.29,11.75,10.51,10.43,9.61,Upgrade
Tangible Book Value,800.39,738.24,694.78,570.09,567.14,472.18,Upgrade
Tangible Book Value Per Share,10.34,9.57,8.98,7.41,7.25,6.10,Upgrade
Land,-,17.12,17.12,17.14,4.75,4.75,Upgrade
Buildings,-,46.58,46.53,44.93,41.72,-,Upgrade
Machinery,-,361.98,340.57,329.53,304.59,269.44,Upgrade
Construction In Progress,-,63.15,67.14,47.46,25.92,45.24,Upgrade
Leasehold Improvements,-,101.37,91.06,86.5,82.27,79.14,Upgrade
