Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Market Capitalization,"4,203","3,557","3,247","1,712","3,481","3,295",Upgrade
Market Cap Growth,23.10%,9.54%,89.62%,-50.81%,5.64%,67.16%,Upgrade
Enterprise Value,"3,902","3,244","3,050","1,514","3,284","3,123",Upgrade
Last Close Price,55.36,45.92,41.71,22.23,44.51,42.58,Upgrade
PE Ratio,102.56,51.09,39.41,33.75,41.48,41.97,Upgrade
Forward PE,37.97,31.22,42.67,46.32,26.40,28.69,Upgrade
PS Ratio,5.63,4.66,4.90,2.29,4.52,4.75,Upgrade
PB Ratio,4.25,3.75,3.57,2.12,4.27,4.43,Upgrade
P/TBV Ratio,5.17,4.82,4.67,3.00,6.14,6.98,Upgrade
P/FCF Ratio,776.04,44.96,378.63,25.74,47.77,29.06,Upgrade
P/OCF Ratio,39.25,30.26,50.26,12.99,24.98,19.47,Upgrade
PEG Ratio,-,1.56,1.83,2.32,1.32,1.44,Upgrade
EV/Sales Ratio,5.14,4.25,4.60,2.02,4.27,4.50,Upgrade
EV/EBITDA Ratio,49.78,42.07,63.87,16.20,22.28,23.43,Upgrade
EV/EBIT Ratio,94.18,73.39,296.01,27.33,31.92,36.90,Upgrade
EV/FCF Ratio,732.35,41.01,355.70,22.75,45.06,27.54,Upgrade
Debt / Equity Ratio,0.03,0.04,0.05,0.06,0.08,0.09,Upgrade
Debt / EBITDA Ratio,0.36,0.44,0.81,0.48,0.40,0.49,Upgrade
Debt / FCF Ratio,6.23,0.50,5.62,0.76,0.87,0.61,Upgrade
Asset Turnover,0.64,0.68,0.63,0.74,0.78,0.77,Upgrade
Inventory Turnover,4.38,4.27,3.44,3.85,4.20,4.44,Upgrade
Quick Ratio,3.07,3.59,3.32,2.19,2.64,2.37,Upgrade
Current Ratio,4.30,4.61,4.38,3.17,3.52,3.15,Upgrade
Return on Equity (ROE),4.16%,7.50%,9.60%,6.25%,10.76%,11.34%,Upgrade
Return on Assets (ROA),2.18%,2.45%,0.61%,3.41%,6.48%,5.87%,Upgrade
Return on Capital (ROIC),2.52%,2.84%,0.71%,3.98%,7.60%,6.83%,Upgrade
Return on Capital Employed (ROCE),3.80%,4.40%,1.10%,6.50%,11.80%,10.50%,Upgrade
Earnings Yield,0.99%,1.96%,2.54%,2.96%,2.41%,2.38%,Upgrade
FCF Yield,0.13%,2.22%,0.26%,3.89%,2.09%,3.44%,Upgrade
Buyback Yield / Dilution,1.03%,-0.36%,0.05%,1.18%,-0.17%,-2.22%,Upgrade
