Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,531.9,329,233.66,2.79,6.69,0.15,Upgrade
Revenue Growth (YoY),100.88%,40.80%,8290.02%,-58.36%,4300.66%,-,Upgrade
Cost of Revenue,77.97,38.49,14.13,0.27,0.79,-,Upgrade
Gross Profit,453.93,290.52,219.53,2.52,5.9,0.15,Upgrade
"Selling, General & Admin",208.25,154.3,122.71,95.48,128.09,107.85,Upgrade
Research & Development,142.9,94.29,76.19,125.35,222.58,165.9,Upgrade
Operating Expenses,351.15,248.59,198.9,220.84,350.67,273.75,Upgrade
Operating Income,102.78,41.93,20.63,-218.32,-344.77,-273.59,Upgrade
Interest Expense,-27.26,-24.03,-12.62,-10.19,-5.64,-6.33,Upgrade
Other Non Operating Income (Expenses),12.23,7.69,5.04,4.7,2.31,0.54,Upgrade
Pretax Income,87.75,25.59,13.06,-223.81,-348.1,-279.38,Upgrade
Income Tax Expense,-359.72,2.21,0.39,-,-,-,Upgrade
Net Income,447.47,23.38,12.67,-223.81,-348.1,-279.38,Upgrade
Net Income to Common,447.47,23.38,12.67,-223.81,-348.1,-279.38,Upgrade
Net Income Growth,-,84.52%,-,-,-,-,Upgrade
Shares Outstanding (Basic),146,145,142,135,132,115,Upgrade
Shares Outstanding (Diluted),162,160,149,135,132,115,Upgrade
Shares Change (YoY),11.64%,7.96%,9.67%,2.41%,14.64%,30.51%,Upgrade
EPS (Basic),3.06,0.16,0.09,-1.65,-2.63,-2.42,Upgrade
EPS (Diluted),2.78,0.15,0.09,-1.65,-2.63,-2.42,Upgrade
EPS Growth,-,68.03%,-,-,-,-,Upgrade
Free Cash Flow,-,-40.56,-31.41,-176.18,-296.04,-214.86,Upgrade
Free Cash Flow Per Share,-,-0.25,-0.21,-1.30,-2.24,-1.86,Upgrade
Gross Margin,85.34%,88.30%,93.95%,90.48%,88.19%,100.00%,Upgrade
Operating Margin,19.32%,12.74%,8.83%,-7838.99%,-5154.28%,-179996.05%,Upgrade
Profit Margin,84.13%,7.11%,5.42%,-8036.34%,-5204.08%,-183803.29%,Upgrade
Free Cash Flow Margin,-,-12.33%,-13.44%,-6326.18%,-4425.70%,-141357.90%,Upgrade
EBITDA,102.83,42,20.84,-218.01,-344.49,-273.44,Upgrade
EBITDA Margin,19.33%,12.77%,8.92%,-,-,-,Upgrade
D&A For EBITDA,0.05,0.07,0.21,0.3,0.28,0.16,Upgrade
EBIT,102.78,41.93,20.63,-218.32,-344.77,-273.59,Upgrade
EBIT Margin,19.32%,12.74%,8.83%,-,-,-,Upgrade
Effective Tax Rate,-,8.64%,2.99%,-,-,-,Upgrade
Revenue as Reported,531.9,329,233.66,2.79,6.69,0.15,Upgrade
