Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,-,179.89,92.93,102.3,298.89,553.44,Upgrade
Short-Term Investments,-,131.11,124.58,59.37,15.88,51.99,Upgrade
Cash & Short-Term Investments,251.87,311,217.51,161.68,314.76,605.43,Upgrade
Cash Growth,-26.15%,42.98%,34.53%,-48.63%,-48.01%,331.11%,Upgrade
Accounts Receivable,-,129.19,51.09,-,1.39,-,Upgrade
Receivables,-,129.19,51.09,-,1.39,-,Upgrade
Inventory,-,110.46,39.82,-,-,-,Upgrade
Other Current Assets,-,15.72,9.52,6.6,14.81,6.31,Upgrade
Total Current Assets,-,566.36,317.94,168.27,330.97,611.74,Upgrade
"Property, Plant & Equipment",-,7.15,8.05,9.2,9.23,9.79,Upgrade
Long-Term Investments,-,0.81,-,12.4,35.53,-,Upgrade
Goodwill,-,-,-,0.8,0.8,0.8,Upgrade
Long-Term Deferred Charges,-,-,-,1.63,1.84,2.05,Upgrade
Other Long-Term Assets,-,3.37,3.59,1.27,1.26,1.26,Upgrade
Total Assets,-,577.69,329.59,193.57,379.63,625.64,Upgrade
Accounts Payable,-,26.3,29.27,42.02,50.89,37.01,Upgrade
Accrued Expenses,-,15.19,12.17,8.43,10.17,8.46,Upgrade
Current Portion of Long-Term Debt,-,0.66,0.36,0.24,1.34,23.12,Upgrade
Current Portion of Leases,-,1.16,1.45,1.58,1.44,1.67,Upgrade
Current Unearned Revenue,-,11.41,0.15,-,0.2,0.2,Upgrade
Other Current Liabilities,-,35.97,10.32,0.93,1.35,17.1,Upgrade
Total Current Liabilities,-,90.68,53.72,53.2,65.38,87.55,Upgrade
Long-Term Debt,-,244.43,100.12,71.14,66.79,7.72,Upgrade
Long-Term Leases,-,8.13,9.23,10.34,9.85,10.41,Upgrade
Long-Term Unearned Revenue,-,12.09,6.02,0.31,0.46,0.61,Upgrade
Total Liabilities,-,355.33,169.09,134.99,142.48,106.29,Upgrade
Common Stock,-,0.16,0.15,0.15,0.14,0.14,Upgrade
Additional Paid-In Capital,-,"1,760","1,713","1,586","1,566","1,500",Upgrade
Retained Earnings,-,"-1,529","-1,553","-1,527","-1,329",-980.6,Upgrade
Treasury Stock,-,-8.99,-0.23,-0.23,-0.23,-0.23,Upgrade
Shareholders' Equity,276.43,222.36,160.5,58.59,237.15,519.35,Upgrade
Total Liabilities & Equity,-,577.69,329.59,193.57,379.63,625.64,Upgrade
Total Debt,254.53,254.38,111.15,83.3,79.41,42.91,Upgrade
Net Cash (Debt),-2.66,56.62,106.36,78.38,235.36,562.51,Upgrade
Net Cash Growth,-,-46.76%,35.70%,-66.70%,-58.16%,465.67%,Upgrade
Net Cash Per Share,-0.02,0.35,0.72,0.58,1.78,4.88,Upgrade
Filing Date Shares Outstanding,145.42,145.23,144.78,137.63,130.79,129.8,Upgrade
Total Common Shares Outstanding,145.42,143.99,141.79,137.65,131.22,129.79,Upgrade
Working Capital,-,475.68,264.22,115.07,265.58,524.19,Upgrade
Book Value Per Share,1.90,1.54,1.13,0.43,1.81,4.00,Upgrade
Tangible Book Value,276.43,222.36,160.5,57.79,236.35,518.55,Upgrade
Tangible Book Value Per Share,1.90,1.54,1.13,0.42,1.80,4.00,Upgrade
