Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,901","4,320","2,416","1,584","2,488","6,703",Upgrade
Market Cap Growth,29.89%,78.80%,52.51%,-36.33%,-62.88%,515.51%,Upgrade
Enterprise Value,"4,906","4,233","2,297","1,491","2,159","6,490",Upgrade
Last Close Price,34.04,30.10,17.08,11.83,19.00,52.02,Upgrade
PE Ratio,12.26,184.75,190.66,-,-,-,Upgrade
Forward PE,23.49,45.21,-,-,-,-,Upgrade
PS Ratio,9.34,13.13,10.34,568.84,371.96,44096.70,Upgrade
PB Ratio,17.89,19.43,15.05,27.04,10.49,12.91,Upgrade
P/TBV Ratio,17.74,19.43,15.05,27.41,10.53,12.93,Upgrade
EV/Sales Ratio,9.22,12.87,9.83,535.24,322.82,42698.06,Upgrade
EV/EBITDA Ratio,47.71,100.79,110.20,-,-,-,Upgrade
EV/EBIT Ratio,47.74,100.95,111.33,-,-,-,Upgrade
Debt / Equity Ratio,0.92,1.14,0.69,1.42,0.34,0.08,Upgrade
Debt / EBITDA Ratio,2.48,5.74,4.82,-,-,-,Upgrade
Asset Turnover,-,0.73,0.89,0.01,0.01,0,Upgrade
Inventory Turnover,-,0.51,-,-,-,-,Upgrade
Quick Ratio,-,4.85,5.00,3.04,4.84,6.92,Upgrade
Current Ratio,-,6.25,5.92,3.16,5.06,6.99,Upgrade
Return on Equity (ROE),-,12.21%,11.57%,-151.36%,-92.03%,-100.14%,Upgrade
Return on Assets (ROA),-,5.78%,4.93%,-47.61%,-42.87%,-43.36%,Upgrade
Return on Capital (ROIC),13.15%,7.00%,6.24%,-59.52%,-49.04%,-53.28%,Upgrade
Return on Capital Employed (ROCE),-,8.60%,7.50%,-,-,-,Upgrade
Earnings Yield,9.13%,0.54%,0.52%,-14.13%,-13.99%,-4.17%,Upgrade
FCF Yield,-,-0.94%,-1.30%,-11.12%,-11.90%,-3.21%,Upgrade
Buyback Yield / Dilution,-11.64%,-7.96%,-9.67%,-2.41%,-14.64%,-30.51%,Upgrade
