Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,245.9,186.09,202.66,181.37,186.16,269.07,Upgrade
Short-Term Investments,54.37,59.96,129.39,218.76,137.46,103.24,Upgrade
Cash & Short-Term Investments,300.27,246.05,332.05,400.13,323.62,372.31,Upgrade
Cash Growth,4.30%,-25.90%,-17.02%,23.64%,-13.08%,-9.61%,Upgrade
Accounts Receivable,171.52,146.41,116.57,127.6,134.34,131.33,Upgrade
Other Receivables,3.27,4.14,3.17,3.62,3.04,1.56,Upgrade
Receivables,174.79,150.56,119.74,131.22,137.38,132.89,Upgrade
Inventory,143.68,157.53,162.29,122.48,113.1,60.83,Upgrade
Prepaid Expenses,40.46,48.2,51.51,49.27,54.81,28.55,Upgrade
Other Current Assets,11.73,11.03,13.42,14.61,10.89,7.11,Upgrade
Total Current Assets,670.92,613.37,679,717.7,639.8,601.69,Upgrade
"Property, Plant & Equipment",164.05,165.77,180.96,117.4,100.7,101.76,Upgrade
Long-Term Investments,300.08,340.9,244.23,454.12,583.75,395.13,Upgrade
Goodwill,392.08,384.94,393.18,242.63,241.71,244.08,Upgrade
Other Intangible Assets,86.75,90.68,112.95,12.41,11.89,15.56,Upgrade
Long-Term Deferred Tax Assets,383.61,392.17,400.4,407.24,418.57,434.7,Upgrade
Other Long-Term Assets,5.26,5.03,7.09,6.64,7.24,7.79,Upgrade
Total Assets,"2,003","1,993","2,018","1,958","2,004","1,801",Upgrade
Accounts Payable,45.48,38.05,21.45,27.1,44.05,16.27,Upgrade
Accrued Expenses,80.93,66.62,68.13,68.06,87.01,69.43,Upgrade
Current Portion of Leases,10.61,8.85,9.62,8.45,7.79,8.11,Upgrade
Current Income Taxes Payable,2.71,25.69,16.91,18.13,8.58,9.38,Upgrade
Current Unearned Revenue,23.77,25.04,31.53,40.79,35.74,21.27,Upgrade
Other Current Liabilities,5.78,5.14,4.24,25.18,5.43,7.83,Upgrade
Total Current Liabilities,169.27,169.38,151.88,187.71,188.59,132.3,Upgrade
Long-Term Leases,68.31,61.36,68.98,31.3,17.8,18.12,Upgrade
Long-Term Deferred Tax Liabilities,249.08,217.16,246.88,249.96,293.77,314.95,Upgrade
Other Long-Term Liabilities,26.45,27.45,45.32,50.78,73.42,73.13,Upgrade
Total Liabilities,513.11,475.35,513.06,519.75,573.57,538.5,Upgrade
Common Stock,0.34,0.34,0.34,0.35,0.35,0.35,Upgrade
Additional Paid-In Capital,"1,123","1,091","1,037",979.17,914.8,807.74,Upgrade
Retained Earnings,412.35,499.3,512.54,528.18,562.88,487.91,Upgrade
Comprehensive Income & Other,-46.18,-72.78,-45.34,-69.3,-47.94,-33.8,Upgrade
Shareholders' Equity,"1,490","1,518","1,505","1,438","1,430","1,262",Upgrade
Total Liabilities & Equity,"2,003","1,993","2,018","1,958","2,004","1,801",Upgrade
Total Debt,78.93,70.22,78.6,39.75,25.58,26.23,Upgrade
Net Cash (Debt),221.34,175.83,253.45,360.38,298.04,346.08,Upgrade
Net Cash Growth,5.05%,-30.62%,-29.67%,20.92%,-13.88%,-12.15%,Upgrade
Net Cash Per Share,1.30,1.02,1.46,2.06,1.66,1.96,Upgrade
Filing Date Shares Outstanding,167.6,169.87,171.63,172.54,173.92,176.03,Upgrade
Total Common Shares Outstanding,167.55,170.43,171.6,172.63,175.48,175.79,Upgrade
Working Capital,501.65,443.99,527.11,529.99,451.21,469.39,Upgrade
Book Value Per Share,8.89,8.90,8.77,8.33,8.15,7.18,Upgrade
Tangible Book Value,"1,011","1,042",998.62,"1,183","1,176","1,003",Upgrade
Tangible Book Value Per Share,6.03,6.11,5.82,6.85,6.70,5.70,Upgrade
Land,-,8.71,8.81,3.95,3.95,3.95,Upgrade
Buildings,-,85.37,79.11,69.54,72.42,70.51,Upgrade
Machinery,-,109.78,98.7,87.22,87.76,94.35,Upgrade
Leasehold Improvements,-,21.64,19.61,14.49,10.44,12.68,Upgrade
