Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,971.71,914.52,837.55,"1,006","1,037",811.02,Upgrade
Revenue Growth (YoY),10.23%,9.19%,-16.75%,-2.99%,27.88%,11.77%,Upgrade
Cost of Revenue,314.36,288.72,236.31,284.19,277.27,206.42,Upgrade
Gross Profit,657.35,625.79,601.24,721.91,759.83,604.6,Upgrade
"Selling, General & Admin",363.77,370.91,339.14,312.11,309.35,267.59,Upgrade
Research & Development,135.45,139.82,139.4,141.13,135.37,130.98,Upgrade
Operating Expenses,499.22,510.73,478.54,453.24,444.73,398.58,Upgrade
Operating Income,158.13,115.07,122.7,268.67,315.1,206.02,Upgrade
Interest & Investment Income,16.4,13.97,14.09,6.72,6.66,12.99,Upgrade
Currency Exchange Gain (Loss),-2.67,1.53,-10.04,-1.84,-2.27,3.7,Upgrade
Other Non Operating Income (Expenses),2.66,0.92,0.59,-0.41,-0.59,-0.42,Upgrade
EBT Excluding Unusual Items,174.52,131.49,127.35,273.13,318.9,222.29,Upgrade
Merger & Restructuring Charges,-,-,-,-1.66,-,-15.92,Upgrade
Asset Writedown,-,-,-,-,-,-19.57,Upgrade
Other Unusual Items,-,-,-,-20.78,-,0.11,Upgrade
Pretax Income,174.52,131.49,135.35,250.7,318.9,186.91,Upgrade
Income Tax Expense,64.4,25.32,22.11,35.17,39.02,10.73,Upgrade
Earnings From Continuing Operations,110.12,106.17,113.23,215.53,279.88,176.19,Upgrade
Net Income,110.12,106.17,113.23,215.53,279.88,176.19,Upgrade
Net Income to Common,110.12,106.17,113.23,215.53,279.88,176.19,Upgrade
Net Income Growth,23.66%,-6.24%,-47.46%,-22.99%,58.86%,-13.58%,Upgrade
Shares Outstanding (Basic),169,171,172,173,176,173,Upgrade
Shares Outstanding (Diluted),170,173,173,175,180,177,Upgrade
Shares Change (YoY),-1.46%,-0.45%,-0.84%,-2.80%,1.88%,0.76%,Upgrade
EPS (Basic),0.65,0.62,0.66,1.24,1.59,1.02,Upgrade
EPS (Diluted),0.65,0.62,0.65,1.23,1.56,1.00,Upgrade
EPS Growth,27.63%,-4.72%,-47.15%,-21.15%,56.00%,-13.79%,Upgrade
Free Cash Flow,213.8,134.04,89.84,223.74,298.61,229.1,Upgrade
Free Cash Flow Per Share,1.26,0.78,0.52,1.28,1.66,1.30,Upgrade
Dividend Per Share,0.320,0.305,0.285,0.265,0.245,0.225,Upgrade
Dividend Growth,6.67%,7.02%,7.55%,8.16%,8.89%,9.76%,Upgrade
Gross Margin,67.65%,68.43%,71.79%,71.75%,73.27%,74.55%,Upgrade
Operating Margin,16.27%,12.58%,14.65%,26.70%,30.38%,25.40%,Upgrade
Profit Margin,11.33%,11.61%,13.52%,21.42%,26.99%,21.72%,Upgrade
Free Cash Flow Margin,22.00%,14.66%,10.73%,22.24%,28.79%,28.25%,Upgrade
EBITDA,189.46,147.75,144.58,288.29,335.38,232.53,Upgrade
EBITDA Margin,19.50%,16.16%,17.26%,28.65%,32.34%,28.67%,Upgrade
D&A For EBITDA,31.33,32.69,21.88,19.62,20.28,26.5,Upgrade
EBIT,158.13,115.07,122.7,268.67,315.1,206.02,Upgrade
EBIT Margin,16.27%,12.58%,14.65%,26.70%,30.38%,25.40%,Upgrade
Effective Tax Rate,36.90%,19.25%,16.34%,14.03%,12.23%,5.74%,Upgrade
Advertising Expenses,-,1.29,1.19,1.26,1.97,1.44,Upgrade
