Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"6,650","6,151","7,185","8,147","13,748","14,020",Upgrade
Market Cap Growth,-4.85%,-14.40%,-11.80%,-40.74%,-1.94%,46.39%,Upgrade
Enterprise Value,"6,409","5,940","6,741","7,706","13,382","13,655",Upgrade
Last Close Price,40.50,35.62,41.15,46.16,75.80,78.03,Upgrade
PE Ratio,62.29,57.93,63.46,37.80,49.12,79.58,Upgrade
Forward PE,39.13,42.45,53.25,34.81,50.91,67.09,Upgrade
PS Ratio,7.04,6.73,8.58,8.10,13.26,17.29,Upgrade
PB Ratio,4.56,4.05,4.78,5.66,9.61,11.11,Upgrade
P/TBV Ratio,6.56,5.90,7.20,6.88,11.69,13.98,Upgrade
P/FCF Ratio,31.01,45.89,79.98,36.41,46.04,61.20,Upgrade
P/OCF Ratio,29.86,41.26,63.63,33.47,43.77,57.84,Upgrade
PEG Ratio,-,1.75,1.75,1.75,1.75,1.75,Upgrade
EV/Sales Ratio,6.60,6.50,8.05,7.66,12.90,16.84,Upgrade
EV/EBITDA Ratio,33.83,40.20,46.62,26.73,39.90,58.72,Upgrade
EV/EBIT Ratio,40.53,51.62,54.94,28.68,42.47,66.28,Upgrade
EV/FCF Ratio,29.98,44.32,75.03,34.44,44.82,59.60,Upgrade
Debt / Equity Ratio,0.05,0.05,0.05,0.03,0.02,0.02,Upgrade
Debt / EBITDA Ratio,0.39,0.43,0.50,0.13,0.07,0.11,Upgrade
Debt / FCF Ratio,0.37,0.52,0.88,0.18,0.09,0.11,Upgrade
Asset Turnover,0.48,0.46,0.42,0.51,0.55,0.44,Upgrade
Inventory Turnover,2.10,1.81,1.66,2.41,3.19,3.41,Upgrade
Quick Ratio,2.81,2.34,2.98,2.83,2.44,3.82,Upgrade
Current Ratio,3.96,3.62,4.47,3.82,3.39,4.55,Upgrade
Return on Equity (ROE),7.21%,7.03%,7.70%,15.03%,20.79%,13.46%,Upgrade
Return on Assets (ROA),4.86%,3.59%,3.86%,8.48%,10.35%,6.98%,Upgrade
Return on Capital (ROIC),6.15%,4.54%,5.01%,11.45%,14.35%,9.67%,Upgrade
Return on Capital Employed (ROCE),8.60%,6.30%,6.60%,15.20%,17.40%,12.30%,Upgrade
Earnings Yield,1.66%,1.73%,1.58%,2.65%,2.04%,1.26%,Upgrade
FCF Yield,3.22%,2.18%,1.25%,2.75%,2.17%,1.63%,Upgrade
Dividend Yield,0.84%,0.86%,0.69%,0.57%,0.32%,0.29%,Upgrade
Payout Ratio,49.99%,49.29%,43.34%,21.31%,15.46%,22.18%,Upgrade
Buyback Yield / Dilution,1.46%,0.45%,0.84%,2.80%,-1.88%,-0.76%,Upgrade
Total Shareholder Return,2.32%,1.31%,1.53%,3.38%,-1.56%,-0.47%,Upgrade
