Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,431",995.62,"1,427","1,148","1,474",853.09,Upgrade
Revenue Growth (YoY),30.30%,-30.23%,24.29%,-22.13%,72.81%,40.58%,Upgrade
Cost of Revenue,765.29,634.31,791.55,649.74,595.85,418.75,Upgrade
Gross Profit,665.81,361.31,635.38,498.29,878.35,434.34,Upgrade
"Selling, General & Admin",106.62,61.19,67.46,71.66,56.59,33.57,Upgrade
Other Operating Expenses,42,32.65,9.21,8.85,0.92,-5.02,Upgrade
Operating Expenses,305.02,265.84,334.86,308.77,329.58,169.87,Upgrade
Operating Income,360.78,95.47,300.51,189.52,548.77,264.47,Upgrade
Interest Expense,-14.51,-13.03,-16.62,-19.12,-19.1,-13.88,Upgrade
Interest & Investment Income,12.25,16.74,22.61,16.31,1.94,6.55,Upgrade
Earnings From Equity Investments,-0.5,-0.55,-0.35,-0.34,-2.95,-1.43,Upgrade
Currency Exchange Gain (Loss),-31.22,-9.69,-105.7,-32.46,3.63,-3.73,Upgrade
Other Non Operating Income (Expenses),6.92,3.99,-4.51,-11.84,-19.64,6.02,Upgrade
EBT Excluding Unusual Items,333.73,92.93,195.95,142.08,512.65,257.99,Upgrade
Merger & Restructuring Charges,-20.74,-1.7,-,-,-74.53,-72.74,Upgrade
Impairment of Goodwill,-,-,-49.79,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,14.63,5.55,33.38,17.95,3.14,21.37,Upgrade
Gain (Loss) on Sale of Assets,-3.42,3.25,-2.09,-1.38,0.41,-2.8,Upgrade
Asset Writedown,-,-114.2,-380.21,-,-20.28,-,Upgrade
Other Unusual Items,-94.58,-305.1,-,81.85,-9.59,-3.45,Upgrade
Pretax Income,274.03,-319.28,-202.76,240.5,411.81,200.37,Upgrade
Income Tax Expense,85.26,33.3,-82.53,30.07,-14.12,43.2,Upgrade
Earnings From Continuing Operations,188.77,-352.58,-120.23,210.43,425.92,157.16,Upgrade
Minority Interest in Earnings,31.09,91.31,22.22,-16.29,-57.85,-5.63,Upgrade
Net Income,219.85,-261.28,-98.01,194.14,368.08,151.54,Upgrade
Net Income to Common,219.85,-261.28,-98.01,194.14,368.08,151.54,Upgrade
Net Income Growth,-,-,-,-47.26%,142.90%,47.44%,Upgrade
Shares Outstanding (Basic),203,202,205,210,216,151,Upgrade
Shares Outstanding (Diluted),213,202,205,222,228,164,Upgrade
Shares Change (YoY),5.34%,-1.20%,-7.99%,-2.52%,39.43%,20.86%,Upgrade
EPS (Basic),1.09,-1.29,-0.48,0.92,1.70,1.00,Upgrade
EPS (Diluted),1.05,-1.29,-0.48,0.89,1.63,0.96,Upgrade
EPS Growth,-,-,-,-45.25%,71.02%,21.90%,Upgrade
Free Cash Flow,191.69,-103.4,198.3,23.38,444.18,168.11,Upgrade
Free Cash Flow Per Share,0.90,-0.51,0.97,0.10,1.95,1.03,Upgrade
Dividend Per Share,-,-,0.280,0.280,0.200,-,Upgrade
Dividend Growth,-,-,-,40.00%,-,-,Upgrade
Gross Margin,46.52%,36.29%,44.53%,43.40%,59.58%,50.91%,Upgrade
Operating Margin,25.21%,9.59%,21.06%,16.51%,37.23%,31.00%,Upgrade
Profit Margin,15.36%,-26.24%,-6.87%,16.91%,24.97%,17.76%,Upgrade
Free Cash Flow Margin,13.40%,-10.39%,13.90%,2.04%,30.13%,19.71%,Upgrade
EBITDA,484.19,225.66,508.52,370.97,776.73,373.72,Upgrade
EBITDA Margin,33.83%,22.67%,35.64%,32.31%,52.69%,43.81%,Upgrade
D&A For EBITDA,123.41,130.19,208.01,181.45,227.96,109.26,Upgrade
EBIT,360.78,95.47,300.51,189.52,548.77,264.47,Upgrade
EBIT Margin,25.21%,9.59%,21.06%,16.51%,37.23%,31.00%,Upgrade
Effective Tax Rate,31.11%,-,-,12.50%,-,21.56%,Upgrade
