Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,951","1,412","2,195","3,235","3,748","4,403",Upgrade
Market Cap Growth,213.32%,-35.68%,-32.13%,-13.70%,-14.86%,85.79%,Upgrade
Enterprise Value,"4,681","2,187","3,060","3,354","3,794","4,668",Upgrade
Last Close Price,19.48,6.96,10.76,15.36,17.07,19.16,Upgrade
PE Ratio,17.97,-,-,16.66,10.18,29.05,Upgrade
PS Ratio,2.76,1.42,1.54,2.82,2.54,5.16,Upgrade
PB Ratio,0.95,0.36,0.51,0.78,0.93,1.14,Upgrade
P/TBV Ratio,1.19,0.45,0.65,0.92,1.08,1.34,Upgrade
P/FCF Ratio,20.61,-,11.07,138.35,8.44,26.19,Upgrade
P/OCF Ratio,10.01,35.19,5.21,20.11,6.16,14.34,Upgrade
EV/Sales Ratio,3.27,2.20,2.14,2.92,2.57,5.47,Upgrade
EV/EBITDA Ratio,9.67,9.69,6.02,9.04,4.89,12.49,Upgrade
EV/EBIT Ratio,12.97,22.90,10.18,17.70,6.91,17.65,Upgrade
EV/FCF Ratio,24.42,-,15.43,143.46,8.54,27.77,Upgrade
Debt / Equity Ratio,0.09,0.09,0.08,0.10,0.12,0.15,Upgrade
Debt / EBITDA Ratio,0.76,1.60,0.68,1.13,0.63,1.49,Upgrade
Debt / FCF Ratio,1.92,-,1.76,18.11,1.11,3.33,Upgrade
Asset Turnover,0.26,0.19,0.27,0.22,0.28,0.25,Upgrade
Inventory Turnover,1.42,1.30,1.56,1.46,1.44,1.24,Upgrade
Quick Ratio,1.13,2.48,3.84,2.91,4.15,3.89,Upgrade
Current Ratio,2.41,4.70,7.01,4.93,5.64,5.71,Upgrade
Return on Equity (ROE),4.67%,-8.55%,-2.85%,5.15%,10.78%,6.31%,Upgrade
Return on Assets (ROA),4.08%,1.13%,3.53%,2.26%,6.60%,4.77%,Upgrade
Return on Capital (ROIC),5.12%,1.33%,4.08%,2.60%,7.66%,5.67%,Upgrade
Return on Capital Employed (ROCE),6.70%,1.90%,5.80%,3.80%,11.10%,5.40%,Upgrade
Earnings Yield,5.56%,-18.50%,-4.46%,6.00%,9.82%,3.44%,Upgrade
FCF Yield,4.85%,-7.32%,9.03%,0.72%,11.85%,3.82%,Upgrade
Dividend Yield,-,-,2.60%,1.82%,1.17%,-,Upgrade
Payout Ratio,-,-,-,30.29%,11.75%,-,Upgrade
Buyback Yield / Dilution,-5.34%,1.20%,7.99%,2.52%,-39.43%,-20.86%,Upgrade
Total Shareholder Return,-5.34%,1.20%,10.59%,4.35%,-38.26%,-20.86%,Upgrade
