Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Market Capitalization,"4,329","1,942","1,301","2,563",738,896,Upgrade
Market Cap Growth,101.77%,49.28%,-49.24%,247.29%,-17.63%,41.33%,Upgrade
Enterprise Value,"3,277","1,191",714,"2,199",524,606,Upgrade
Last Close Price,54.05,27.82,23.35,54.80,21.15,25.80,Upgrade
PB Ratio,4.21,2.59,2.43,7.85,4.36,3.46,Upgrade
P/TBV Ratio,4.22,2.59,2.43,7.85,4.36,3.46,Upgrade
Debt / Equity Ratio,0.04,0.05,0.05,0.03,0.01,0.01,Upgrade
Quick Ratio,12.29,18.69,28.75,18.42,7.49,20.47,Upgrade
Current Ratio,12.66,19.38,29.27,18.61,7.70,20.70,Upgrade
Return on Equity (ROE),-31.14%,-39.22%,-35.22%,-45.20%,-47.11%,-40.89%,Upgrade
Return on Assets (ROA),-20.36%,-25.37%,-23.06%,-26.07%,-26.90%,-24.35%,Upgrade
Return on Capital (ROIC),-21.19%,-26.47%,-24.03%,-28.33%,-29.25%,-25.73%,Upgrade
Earnings Yield,-6.56%,-12.98%,-11.67%,-4.37%,-13.66%,-8.84%,Upgrade
FCF Yield,-5.86%,-11.90%,-11.18%,-3.61%,-10.80%,-7.92%,Upgrade
Buyback Yield / Dilution,-25.25%,-27.71%,-34.84%,-11.94%,-10.69%,-108.77%,Upgrade
