Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
"Selling, General & Admin",41.14,37.93,31.07,29.87,19.13,15.27,Upgrade
Research & Development,280.35,247.5,141.8,85.28,81.76,64.88,Upgrade
Operating Expenses,321.48,285.42,172.87,115.16,100.89,80.15,Upgrade
Operating Income,-321.48,-285.42,-172.87,-115.16,-100.89,-80.15,Upgrade
Interest Expense,-4.77,-4.67,-3.1,-0.74,-,-,Upgrade
Interest & Investment Income,43.34,38.03,24.21,3.86,0.11,0.95,Upgrade
EBT Excluding Unusual Items,-282.91,-252.06,-151.76,-112.03,-100.78,-79.21,Upgrade
Pretax Income,-283.96,-252.06,-151.76,-112.03,-100.78,-79.21,Upgrade
Net Income,-283.96,-252.06,-151.76,-112.03,-100.78,-79.21,Upgrade
Net Income to Common,-283.96,-252.06,-151.76,-112.03,-100.78,-79.21,Upgrade
Shares Outstanding (Basic),75,67,53,39,35,31,Upgrade
Shares Outstanding (Diluted),75,67,53,39,35,31,Upgrade
Shares Change (YoY),25.25%,27.71%,34.84%,11.94%,10.69%,108.77%,Upgrade
EPS (Basic),-3.78,-3.75,-2.89,-2.87,-2.89,-2.52,Upgrade
EPS (Diluted),-3.78,-3.75,-2.89,-2.87,-2.89,-2.52,Upgrade
Free Cash Flow,-253.42,-231.11,-145.37,-92.52,-79.68,-70.95,Upgrade
Free Cash Flow Per Share,-3.37,-3.44,-2.77,-2.37,-2.29,-2.25,Upgrade
EBITDA,-321.46,-285.41,-172.84,-115.11,-100.85,-80.14,Upgrade
D&A For EBITDA,0.03,0.02,0.03,0.04,0.04,0.02,Upgrade
EBIT,-321.48,-285.42,-172.87,-115.16,-100.89,-80.15,Upgrade
