Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Revenue,"4,647","5,005","4,888","4,577","4,289","4,169",Upgrade
Revenue Growth (YoY),-6.76%,2.40%,6.79%,6.72%,2.87%,2.02%,Upgrade
Cost of Revenue,"2,916","3,250","3,160","2,958","2,811","2,756",Upgrade
Gross Profit,"1,730","1,755","1,728","1,619","1,478","1,413",Upgrade
"Selling, General & Admin",523.01,572.85,570.71,528.57,487.26,458.54,Upgrade
Research & Development,343.05,360.8,374.86,354.71,312.94,282.04,Upgrade
Amortization of Goodwill & Intangibles,62.47,62.05,57.16,71.08,78.78,78.14,Upgrade
Operating Expenses,928.53,995.7,"1,003",954.35,878.98,818.72,Upgrade
Operating Income,801.71,759.7,724.89,664.8,598.69,594.76,Upgrade
Interest Expense,-27.05,-34.89,-23.09,-16.91,-21.28,-10.43,Upgrade
Interest & Investment Income,17.45,17.45,21.25,7.82,4.82,4.23,Upgrade
Currency Exchange Gain (Loss),-19.33,-13.21,-12.06,-16.72,-1.11,-3.38,Upgrade
Other Non Operating Income (Expenses),-6.89,-6.89,-3.73,-0.58,6.77,-1.86,Upgrade
EBT Excluding Unusual Items,765.89,722.16,707.26,638.41,587.9,583.32,Upgrade
Merger & Restructuring Charges,-90,-131.09,-70.9,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,10,226.41,-,Upgrade
Pretax Income,675.9,591.07,636.36,648.41,814.31,583.32,Upgrade
Income Tax Expense,118.07,94.75,93.4,98.91,125.93,85.48,Upgrade
Earnings From Continuing Operations,557.83,496.32,542.96,549.5,688.37,497.84,Upgrade
Minority Interest in Earnings,-3.01,-3.12,-2.25,-,-,-,Upgrade
Net Income,554.82,493.2,540.71,549.5,688.37,497.84,Upgrade
Net Income to Common,553.71,493.2,540.71,549.5,688.37,497.84,Upgrade
Net Income Growth,9.05%,-8.79%,-1.60%,-20.17%,38.27%,3.84%,Upgrade
Shares Outstanding (Basic),112,115,120,123,128,134,Upgrade
Shares Outstanding (Diluted),113,116,121,124,129,134,Upgrade
Shares Change (YoY),-2.32%,-3.63%,-2.53%,-4.36%,-3.69%,-2.81%,Upgrade
EPS (Basic),4.93,4.27,4.52,4.47,5.36,3.73,Upgrade
EPS (Diluted),4.90,4.25,4.49,4.44,5.32,3.71,Upgrade
EPS Growth,13.12%,-5.35%,0.96%,-16.54%,43.57%,6.83%,Upgrade
Free Cash Flow,638.63,618.93,698.27,529.5,715.04,452.43,Upgrade
Free Cash Flow Per Share,5.65,5.33,5.79,4.28,5.53,3.37,Upgrade
Dividend Per Share,2.012,1.872,1.700,1.545,1.407,1.268,Upgrade
Dividend Growth,10.07%,10.12%,10.03%,9.77%,11.04%,14.71%,Upgrade
Gross Margin,37.24%,35.07%,35.35%,35.38%,34.46%,33.90%,Upgrade
Operating Margin,17.25%,15.18%,14.83%,14.53%,13.96%,14.27%,Upgrade
Profit Margin,11.92%,9.85%,11.06%,12.01%,16.05%,11.94%,Upgrade
Free Cash Flow Margin,13.74%,12.37%,14.29%,11.57%,16.67%,10.85%,Upgrade
EBITDA,993.49,952.76,920.59,889.33,807.52,793.17,Upgrade
EBITDA Margin,21.38%,19.04%,18.83%,19.43%,18.83%,19.02%,Upgrade
D&A For EBITDA,191.79,193.07,195.7,224.54,208.83,198.41,Upgrade
EBIT,801.71,759.7,724.89,664.8,598.69,594.76,Upgrade
EBIT Margin,17.25%,15.18%,14.83%,14.53%,13.96%,14.27%,Upgrade
Effective Tax Rate,17.47%,16.03%,14.68%,15.25%,15.47%,14.65%,Upgrade
