Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Cash & Equivalents,267.31,346.09,520.08,573.38,709.06,983.19,Upgrade
Short-Term Investments,75.15,168.24,222.45,244.6,256.53,0.75,Upgrade
Cash & Short-Term Investments,342.47,514.33,742.53,817.98,965.59,983.94,Upgrade
Cash Growth,-31.80%,-30.73%,-9.22%,-15.29%,-1.86%,108.63%,Upgrade
Accounts Receivable,956.56,"1,028",944.48,946.78,866.82,861.03,Upgrade
Other Receivables,-,37.25,44.53,56.96,53.93,58.34,Upgrade
Receivables,956.56,"1,066",989.01,"1,004",920.74,919.37,Upgrade
Prepaid Expenses,311.9,185.31,168.54,169.4,169.97,147.05,Upgrade
Other Current Assets,40.92,5.94,11.55,12.03,11.19,24.22,Upgrade
Total Current Assets,"1,652","1,771","1,912","2,003","2,067","2,075",Upgrade
"Property, Plant & Equipment",961.3,904.86,951.86,971.17,931.93,723.61,Upgrade
Goodwill,"2,887","2,845","2,749","2,663","2,623","2,579",Upgrade
Other Intangible Assets,156.93,160.73,181.54,178.31,259.03,476.17,Upgrade
Long-Term Accounts Receivable,97.03,75.05,45.18,27.42,38.25,42.09,Upgrade
Other Long-Term Assets,578.47,629.42,586.41,547.52,592.42,446.53,Upgrade
Total Assets,"6,332","6,386","6,426","6,390","6,512","6,342",Upgrade
Accounts Payable,407.1,305.93,293.34,134.4,121.2,110.14,Upgrade
Accrued Expenses,474.67,676.07,491.73,416.83,481.18,443.64,Upgrade
Short-Term Debt,-,-,-,-,-,100,Upgrade
Current Portion of Leases,39.77,39.98,39.96,43.34,58.71,59.1,Upgrade
Current Income Taxes Payable,35.61,47.7,47.47,34.2,34.72,25.74,Upgrade
Current Unearned Revenue,128.38,115.25,170.63,253.69,237.37,126.84,Upgrade
Other Current Liabilities,265.62,285.99,310.24,370.22,370.68,350.74,Upgrade
Total Current Liabilities,"1,351","1,471","1,353","1,253","1,304","1,216",Upgrade
Long-Term Debt,646.75,646.29,645.7,645.12,644.55,644.02,Upgrade
Long-Term Leases,152.12,103.46,121.65,138.38,177.91,230.08,Upgrade
Long-Term Unearned Revenue,5.28,0.84,0.81,69.91,108.68,16.53,Upgrade
Long-Term Deferred Tax Liabilities,219.64,197.92,252.61,312.24,304.54,258.49,Upgrade
Other Long-Term Liabilities,411.86,467.54,484.58,411.8,337.05,311.15,Upgrade
Total Liabilities,"2,787","2,887","2,859","2,830","2,877","2,676",Upgrade
Common Stock,4.62,4.6,4.57,4.55,4.52,4.48,Upgrade
Additional Paid-In Capital,"4,543","4,414","4,244","4,106","3,951","3,808",Upgrade
Retained Earnings,"7,126","6,828","6,550","6,212","5,851","5,342",Upgrade
Treasury Stock,"-8,199","-7,784","-7,221","-6,732","-6,223","-5,543",Upgrade
Comprehensive Income & Other,29.34,-4.41,-53.27,-72.48,9.34,11.66,Upgrade
Total Common Equity,"3,503","3,457","3,524","3,518","3,593","3,623",Upgrade
Minority Interest,41.96,42.2,43.17,42.51,42.51,42.51,Upgrade
Shareholders' Equity,"3,545","3,499","3,567","3,560","3,635","3,665",Upgrade
Total Liabilities & Equity,"6,332","6,386","6,426","6,390","6,512","6,342",Upgrade
Total Debt,838.64,789.74,807.31,826.83,881.17,"1,033",Upgrade
Net Cash (Debt),-496.17,-275.41,-64.78,-8.85,84.42,-49.26,Upgrade
Net Cash Per Share,-4.39,-2.37,-0.54,-0.07,0.65,-0.37,Upgrade
Filing Date Shares Outstanding,109.99,112.82,116.91,120.82,124.87,131.11,Upgrade
Total Common Shares Outstanding,109.99,112.89,117.35,120.84,124.87,131.54,Upgrade
Working Capital,300.69,300.27,558.26,750.47,763.63,858.38,Upgrade
Book Value Per Share,31.85,30.62,30.03,29.11,28.77,27.54,Upgrade
Tangible Book Value,459.89,451.34,593.18,676.63,711,567.83,Upgrade
Tangible Book Value Per Share,4.18,4.00,5.05,5.60,5.69,4.32,Upgrade
Buildings,-,413.74,410.64,392.11,291.26,177.26,Upgrade
Machinery,-,"1,382","1,359","1,331","1,251","1,036",Upgrade
Leasehold Improvements,-,214.32,204.05,199.97,244.86,234.78,Upgrade
