Period Ending,"Nov '25Nov 6, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2019 - 2020
Market Capitalization,"3,162","4,179","2,693","2,825",911,"1,646",Upgrade
Market Cap Growth,-17.01%,55.19%,-4.67%,210.09%,-44.65%,-,Upgrade
Enterprise Value,"2,900","3,877","2,531","2,788",868,"1,994",Upgrade
Last Close Price,39.36,51.62,36.67,41.91,14.64,28.00,Upgrade
PS Ratio,6.03,8.29,6.25,8.05,3.35,7.67,Upgrade
PB Ratio,6.61,8.04,6.68,8.28,3.56,-122.52,Upgrade
P/TBV Ratio,25.73,30.91,42.40,322.42,-,-,Upgrade
P/FCF Ratio,28.38,34.29,41.57,111.76,66.58,-,Upgrade
P/OCF Ratio,27.91,33.83,40.05,102.77,63.99,-,Upgrade
EV/Sales Ratio,5.53,7.69,5.88,7.95,3.19,9.29,Upgrade
EV/FCF Ratio,26.13,31.82,39.08,110.30,63.46,-,Upgrade
Debt / Equity Ratio,0.05,0.04,0.06,0.06,-,-20.52,Upgrade
Debt / FCF Ratio,0.21,0.19,0.40,0.83,-,-,Upgrade
Asset Turnover,0.67,0.62,0.63,0.63,0.57,0.51,Upgrade
Quick Ratio,1.15,1.22,1.06,0.91,0.57,0.55,Upgrade
Current Ratio,1.23,1.30,1.14,0.98,0.66,0.66,Upgrade
Return on Equity (ROE),-6.04%,-3.95%,-8.60%,-23.25%,-82.23%,-,Upgrade
Return on Assets (ROA),-2.69%,-2.14%,-3.11%,-7.59%,-12.86%,-3.20%,Upgrade
Return on Capital (ROIC),-4.31%,-3.59%,-5.35%,-13.80%,-23.68%,-5.19%,Upgrade
Earnings Yield,-0.89%,-0.44%,-1.19%,-2.46%,-10.94%,-2.84%,Upgrade
FCF Yield,3.52%,2.92%,2.41%,0.90%,1.50%,-0.74%,Upgrade
Buyback Yield / Dilution,-9.74%,-10.10%,-11.19%,-4.94%,-119.20%,-15.93%,Upgrade
