Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2019 - 2020
Cash & Equivalents,273.44,313.11,208.37,130.38,50.78,37.64,Upgrade
Cash & Short-Term Investments,273.44,313.11,208.37,130.38,50.78,37.64,Upgrade
Cash Growth,7.72%,50.27%,59.82%,156.73%,34.93%,-10.50%,Upgrade
Accounts Receivable,78.53,109.13,108.4,103.63,73.71,55.41,Upgrade
Other Receivables,4.99,5.87,2.74,0.88,3.2,0.86,Upgrade
Receivables,83.52,115,111.15,104.51,76.91,56.27,Upgrade
Prepaid Expenses,11.31,11.97,9.03,7.34,5.98,9.59,Upgrade
Restricted Cash,0.2,0.2,0.2,0.81,3.53,3.83,Upgrade
Other Current Assets,15.81,15.61,13.91,11.81,10.19,6.55,Upgrade
Total Current Assets,384.28,455.88,342.65,254.84,147.39,113.88,Upgrade
"Property, Plant & Equipment",43.23,23.69,26.86,23.25,4.98,5.67,Upgrade
Goodwill,326.1,326.26,285.97,278.89,269.1,262.27,Upgrade
Other Intangible Assets,37.83,58.31,53.76,53.56,55.73,57.35,Upgrade
Long-Term Accounts Receivable,0.07,0.06,0.06,0.1,0.16,0.09,Upgrade
Long-Term Deferred Charges,20.04,20.76,18.5,16.53,14.76,10.41,Upgrade
Other Long-Term Assets,6.71,9.21,5.2,1.74,2.29,10.16,Upgrade
Total Assets,823.26,894.16,733,628.91,494.41,459.83,Upgrade
Accounts Payable,19.82,16.5,13.35,6.02,4.22,2.2,Upgrade
Accrued Expenses,38.57,64.3,54.11,51.39,48.78,41.37,Upgrade
Current Portion of Leases,7.63,6.48,6,4.7,-,-,Upgrade
Current Unearned Revenue,237.58,256.99,218.92,191.04,142.77,107.89,Upgrade
Other Current Liabilities,7.86,5.59,8.27,6.2,27.75,20.42,Upgrade
Total Current Liabilities,311.47,349.86,300.65,259.35,223.52,171.88,Upgrade
Long-Term Debt,-,-,-,-,-,275.59,Upgrade
Long-Term Leases,16.12,16.11,19.61,16.2,-,-,Upgrade
Long-Term Unearned Revenue,1.64,2,3.56,1.36,2.71,1.91,Upgrade
Long-Term Deferred Tax Liabilities,1.56,1.72,1.34,1.42,2.1,5.71,Upgrade
Other Long-Term Liabilities,6.12,4.71,4.61,9.38,10.2,18.17,Upgrade
Total Liabilities,336.9,374.4,329.76,287.7,238.53,473.26,Upgrade
Common Stock,0.08,0.08,0.08,0.07,0.06,0.03,Upgrade
Additional Paid-In Capital,"1,056","1,026",891.68,797.64,643.23,128.94,Upgrade
Retained Earnings,-,-505.4,-487.18,-455.16,-385.74,-286.06,Upgrade
Comprehensive Income & Other,-569.77,-0.63,-1.34,-1.34,-1.67,-0.49,Upgrade
Total Common Equity,486.36,519.77,403.24,341.21,255.88,-157.58,Upgrade
Shareholders' Equity,486.36,519.77,403.24,341.21,255.88,-13.43,Upgrade
Total Liabilities & Equity,823.26,894.16,733,628.91,494.41,459.83,Upgrade
Total Debt,23.74,22.59,25.61,20.9,-,275.59,Upgrade
Net Cash (Debt),249.69,290.52,182.77,109.48,50.78,-237.96,Upgrade
Net Cash Growth,8.73%,58.96%,66.94%,115.59%,-,-,Upgrade
Net Cash Per Share,3.11,3.69,2.56,1.70,0.83,-8.51,Upgrade
Filing Date Shares Outstanding,81.93,82.12,74.7,69.24,62.96,60.68,Upgrade
Total Common Shares Outstanding,81.69,81.88,74.62,68.57,62.74,29.44,Upgrade
Working Capital,72.81,106.02,42.01,-4.51,-76.13,-58.01,Upgrade
Book Value Per Share,5.95,6.35,5.40,4.98,4.08,-5.35,Upgrade
Tangible Book Value,122.43,135.2,63.51,8.76,-68.95,-477.2,Upgrade
Tangible Book Value Per Share,1.50,1.65,0.85,0.13,-1.10,-16.21,Upgrade
Machinery,-,7.38,6.09,4.72,3.16,3.94,Upgrade
Construction In Progress,-,-,0.16,0.39,0.28,-,Upgrade
Leasehold Improvements,-,6.54,5.6,5.9,5.28,5.42,Upgrade
