Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,776","3,145","5,093","4,612","9,177","11,928",Upgrade
Market Cap Growth,12.94%,-38.25%,10.43%,-49.74%,-23.07%,55.09%,Upgrade
Enterprise Value,"3,004","2,142","3,977","3,399","7,699","10,672",Upgrade
Last Close Price,88.95,72.72,108.54,94.67,172.14,223.79,Upgrade
PE Ratio,148.46,-,23.27,41.96,32.96,74.75,Upgrade
Forward PE,62.25,43.88,23.23,20.19,30.80,48.89,Upgrade
PS Ratio,3.92,3.22,3.96,3.23,6.28,9.93,Upgrade
PB Ratio,1.78,1.55,2.11,1.93,3.34,4.60,Upgrade
P/TBV Ratio,1.95,1.65,2.17,1.99,3.46,4.79,Upgrade
P/FCF Ratio,106.40,21.06,27.46,44.99,34.42,60.35,Upgrade
P/OCF Ratio,32.05,12.69,17.21,21.69,23.55,41.80,Upgrade
PEG Ratio,18.21,-,5.02,9.39,1.17,2.28,Upgrade
EV/Sales Ratio,3.12,2.19,3.09,2.38,5.27,8.89,Upgrade
EV/EBITDA Ratio,32.41,28.22,13.21,10.56,17.14,32.73,Upgrade
EV/EBIT Ratio,96.67,147.97,17.18,14.69,21.82,46.10,Upgrade
EV/FCF Ratio,82.87,14.34,21.44,33.16,28.88,54.00,Upgrade
Debt / Equity Ratio,0.01,0.01,0.01,0.02,0.02,0.02,Upgrade
Debt / EBITDA Ratio,0.19,0.22,0.06,0.12,0.13,0.19,Upgrade
Debt / FCF Ratio,0.48,0.12,0.10,0.37,0.22,0.32,Upgrade
Asset Turnover,0.41,0.39,0.47,0.48,0.48,0.42,Upgrade
Inventory Turnover,1.83,1.73,1.55,1.80,1.85,1.78,Upgrade
Quick Ratio,4.87,5.40,6.54,5.09,5.70,7.76,Upgrade
Current Ratio,6.72,6.98,8.91,7.23,7.49,10.01,Upgrade
Return on Equity (ROE),1.21%,-8.18%,9.12%,4.32%,10.40%,6.42%,Upgrade
Return on Assets (ROA),0.82%,0.36%,5.32%,4.89%,7.22%,5.11%,Upgrade
Return on Capital (ROIC),0.91%,0.40%,5.96%,5.53%,8.07%,5.64%,Upgrade
Return on Capital Employed (ROCE),1.40%,0.70%,9.30%,9.40%,12.30%,8.50%,Upgrade
Earnings Yield,0.66%,-5.77%,4.30%,2.38%,3.03%,1.34%,Upgrade
FCF Yield,0.94%,4.75%,3.64%,2.22%,2.90%,1.66%,Upgrade
Buyback Yield / Dilution,5.85%,6.31%,7.08%,5.57%,-0.27%,0.10%,Upgrade
