Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,963.64,977.13,"1,287","1,430","1,461","1,201",Upgrade
Revenue Growth (YoY),-7.49%,-24.10%,-9.94%,-2.14%,21.66%,-8.66%,Upgrade
Cost of Revenue,590.91,638.98,745.74,874.13,764.46,661.73,Upgrade
Gross Profit,372.73,338.16,541.7,555.41,696.4,539,Upgrade
"Selling, General & Admin",227.29,213.9,211.43,207.9,204.06,180.59,Upgrade
Research & Development,114.37,109.78,98.7,116.11,139.57,126.9,Upgrade
Operating Expenses,341.66,323.68,310.13,324.01,343.64,307.49,Upgrade
Operating Income,31.07,14.48,231.57,231.4,352.76,231.51,Upgrade
Interest Expense,-,-,-,-,-1.84,-,Upgrade
Interest & Investment Income,30.14,45.47,41.74,12.62,-,6.27,Upgrade
Currency Exchange Gain (Loss),-6.47,-5.52,1.36,-4.1,15.12,12.92,Upgrade
Other Non Operating Income (Expenses),2.68,0.9,1.17,1.23,0.44,0.76,Upgrade
EBT Excluding Unusual Items,57.42,55.32,275.82,241.15,366.48,251.46,Upgrade
Merger & Restructuring Charges,-0.43,-,0.29,-9.7,-,-0.51,Upgrade
Impairment of Goodwill,-,-,-,-,-,-44.59,Upgrade
Gain (Loss) on Sale of Assets,-,-190.2,-,31.85,-,-,Upgrade
Asset Writedown,-0.44,-27.01,-1.24,-79.95,-,-0.67,Upgrade
Pretax Income,56.55,-161.89,274.88,183.35,366.48,205.69,Upgrade
Income Tax Expense,30.91,19.64,56,72.59,88.62,45.35,Upgrade
Earnings From Continuing Operations,25.64,-181.53,218.88,110.76,277.87,160.34,Upgrade
Minority Interest in Earnings,-,-,-,-0.85,0.55,-0.77,Upgrade
Net Income,25.64,-181.53,218.88,109.91,278.42,159.57,Upgrade
Net Income to Common,25.64,-181.53,218.88,109.91,278.42,159.57,Upgrade
Net Income Growth,-,-,99.15%,-60.52%,74.48%,-11.46%,Upgrade
Shares Outstanding (Basic),42,44,47,51,53,53,Upgrade
Shares Outstanding (Diluted),43,44,47,51,54,54,Upgrade
Shares Change (YoY),-5.85%,-6.31%,-7.08%,-5.57%,0.27%,-0.10%,Upgrade
EPS (Basic),0.60,-4.09,4.64,2.17,5.21,3.00,Upgrade
EPS (Diluted),0.60,-4.09,4.63,2.16,5.16,2.97,Upgrade
EPS Growth,-,-,114.35%,-58.14%,73.74%,-11.34%,Upgrade
Free Cash Flow,36.25,149.37,185.5,102.51,266.59,197.64,Upgrade
Free Cash Flow Per Share,0.85,3.37,3.92,2.01,4.94,3.67,Upgrade
Gross Margin,38.68%,34.61%,42.08%,38.85%,47.67%,44.89%,Upgrade
Operating Margin,3.23%,1.48%,17.99%,16.19%,24.15%,19.28%,Upgrade
Profit Margin,2.66%,-18.58%,17.00%,7.69%,19.06%,13.29%,Upgrade
Free Cash Flow Margin,3.76%,15.29%,14.41%,7.17%,18.25%,16.46%,Upgrade
EBITDA,92.69,75.92,301.19,321.97,449.09,326.06,Upgrade
EBITDA Margin,9.62%,7.77%,23.39%,22.52%,30.74%,27.16%,Upgrade
D&A For EBITDA,61.62,61.44,69.62,90.56,96.33,94.55,Upgrade
EBIT,31.07,14.48,231.57,231.4,352.76,231.51,Upgrade
EBIT Margin,3.22%,1.48%,17.99%,16.19%,24.15%,19.28%,Upgrade
Effective Tax Rate,54.66%,-,20.37%,39.59%,24.18%,22.05%,Upgrade
