Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Cash & Equivalents,129.08,126.06,316.16,55.26,52.43,98.18,Upgrade
Short-Term Investments,432.09,313.9,262.71,132.91,98.29,106.45,Upgrade
Cash & Short-Term Investments,561.16,439.96,578.87,188.16,150.72,204.63,Upgrade
Cash Growth,5.60%,-24.00%,207.65%,24.84%,-26.35%,119.24%,Upgrade
Prepaid Expenses,40.36,36.5,14.66,7.92,11.24,5.55,Upgrade
Restricted Cash,-,-,-,-,0.03,0.03,Upgrade
Total Current Assets,601.52,476.45,593.53,196.08,161.98,210.2,Upgrade
"Property, Plant & Equipment",1.33,1.6,2.34,0.46,0.15,0.17,Upgrade
Other Long-Term Assets,0.63,0.64,0.4,0.29,0.29,0.71,Upgrade
Total Assets,603.49,478.69,596.27,196.82,162.42,211.07,Upgrade
Accounts Payable,14.66,15.38,8.59,12.5,6.84,2.07,Upgrade
Accrued Expenses,24.17,20.02,20.53,11.94,10.19,6.05,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,2.5,-,Upgrade
Current Portion of Leases,0.78,0.73,0.5,0.17,-,-,Upgrade
Total Current Liabilities,39.61,36.13,29.61,24.61,19.54,8.11,Upgrade
Long-Term Debt,36.16,35.73,24.8,20.19,16.9,-,Upgrade
Long-Term Leases,0.68,1.09,1.82,0.19,-,-,Upgrade
Other Long-Term Liabilities,5.31,4.95,3.74,-,0.03,-,Upgrade
Total Liabilities,81.75,77.9,59.96,44.99,36.47,8.11,Upgrade
Common Stock,0.15,0.12,0.09,0.05,0.02,0.02,Upgrade
Additional Paid-In Capital,"1,529","1,225",993.46,467.37,339.22,326.05,Upgrade
Retained Earnings,"-1,007",-824.51,-457.43,-315.24,-213.22,-123.1,Upgrade
Comprehensive Income & Other,0.12,0.56,0.19,-0.35,-0.06,-0.01,Upgrade
Total Common Equity,521.73,400.79,536.31,151.83,125.96,202.96,Upgrade
Shareholders' Equity,521.73,400.79,536.31,151.83,125.96,202.96,Upgrade
Total Liabilities & Equity,603.49,478.69,596.27,196.82,162.42,211.07,Upgrade
Total Debt,37.62,37.55,27.11,20.55,19.4,-,Upgrade
Net Cash (Debt),523.55,402.41,551.76,167.61,131.32,204.63,Upgrade
Net Cash Growth,3.87%,-27.07%,229.19%,27.64%,-35.82%,119.24%,Upgrade
Net Cash Per Share,3.97,3.84,7.75,4.82,6.53,12.72,Upgrade
Filing Date Shares Outstanding,148.31,145.98,93.5,52.23,20.35,19.95,Upgrade
Total Common Shares Outstanding,148.3,119.85,93.27,50.56,20.32,19.93,Upgrade
Working Capital,561.91,440.32,563.92,171.47,142.45,202.09,Upgrade
Book Value Per Share,3.52,3.34,5.75,3.00,6.20,10.18,Upgrade
Tangible Book Value,521.73,400.79,536.31,151.83,125.96,202.96,Upgrade
Tangible Book Value Per Share,3.52,3.34,5.75,3.00,6.20,10.18,Upgrade
